id,revenue
5521,9891087.819943812
5522,94666.01380184281
5523,314440804.4778468
5524,202577841.14844954
5525,52365347.18054029
5526,6896367.823900061
5527,57655.454893617774
5528,36054898.92775386
5529,210829.18456361603
5530,316918693.7535961
5531,930353.9365957266
5532,6919929.0176967215
5533,39972420.35079102
5534,330594781.23570865
5535,420267.8163031227
5536,353827.32641184446
5537,16224565.203681493
5538,9755639.693822594
5539,184177714.16951716
5540,45017736.35502379
5541,136275366.3397854
5542,261955.23981887673
5543,7516705.95531352
5544,14652648.811563779
5545,109899.65931442246
5546,13411025.721703114
5547,1376335.8003248977
5548,6281149.904510998
5549,37356177.87540282
5550,40666217.48116797
5551,11723521.187385093
5552,40972693.10156329
5553,27657278.209456824
5554,1715438.1536291512
5555,14021929.738688685
5556,24282936.917754997
5557,4699297.111509371
5558,436010357.9847825
5559,3813608.682085691
5560,109950.12226112752
5561,16771488.157934204
5562,54217050.032644436
5563,56829.882673257765
5564,886249.1782793056
5565,9405510.906515028
5566,8840154.556134112
5567,3169685.261093796
5568,10875894.545364317
5569,33875272.861458346
5570,34962180.54403106
5571,96161180.1875664
5572,271999.8655484405
5573,185343643.09781602
5574,12363338.714761902
5575,72724339.13179146
5576,72518150.83719385
5577,27470566.533316825
5578,12740033.884454984
5579,3213807.679946062
5580,299342.83069201576
5581,7718223.804706965
5582,14507128.868753187
5583,33888601.58571787
5584,41841087.4548697
5585,7415783.746110217
5586,245611.08411696943
5587,24710181.91620688
5588,62225856.14190081
5589,42075317.30154941
5590,1054284.654767606
5591,1743639.35256905
5592,7190222.948101091
5593,9635568.386061609
5594,3180087.753845268
5595,22458354.168449074
5596,201640754.88245392
5597,2367344.250034755
5598,7607078.15475066
5599,6425044.674489954
5600,2481714.4781232104
5601,21891450.1874291
5602,58509230.56565407
5603,384163.61123568227
5604,13847825.808573069
5605,139153049.63504708
5606,58497596.89363244
5607,12228621.25724477
5608,56210229.14518027
5609,11615280.008331008
5610,30308657.551937055
5611,30562344.23914762
5612,503325718.5890148
5613,9159341.020783681
5614,16378143.600717101
5615,34318439.68830532
5616,11801750.499500716
5617,298057691.8314481
5618,21081094.92933552
5619,50712474.9157856
5620,4806109.559407125
5621,32238743.798312053
5622,5690596.863253026
5623,14581914.55761045
5624,345295029.6198112
5625,721308.4624042676
5626,606360.1785087037
5627,87670304.88508531
5628,40200158.12810695
5629,329129820.2808078
5630,11898924.802522834
5631,30516282.521063674
5632,18908340.36499225
5633,2871379.120475932
5634,1985276.1943113485
5635,61692972.01135828
5636,1298404.3466101193
5637,3366292.1437981795
5638,133663238.917235
5639,1239829.2765724903
5640,2883593.3104892643
5641,42104118.72029892
5642,9692454.63698795
5643,1695377.4574753654
5644,641612860.4410607
5645,120748052.2972603
5646,6582439.3329358995
5647,3777826.004206916
5648,58074161.723934725
5649,1401147.4790623332
5650,116713945.4604205
5651,31924598.506266728
5652,1207507.4421013563
5653,76749138.76034856
5654,109637234.00698356
5655,84535358.91704923
5656,557213355.6617279
5657,276422.6453991737
5658,8077983.307018453
5659,9348081.626296233
5660,109251217.31999084
5661,2096736.4820788286
5662,319967505.6857012
5663,4363945.885611504
5664,1264863.1377463941
5665,75651904.96567252
5666,15173339.903966203
5667,23403388.75508809
5668,414515.5867851238
5669,2380010.0380561417
5670,587128687.205876
5671,12759996.029934311
5672,477142.64359429956
5673,93011154.58617646
5674,4515860.305496837
5675,562930.9708317363
5676,208615.23875557852
5677,61987629.08610597
5678,96009549.25931251
5679,1454414.9516920426
5680,20893767.382411048
5681,812082112.7935748
5682,956388.8486843786
5683,246422128.95327872
5684,69166958.37235029
5685,7228759.961235357
5686,612199.6685680554
5687,48399143.49952762
5688,13850324.79671457
5689,31360513.56973951
5690,4093379.567512299
5691,44486309.13601241
5692,651103792.0096453
5693,12318136.02609289
5694,47479628.6638802
5695,1347758.5680339122
5696,40223037.027796894
5697,51550.47285226284
5698,6016494.175501954
5699,809193.4390129638
5700,55702625.480265036
5701,10740540.059961734
5702,36263273.7935508
5703,46490012.27601396
5704,19506538.957079843
5705,5632179.513173394
5706,109707.96632840464
5707,23545502.05822942
5708,3623875.1471654917
5709,17660288.59358524
5710,1173871.9672784607
5711,8202747.833262918
5712,95563562.6716451
5713,8998939.415260665
5714,11155742.632487759
5715,964146.0680025804
5716,304154.03798048984
5717,9680674.445988975
5718,2103367.2321444084
5719,19527048.933969997
5720,4930845.6788641205
5721,41604120.112225786
5722,1153319.7191302401
5723,12649787.503778335
5724,323852.09033437923
5725,573302.832377014
5726,60701076.92455321
5727,120004572.36089082
5728,5717974.118562268
5729,256025597.28603142
5730,2844887.5300469026
5731,127810.10716396313
5732,1967885.2686624876
5733,919896.5189876552
5734,24207400.175556917
5735,2150376.2636396247
5736,67958622.17369302
5737,47418838.30445146
5738,90653850.42006202
5739,9188022.202848034
5740,19558279.45217529
5741,148668368.73253983
5742,37150189.64575204
5743,17673879.65939042
5744,129619.63918273074
5745,3003431.093066547
5746,35234403.0541421
5747,1988813.7616410702
5748,94515826.956703
5749,24976613.28962247
5750,52669857.24720936
5751,30175802.8524538
5752,4825104.074287589
5753,424944694.9520017
5754,18108431.726908855
5755,53412559.41114646
5756,12914980.437283944
5757,4596904.020684121
5758,150361.85465061423
5759,16464010.049677067
5760,627152.6734912075
5761,193305.9374711644
5762,83158190.31923741
5763,67948477.0127476
5764,753552.1697125521
5765,40545861.58739183
5766,28324803.467923563
5767,16872498.738803163
5768,27431842.2095785
5769,157755046.24608034
5770,11863775.02395656
5771,17709285.318523083
5772,9396962.327832673
5773,532181515.2868368
5774,30937349.344089642
5775,32391794.332511734
5776,2481194.4903312987
5777,129984474.3489816
5778,107447517.3865873
5779,193625407.31819248
5780,2730241.5992294224
5781,43348089.6523919
5782,26616215.488691084
5783,77273610.90204057
5784,176921.59154981768
5785,52629707.88795839
5786,8504796.812000576
5787,119533413.6281992
5788,729852.0488898834
5789,12562610.922186337
5790,73677850.94706854
5791,76877270.69493482
5792,3959396.941789167
5793,6058653.329099551
5794,55363152.761620514
5795,73253929.01353922
5796,14938780.78860645
5797,48661955.86296458
5798,100681.22597905772
5799,213209206.9321617
5800,167087.70040067492
5801,6283636.078549618
5802,1485431.0566264228
5803,710809.4010099622
5804,397241051.98131865
5805,1965911.426715829
5806,3944551.49570385
5807,33112573.289860312
5808,22345201.95058021
5809,7282346.852525521
5810,163746.02815820032
5811,1021039.3358689368
5812,35694798.97316663
5813,113620441.48202318
5814,3568936.0066885045
5815,2464199.12215666
5816,3054246.0714102956
5817,95971.0042635897
5818,6536883.698140953
5819,12738117.490219347
5820,2780600.6759021515
5821,710772.115834601
5822,22061.01395247465
5823,15494301.69193961
5824,76910295.8844231
5825,12676734.763323536
5826,1975480.874027864
5827,387643.55770469306
5828,164614397.89543614
5829,37362105.497137174
5830,41778812.49018639
5831,53214853.70444783
5832,35544825.73920784
5833,17845946.66326775
5834,2525136.325454809
5835,24700.19436071832
5836,51985069.67577255
5837,20122582.169320825
5838,175575.29638188716
5839,87900476.8329198
5840,13787.89903913269
5841,73799921.90920413
5842,40524679.67185731
5843,4174766.0290745366
5844,427138.41596898506
5845,198181.919861551
5846,5168688.071516502
5847,80261067.85037526
5848,42339722.79617925
5849,1567068.6632347093
5850,21767620.275790546
5851,6274551.604310518
5852,5008154.868576333
5853,16795597.461553738
5854,28753335.73370748
5855,93969776.18194953
5856,8175816.49315168
5857,641721663.1193833
5858,179494.99306219822
5859,49081155.137897186
5860,111848206.38898961
5861,581565.2786612205
5862,12117063.974463493
5863,73523959.59633651
5864,292445072.5395378
5865,5018235.860774456
5866,3392540.362038999
5867,2646835.733920534
5868,19845112.49214502
5869,3151223.4941821536
5870,349791.1267942038
5871,57627665.361323915
5872,241254627.88204458
5873,1194568.1200967117
5874,2252569.7765039736
5875,45727287.19329356
5876,52145396.03303514
5877,2926188.824015108
5878,77019274.98957066
5879,3700503.8255101144
5880,68919762.96646163
5881,83877835.66117463
5882,345928386.5127158
5883,2786301.6619401765
5884,13548879.448780376
5885,3343948.4937557853
5886,9003871.035142766
5887,12902677.175074756
5888,7320294.083643208
5889,1870778.3365739807
5890,39002452.84810056
5891,54817872.78853554
5892,10341345.636972483
5893,940612.1405386301
5894,126131453.73914313
5895,16011234.734107692
5896,99005505.7235918
5897,215495.59976428858
5898,53293120.07165153
5899,15560.433765796382
5900,1212563.5996662793
5901,43477.00710142084
5902,4911577.039795659
5903,72241216.63167828
5904,31060316.83315068
5905,61143210.3739578
5906,80075695.76296721
5907,1192486.0903344834
5908,77780727.7868682
5909,11328349.967814634
5910,1976166.4511446836
5911,6519821.484761202
5912,372464614.36997616
5913,43991644.82335269
5914,7808341.846515902
5915,4442409.858620251
5916,30102883.35887967
5917,189865922.31897804
5918,85344058.798311
5919,54289298.31024836
5920,3392685.9420773946
5921,37435813.95502919
5922,3572777.707044196
5923,2901528.3309651297
5924,3166984.8371129213
5925,597758609.4198719
5926,13896.381326170835
5927,1259454.3299921285
5928,70022525.99763052
5929,371030.5562692086
5930,111117830.38952482
5931,33807059.99474455
5932,525664.945294687
5933,6797108.882690375
5934,12618703.305653267
5935,229370942.38051188
5936,40741317.443601236
5937,874278.9793282158
5938,3352728.5798607105
5939,12376950.35298602
5940,157842726.62047505
5941,3240066.9592463803
5942,71977009.18778735
5943,1903273.9759152415
5944,41561340.97322178
5945,2863921.723474991
5946,202078.2922758941
5947,131908.4863684453
5948,81936835.48692842
5949,685676.0852754809
5950,163584614.07176185
5951,36143446.178321764
5952,4755113.393995634
5953,99270557.93169606
5954,3698125.792709924
5955,27565080.74056083
5956,51495531.19234146
5957,36761467.473391734
5958,80403246.49216136
5959,5486581.171997104
5960,65319.46573104729
5961,748401.6536036814
5962,3360193.3982141917
5963,36348371.08004014
5964,45996312.88060573
5965,41255791.58869593
5966,28479240.484236933
5967,104061713.85735458
5968,58967124.061635084
5969,50134890.43976387
5970,17118524.609274533
5971,1535444.255279779
5972,19306136.435391426
5973,45343997.93109986
5974,761149.4320769191
5975,21461784.05337766
5976,956416.4619750164
5977,267830.1730707141
5978,733425845.3008564
5979,2882546.1790459803
5980,165906949.13380343
5981,2072454.5464752805
5982,125379978.67010647
5983,268966.3722802335
5984,14622502.296034617
5985,70599445.4387123
5986,181014.55308803477
5987,6974373.735296909
5988,9476538.976826167
5989,250952.23366639914
5990,96279303.91219066
5991,898648.9297407002
5992,35338233.54309525
5993,64088294.690952346
5994,769181.9826432213
5995,19085991.718017012
5996,25421102.841387946
5997,13035951.424182218
5998,153404301.69580036
5999,356589.3957039001
6000,2341119.6120974934
6001,959311.5226963059
6002,2613885.146037963
6003,181236637.29849952
6004,27685615.42564435
6005,1377060.1362689184
6006,3938398.356655361
6007,5518900.059604135
6008,193494.82198434256
6009,47621514.869047225
6010,102576523.03807445
6011,19355881.59257816
6012,13476067.147459686
6013,277205088.9759655
6014,2267101.8410399854
6015,10515157.41796304
6016,12960030.621462071
6017,435293.07692508603
6018,10275762.065710966
6019,863236.6057494204
6020,876336.0740731021
6021,10166748.506791076
6022,1277232.642494416
6023,2573380.7946573664
6024,538767.0605264409
6025,3381521.621137847
6026,141817389.40360644
6027,4473112.588548022
6028,148537856.40849665
6029,1642416.4098105528
6030,335766006.00119776
6031,54700655.25029962
6032,81060.84356381986
6033,9267689.507985152
6034,2186050.316886681
6035,450417595.1898829
6036,405782.2492148345
6037,325022.0249335192
6038,32426.08450630323
6039,613078.8048187484
6040,38914811.14779157
6041,409650774.61983854
6042,56729.02670188517
6043,126357620.42132728
6044,7324925.11479212
6045,45501265.4963809
6046,80005.93271862509
6047,700287.8907582317
6048,4662228.40967537
6049,1660290.1310170295
6050,213914.5383957067
6051,813895.6778237735
6052,26287552.091022708
6053,89274.58581177643
6054,1980351.5509953208
6055,3938120.364078793
6056,24678721.995086595
6057,162246.0283422964
6058,33944448.72677183
6059,84634015.51817338
6060,7701645.372903178
6061,17847889.909772836
6062,1705498.5448671684
6063,103470656.48743774
6064,581669.1050881282
6065,39282980.38461232
6066,40989905.922980495
6067,36920805.77988426
6068,49134.17625144652
6069,172493752.37807193
6070,76609700.89456025
6071,10944476.591201933
6072,22948856.8867836
6073,20819277.373984493
6074,653242.1732704898
6075,725965.4471736592
6076,67094906.53423225
6077,1290786.4371195056
6078,55413920.15463646
6079,423440655.8723056
6080,3251021.9043561034
6081,195244.0611294421
6082,2249082.3276330307
6083,97868707.32905757
6084,28512571.43374192
6085,30268354.444292754
6086,2847192.6100752065
6087,27104597.296580438
6088,1440449.3437564145
6089,4781442.941584298
6090,287736262.31106246
6091,246688.68131529808
6092,1284208.1512613778
6093,16514783.486551533
6094,130032531.47222789
6095,59702459.41530626
6096,647325.7680206249
6097,21312638.448734865
6098,16137953.518381208
6099,27254329.103536237
6100,22533187.7620537
6101,154155156.04713747
6102,44334513.455030456
6103,48836887.392987385
6104,55526.250575540056
6105,1106270.011263111
6106,128080.64004111485
6107,92245.11633897989
6108,12020919.176622761
6109,3233401.814774532
6110,66285608.54772818
6111,144492.10005816683
6112,87831.30226765882
6113,12272997.777648997
6114,73463597.59218924
6115,137156843.38737646
6116,162858.12287032258
6117,17019312.107222084
6118,36027536.492858954
6119,86046297.53148596
6120,25470367.483747616
6121,897823.880199007
6122,77533861.45912032
6123,238830.60292435501
6124,1644322.526295067
6125,2691641.525705127
6126,13037955.155891925
6127,6471131.724074781
6128,181330306.016654
6129,1257620.5689250843
6130,128863.47687062852
6131,8871607.704011587
6132,29906.37626582893
6133,7095806.7389486
6134,34761471.59448849
6135,39095002.36359169
6136,645617387.4118148
6137,83759184.15758976
6138,2754928.0805353904
6139,705630654.881696
6140,2190829.560418766
6141,9925545.943133963
6142,558681.8321538875
6143,1008715.2836867773
6144,19434305.730099384
6145,12204479.785701465
6146,13612436.705171868
6147,101225878.6236212
6148,13000113.116260853
6149,59114727.449423976
6150,94025642.63100973
6151,5232800.507838252
6152,621693471.963345
6153,2943643.544428804
6154,162843.72277937073
6155,126258398.8309729
6156,896998.990245012
6157,14367718.413965302
6158,100651890.9913637
6159,16023554.60504558
6160,8340970.76815132
6161,15683742.474455955
6162,9043867.163962165
6163,805055.7635809706
6164,2034689.0184477917
6165,10559113.56175948
6166,16424971.354291558
6167,13176541.100528402
6168,17497447.011992864
6169,39166812.858127095
6170,3948362.7984177554
6171,9835711.919759747
6172,304460.96514168265
6173,14174924.502020443
6174,13756036.11336511
6175,8118877.2872699
6176,11381717.582760137
6177,36085584.437623695
6178,911572.4072329975
6179,172318296.1583476
6180,24645199.223452076
6181,15807219.524229078
6182,360787069.0011834
6183,14572600.218544459
6184,475004859.47954607
6185,3868683.612690515
6186,636881.8190152871
6187,5338775.275258455
6188,18519837.456373297
6189,12325637.442759678
6190,54951524.20057981
6191,955398.4831378474
6192,11184201.984898433
6193,3395089.2136507835
6194,212155.3530480328
6195,957581.013813366
6196,14486000.985213902
6197,1468035.5886823775
6198,95571471.27586317
6199,493013396.9610251
6200,244928.81032638974
6201,4731413.71258185
6202,89135461.48786277
6203,513021631.90073276
6204,1322935.9244070179
6205,1517380.2744157934
6206,56907127.32611511
6207,47570330.23215491
6208,3027024.9175748304
6209,87843.60751032687
6210,191123.1725140683
6211,40970585.9796291
6212,13290017.103937134
6213,20605620.07922239
6214,8489583.681232605
6215,8885070.20812925
6216,20576730.944678154
6217,185962.78002956702
6218,1288391.505604822
6219,34930568.3338267
6220,282534.7565547644
6221,2202032.130056723
6222,367037.7762340419
6223,19797501.18800208
6224,22045050.566120416
6225,37195794.79171689
6226,1833575.6078431387
6227,14918109.80549793
6228,565507.4712485316
6229,498133.3784635323
6230,50950.165237313166
6231,67275959.67168799
6232,1346064.3675981308
6233,163626111.4669987
6234,15446218.657209383
6235,29439322.79677941
6236,7391729.839347263
6237,5744070.3617688995
6238,2114395.9360863743
6239,149295433.66967893
6240,161727382.3325764
6241,675679.5654378366
6242,604317.3224786511
6243,7034873.767460137
6244,36020398.44627178
6245,1667736.0494328474
6246,440520.42250874755
6247,382753570.75359404
6248,1306139.0303821748
6249,2950634.410136366
6250,20961418.265541427
6251,100519766.2551096
6252,8472480.165223062
6253,8011673.777469911
6254,145235416.455764
6255,1491971.4776478533
6256,16486422.331698844
6257,107200449.26098754
6258,165279.06072547048
6259,779021.3866347369
6260,3540108.400773924
6261,85009640.4212239
6262,8193510.7995825615
6263,7379519.797209578
6264,6969796.41327039
6265,835793.6857036169
6266,1442614.1286617003
6267,68624281.49177083
6268,90296.50151717116
6269,131801634.68138632
6270,127002701.01270522
6271,237167610.3356035
6272,3127035.3924464625
6273,4973357.8477050755
6274,258358501.7635327
6275,46134476.75246856
6276,3324467.72336907
6277,16458802.612227451
6278,1814149.7323987905
6279,7029486.833038754
6280,24098741.52102212
6281,1293687.310167157
6282,331541614.6662609
6283,18979570.014093377
6284,98215317.79238442
6285,56090731.369499534
6286,1263893.5331652216
6287,2631695.355403267
6288,152635731.08277416
6289,173238650.1921765
6290,61631.38031943845
6291,38537279.92273637
6292,122619081.4758111
6293,145908919.59495446
6294,1095522.4921014693
6295,222071886.2474627
6296,2223531.253093693
6297,25830480.765625067
6298,396295.1561754274
6299,149378.11176824674
6300,43681183.396968976
6301,17318377.62532069
6302,893138.4465736997
6303,1709971.6780072895
6304,14445660.291604897
6305,139557336.86454657
6306,27277084.43562154
6307,458924.3574290718
6308,1824325.7857980747
6309,451931.6832063524
6310,76779788.44101895
6311,117989.26803563217
6312,1882218.690281183
6313,16603396.900768112
6314,53170263.35447807
6315,1698773.169006037
6316,18395804.245964542
6317,135788133.08085293
6318,49508829.848459974
6319,31607105.230143547
6320,446402.68793481274
6321,63371827.123627186
6322,34979977.27779967
6323,7598591.759536708
6324,304581.80398227775
6325,14784525.09977407
6326,2460030.135958926
6327,9640839.369839545
6328,17353184.06989016
6329,1581171.1278084323
6330,2664599.8937261654
6331,168346856.04309455
6332,247307.3617791713
6333,4729868.906298874
6334,161956.5372331548
6335,38507004.094826825
6336,15087085.491254088
6337,61549494.954647824
6338,214737.10164789573
6339,15666404.423819471
6340,685414.760492712
6341,372986.922403655
6342,4314999.399373505
6343,37652226.94700883
6344,22980115.71139788
6345,2825985.697284198
6346,228768071.89736757
6347,84614659.00690936
6348,14998132.115739
6349,24568273.569941975
6350,1023855.0261116128
6351,96393392.48605263
6352,36032770.88468371
6353,225296.27295827842
6354,1809108.713041608
6355,23652.87354531174
6356,9569286.889498983
6357,721202.076675379
6358,766897.6965473242
6359,4993447.097822087
6360,1996028.4580053687
6361,152098949.5514323
6362,171127.4905014057
6363,2242710.5638303636
6364,931691.5705173946
6365,152190198.40128443
6366,7203805.536178918
6367,8099497.8551540775
6368,16857083.19287139
6369,4441935.33239568
6370,92178336.56785992
6371,4747976.725125949
6372,85309280.68037279
6373,1885799.2175157922
6374,7206216.510571629
6375,70005053.93379672
6376,11369379.637446117
6377,4205859.999766884
6378,984939.1915932815
6379,179862546.02585763
6380,4920006.400110644
6381,512892925.79330206
6382,29719133.070493612
6383,26570803.574512806
6384,39371608.05686263
6385,4643329.420180188
6386,262608781.20449895
6387,3336878.9748391286
6388,928226.4584531719
6389,280744.3306825565
6390,55016143.91985616
6391,1361883.0302515079
6392,25731304.549280293
6393,173305843.96578726
6394,290012186.9775859
6395,191810.15123450058
6396,694687.1870273355
6397,3654725.3240906913
6398,3753705.5860951245
6399,389092.4020558308
6400,12029792.51346369
6401,916416.334197877
6402,5089936.640049739
6403,185053.69938130717
6404,14965007.841131363
6405,389894.8071290401
6406,4793880.275528507
6407,7573939.714437258
6408,13426806.835584898
6409,84894045.82856587
6410,3500286.3954335833
6411,779113.3809980629
6412,13434422.851445945
6413,19302193.110973366
6414,527367930.6403749
6415,690129.7911375695
6416,918293.7884576283
6417,70404911.69884005
6418,37633231.632351145
6419,14621462.308043424
6420,27849254.926882416
6421,65824585.99278969
6422,100603.59383259177
6423,3159121.848207899
6424,31583225.032528915
6425,8732217.912542557
6426,4108250.680169954
6427,496979.4536608837
6428,2211124.911467947
6429,30883409.464607928
6430,55325507.52828577
6431,99382484.0513715
6432,87411077.94988385
6433,9194727.122166853
6434,4471767.070500313
6435,19160185.51092347
6436,28648406.517138883
6437,11682431.181438869
6438,16555247.941210056
6439,7723278.465732886
6440,49890012.78158969
6441,5487384.944130179
6442,2357706.811794887
6443,10827656.641802773
6444,144586.69653256994
6445,392535290.09103155
6446,218454831.24054575
6447,13801936.979908332
6448,327356.45928943274
6449,19832679.554913457
6450,3711131.3466089144
6451,3137969.251758791
6452,35991116.77577265
6453,58613956.29145149
6454,18147137.24221474
6455,5635534.203511588
6456,12490313.130109765
6457,90252891.21179293
6458,320809.3813181705
6459,2790998.903025559
6460,74035197.12012775
6461,127488896.83161263
6462,127360420.24564154
6463,188466.50644871133
6464,4477358.782535
6465,1252470.247508752
6466,17239207.603718422
6467,9074160.599231284
6468,459366.8296352614
6469,11671849.80993074
6470,635908.5820186144
6471,1456982.7705033002
6472,29073068.242081713
6473,4300051.315596289
6474,2392419.023982974
6475,584680.8813909283
6476,269124729.7398631
6477,26304311.571202204
6478,15627857.488599507
6479,337122761.64977306
6480,31557099.145769484
6481,23554830.82871645
6482,520319.4178672411
6483,1147063.8991534435
6484,155379556.55929536
6485,76782555.54452133
6486,260540.52534531816
6487,105773476.10881972
6488,51820008.28187679
6489,536251.1033159256
6490,94065.96409961693
6491,6912342.789669351
6492,2983989.56801573
6493,1501088.3293850739
6494,73947230.6064708
6495,7116603.182620079
6496,215166415.77827504
6497,249519443.1394274
6498,22713616.3534752
6499,18044858.504571214
6500,849815.7875302787
6501,592182.4131352818
6502,70304328.89049184
6503,6730120.609297603
6504,3607239.017934515
6505,4273183.730427802
6506,77837.20618678616
6507,3808409.9605406495
6508,59167446.87682224
6509,3109516.412710935
6510,938493.541873751
6511,3657675.7508046012
6512,1034628.7912261529
6513,16760388.521403
6514,1230727.4876703126
6515,174626782.34976208
6516,33156464.014094733
6517,988153.7607770154
6518,9557546.000724306
6519,48382040.780950285
6520,2195785.895053141
6521,182194092.54626712
6522,45938446.75437316
6523,95177946.83972728
6524,15174095.716344483
6525,44500729.330733806
6526,290349074.8026584
6527,449217.97476547654
6528,2604706.226010399
6529,2011997.6230146894
6530,78964500.66455553
6531,448228.7420268421
6532,14742400.826397536
6533,1305301.6123623187
6534,290379326.67087305
6535,2743852.535544806
6536,24912151.30636951
6537,49255976.24158231
6538,18326944.93727977
6539,120556168.30178443
6540,99741364.54214786
6541,37781925.37187931
6542,15429059.908830928
6543,253530.72294237
6544,9674485.107521899
6545,17884870.60359424
6546,288118373.6456141
6547,137436.33984569015
6548,37435773.425923035
6549,79985389.71512455
6550,64971692.75563418
6551,51404978.43534442
6552,8278026.797007009
6553,10988.588212786308
6554,24848499.745113086
6555,13650919.371124808
6556,23472845.993068963
6557,13179344.84885766
6558,65996925.945174694
6559,40529999.5367537
6560,281358935.915128
6561,22062.534330345567
6562,75638171.03545675
6563,7013918.469565488
6564,8791811.725514315
6565,8493870.831650518
6566,26715018.492599644
6567,11824227.086136395
6568,16204851.011847911
6569,661866.2002454693
6570,46707970.31774053
6571,1808800.541214016
6572,43522.08571450983
6573,18054316.22358584
6574,20429606.320217304
6575,1386444.3438210266
6576,9130620.488744635
6577,4355287.194313175
6578,47967221.20069629
6579,4966434.711022408
6580,594495.257118154
6581,27221820.739660922
6582,5281.084546919398
6583,39948.31523025595
6584,440774.4185679179
6585,54234454.60896763
6586,29729407.23806052
6587,3922528.141483526
6588,773114.556307369
6589,26818527.178522557
6590,156251068.92681766
6591,7508288.0097940685
6592,89949959.94613737
6593,78661201.90586159
6594,22223379.232286602
6595,48492.404335307976
6596,83135040.74500097
6597,188447.5796583881
6598,9721706.70151191
6599,5969149.049353096
6600,415991.596439359
6601,2477308.9171218094
6602,506569704.9573103
6603,21383114.413389616
6604,9304499.453452136
6605,141328817.7661572
6606,473660.7524239293
6607,58922832.85434232
6608,364930.7932555991
6609,690880.8716725577
6610,3016454.3610776137
6611,2645517.851302869
6612,486287229.20607865
6613,30446559.48505591
6614,392595740.53440565
6615,1595274.282300782
6616,168091637.7678031
6617,57500063.848080486
6618,34193313.63481846
6619,3377323.0472344537
6620,4213810.061950867
6621,31946010.542647768
6622,108245997.80950381
6623,185061947.35852385
6624,96486224.07950911
6625,49160379.51745796
6626,10061759.203594992
6627,36759865.53843441
6628,78338.37443089408
6629,3078065.9787191753
6630,602885.2492286304
6631,808219.9311592864
6632,732983.5725093982
6633,787085.1814237221
6634,3465932.1967134336
6635,155928.90377903002
6636,255566863.53911608
6637,48023350.05676454
6638,13975.503982202694
6639,3086390.760491919
6640,3384318.0196749605
6641,97459987.0370751
6642,181255718.65698603
6643,654917.9672786
6644,330618.1241647613
6645,47972749.72423366
6646,15382914.47291003
6647,143028.46355387085
6648,24012177.906529974
6649,1201080.5521564041
6650,577150.8667388258
6651,13179412.843952565
6652,672981.728359889
6653,36915511.09617839
6654,146416652.63337335
6655,12611464.682330698
6656,11627016.131442303
6657,72157646.0555838
6658,1613687.5713689674
6659,2618384.620984802
6660,1005777.4731308118
6661,382550.80496460036
6662,6576457.105710017
6663,417315362.5311557
6664,2301253.9749784414
6665,841178.2652451436
6666,12821583.07834856
6667,137048729.00661835
6668,14509037.038994428
6669,17418759.543900087
6670,782723.3809221187
6671,23914584.147143625
6672,2354272.6534526777
6673,77270343.3641943
6674,341535972.64740664
6675,48412600.16301313
6676,3532629.4876796124
6677,249635.6745498433
6678,5845592.874005344
6679,494563234.3971841
6680,24144117.019731116
6681,485345775.41916454
6682,26366469.780748997
6683,9915756.202574497
6684,343215.58402096125
6685,609675.8365890316
6686,2905673.2120421566
6687,72955763.10534474
6688,9492636.785654103
6689,12146804.252688076
6690,283344998.2423936
6691,349485.6262937203
6692,427933946.8152328
6693,47574634.477377824
6694,64767889.685477644
6695,9052144.939285506
6696,166688786.4354545
6697,5778009.059762421
6698,12701767.809991112
6699,264947348.20626703
6700,228800561.1186271
6701,59660094.39695217
6702,18919153.654624637
6703,2655534.530038576
6704,2635011.410425937
6705,18288114.10537604
6706,18959295.177225217
6707,29957737.238604594
6708,4320724.467651798
6709,1876600.2888644466
6710,96825450.88003668
6711,12086477.005226042
6712,84783545.84347641
6713,543879.9842539725
6714,277955.87949188484
6715,2593125.857977683
6716,29887565.307133187
6717,277025426.85810727
6718,11513792.293698953
6719,6530161.698729314
6720,177636.7602612596
6721,47975298.91058815
6722,4646853.384806646
6723,78617622.32244655
6724,12212090.102325834
6725,1876578.2450908124
6726,44344884.71715071
6727,2785163.2705050516
6728,1158390.4860421438
6729,9540182.958558533
6730,14483754.735980354
6731,880481.7408907005
6732,2382736.2966071195
6733,1773448.9005841955
6734,4482206.517389099
6735,40957149.053333506
6736,622651.3282152346
6737,1976238.9636956824
6738,5497127.710966062
6739,1440430.6310158959
6740,352406.1027853015
6741,739230.380525614
6742,37846988.96766962
6743,40656163.25296863
6744,2992247.920568358
6745,404018.6380398454
6746,70758655.37488931
6747,16891966.181183364
6748,181186.1160343759
6749,20496.48619700513
6750,1404142.6253543873
6751,9585478.0627987
6752,63369964.543475114
6753,1596883.1227153311
6754,57998927.67651413
6755,289580.9008021156
6756,173065947.69124913
6757,8191139.756748796
6758,4469972.002139128
6759,102394896.71776724
6760,14127981.306627706
6761,19707809.468031216
6762,625920.0761232333
6763,27424826.88361252
6764,988704.5553377952
6765,121842598.52823414
6766,113394.83612963036
6767,16497857.600908438
6768,101254194.10897821
6769,11533813.478708696
6770,6947407.505524165
6771,2577221.0384910544
6772,1226642.4906581154
6773,15962022.75719697
6774,175006383.00901043
6775,302175328.2273417
6776,1751828.9231094047
6777,7994546.834459972
6778,39849262.70124861
6779,8063132.7104044305
6780,63371901.8815068
6781,826120.2988034566
