id,revenue
5520,293036.93569767184
5521,17466483.32628512
5522,109971.55257965204
5523,354924054.8519043
5524,195357341.01526308
5525,47961004.55703674
5526,5685970.7997806305
5527,110793.44874549993
5528,38905013.175274596
5529,195593.86536517975
5530,304447838.58150184
5531,1158238.2981945518
5532,6846753.151826625
5533,37660266.961098455
5534,323753723.3136426
5535,377744.209025008
5536,295018.7197060534
5537,12043234.17701838
5538,8790319.6199054
5539,185696658.71566802
5540,52023856.93572396
5541,148176163.23707783
5542,188161.0794116872
5543,6320626.445578266
5544,12943229.160873044
5545,133640.72829673937
5546,10942498.250021197
5547,1734503.095323309
5548,8704420.396485504
5549,31995362.27190663
5550,44344298.40969458
5551,10684357.317757376
5552,41556697.387230776
5553,23573866.351314127
5554,1307492.5527369224
5555,13198773.777602937
5556,20746004.956111968
5557,4270048.512694288
5558,453765563.1955062
5559,4212173.4712965125
5560,112394.67668701192
5561,14026306.604350712
5562,51792629.49182457
5563,51929.01656306553
5564,719233.3527090675
5565,8501559.347597983
5566,8234793.043897231
5567,2689696.352155405
5568,10234753.3008294
5569,39169621.440486625
5570,32512685.302535612
5571,109994044.0942067
5572,277128.09963878273
5573,192560300.0904398
5574,13819888.300199185
5575,72683385.37988485
5576,66735522.3149947
5577,24456882.278888762
5578,12349017.890990432
5579,2916421.5433131643
5580,346600.82792389375
5581,6966105.660808122
5582,15012828.988286577
5583,36413466.95869544
5584,47683856.03085914
5585,5848694.056345059
5586,181007.21945416374
5587,24382709.069484778
5588,79351962.22323123
5589,44406729.936415344
5590,1079788.2243428167
5591,2516522.9520086683
5592,7727124.341044355
5593,6855145.75128923
5594,3088980.70543573
5595,23342837.89815568
5596,218396126.4380092
5597,1949533.3784807075
5598,8768166.419744983
5599,7386033.403201643
5600,2026078.3582570301
5601,21719902.66491097
5602,54076359.46133438
5603,313855.02399247186
5604,13074160.008519296
5605,122322832.93155144
5606,55855191.03613464
5607,11727758.491801023
5608,57468327.46568823
5609,10636703.627550121
5610,24161584.028145313
5611,32409196.514177
5612,523635640.37589365
5613,10711219.104462765
5614,18626205.568725534
5615,30937337.82440876
5616,10257021.856483756
5617,326937446.9124729
5618,21078066.357574075
5619,54687847.40826012
5620,4206411.353220426
5621,33984550.12372183
5622,6240649.339182042
5623,14502759.18704516
5624,368016823.293591
5625,625487.3929018924
5626,897469.5332605381
5627,84064868.77269112
5628,39999331.691771865
5629,311226752.9439451
5630,11300610.13870779
5631,30730944.097870912
5632,24485716.02225291
5633,3202424.512701893
5634,1594096.7285381756
5635,60407026.51760268
5636,1346188.5275151124
5637,3274161.7385628745
5638,129504944.73546916
5639,1093041.7649557686
5640,2347796.731525843
5641,40763820.848171785
5642,8879687.18781236
5643,1424454.0409588837
5644,623940056.1450701
5645,147765373.53054088
5646,6174435.915627455
5647,5063277.33265431
5648,53392001.86522739
5649,1212633.079662823
5650,118878266.05502875
5651,27602396.483074315
5652,1225930.7590292876
5653,87193079.79256284
5654,96309421.08460762
5655,108351006.11152971
5656,635359426.3955643
5657,240692.19478398337
5658,9411142.806411056
5659,7434299.713168247
5660,106099281.93116097
5661,2463577.659232741
5662,293108189.32423425
5663,3980954.533529188
5664,1350576.3080648459
5665,68011384.83474715
5666,13882032.61770839
5667,22806571.937406458
5668,707506.4865609222
5669,2299155.482270594
5670,536229913.3197836
5671,11530608.807371018
5672,531700.4269566485
5673,88237660.50279003
5674,4661034.975081154
5675,704312.1101454132
5676,245589.97935773435
5677,60454589.69901236
5678,98983994.00166586
5679,1405294.1134195349
5680,19415608.113483388
5681,773447737.3803778
5682,867705.9770186823
5683,251357534.69089437
5684,63520444.05385095
5685,6470086.905224693
5686,755135.3738237008
5687,44707250.07438178
5688,13258590.147890795
5689,40579073.636879444
5690,3878665.333838369
5691,41686269.93300194
5692,623231113.0380052
5693,12172335.343088416
5694,44501706.895576224
5695,1194964.1884602075
5696,35358956.39213042
5697,41338.84161735635
5698,8344232.7841194635
5699,849025.1892471374
5700,55851815.962034345
5701,9629096.849284898
5702,39094633.50453608
5703,43612285.44214338
5704,23600181.25585535
5705,5986069.451317935
5706,94811.93079081798
5707,18930244.117418874
5708,3740297.860002413
5709,18334966.405539174
5710,1203625.0429357248
5711,9541822.826551922
5712,111600810.65793097
5713,8920892.912454799
5714,9567087.299405955
5715,927118.3987686282
5716,303599.49733580486
5717,7855090.53828346
5718,1982433.4477323107
5719,21311779.515792742
5720,5133566.232195545
5721,52299593.70061347
5722,1356123.5646231796
5723,12116245.800758673
5724,204305.05691801503
5725,540515.4253324883
5726,61343816.305672586
5727,125096622.8499642
5728,4934980.231724929
5729,274126214.9491774
5730,2794810.2937908103
5731,118968.16900549944
5732,2364785.8805247126
5733,838585.161081589
5734,20297531.663537655
5735,2072712.908061211
5736,77321730.90818553
5737,43481234.55529994
5738,96627145.91413674
5739,10035617.72083608
5740,27488299.136738535
5741,118583734.81658623
5742,32121317.310305845
5743,16139183.536291879
5744,85543.53821524876
5745,2556754.216664262
5746,47245572.84117239
5747,1340609.2258429583
5748,100413602.12511818
5749,26923468.32177911
5750,50488711.590326115
5751,27384014.434648246
5752,5294759.328227853
5753,398109699.24807763
5754,17924364.80950248
5755,54163164.69610947
5756,12834197.660612471
5757,3924705.1523389644
5758,146334.92910707882
5759,18674707.860561043
5760,725955.134603351
5761,151270.59801173335
5762,85611790.28387083
5763,70151182.61449131
5764,821193.1878656545
5765,40616330.18811217
5766,23958781.191413943
5767,14739430.37854858
5768,28820530.36718019
5769,138113176.4650677
5770,13174759.07735091
5771,16195831.068494156
5772,9601372.208455572
5773,589270718.0257115
5774,29981657.020784367
5775,44710101.040842846
5776,2237138.950604969
5777,127889517.7905077
5778,105782979.81670842
5779,188051174.63673973
5780,1952352.2582095726
5781,42094635.57807217
5782,28754747.917602807
5783,82976231.67265153
5784,184288.90443907495
5785,52071718.380235426
5786,8145656.760741903
5787,114914019.25871655
5788,1008383.7442098868
5789,12041043.500425808
5790,77260393.56153534
5791,69236973.91814587
5792,6148662.735914001
5793,6518292.282440354
5794,50524309.72517437
5795,75366419.68532133
5796,17996373.600897744
5797,47326707.70426534
5798,109435.49453651314
5799,196211961.51646352
5800,283855.2595812229
5801,8744297.048135916
5802,1458396.9598356884
5803,559189.639068106
5804,393472567.9898327
5805,2034611.9384149674
5806,4210756.136633201
5807,44582765.318518296
5808,20029382.78294437
5809,5870804.754292371
5810,93822.80479395068
5811,1048051.6199537489
5812,41341982.72612289
5813,113884915.93154864
5814,3247036.3253961843
5815,2992261.352173371
5816,3488467.9112392142
5817,93444.21220111428
5818,5892685.132859053
5819,10462689.26388405
5820,3144839.2943864614
5821,657422.3723942541
5822,34438.498158928596
5823,20621378.090397097
5824,105603674.53046441
5825,12737883.525344295
5826,3552074.728649465
5827,302600.06450045935
5828,156832074.0536227
5829,35095978.97190953
5830,55410569.561472565
5831,45702378.51526832
5832,23277335.77801118
5833,16325886.316897132
5834,3331671.880335384
5835,64261.81831912301
5836,52966738.683837414
5837,24045472.8807577
5838,254964.20037651807
5839,96011716.26800846
5840,15206.787105564339
5841,60941572.95638754
5842,39294909.51374133
5843,4813843.823460126
5844,556125.5561900762
5845,185175.51712989662
5846,4697471.701741968
5847,81994210.74522759
5848,41031793.15972377
5849,2156670.8122976013
5850,26012913.232964754
5851,4820999.401931307
5852,5153275.918747793
5853,19051544.462955326
5854,24885450.028953545
5855,91820007.84136027
5856,7433333.419364385
5857,631439292.5656649
5858,130725.9058373251
5859,53869238.0988677
5860,95838350.17155133
5861,688866.6853910555
5862,12719893.549326455
5863,62965345.734813005
5864,251648847.832525
5865,4100950.097656469
5866,3275539.3385378923
5867,2953288.962401714
5868,18574252.922061995
5869,3488009.9903284516
5870,334162.0339089277
5871,54054479.73822333
5872,232571498.67372882
5873,1244719.5183287477
5874,2399238.2590484614
5875,69959185.93819302
5876,41861296.70990193
5877,2548677.0097572603
5878,81515530.26794834
5879,3571937.1313974904
5880,76197718.91839471
5881,81206049.82992472
5882,323042846.1950724
5883,3321784.520454593
5884,15867910.310013728
5885,2717791.352067154
5886,8534625.889067972
5887,14436422.377489354
5888,6647511.436830007
5889,1287931.5505378395
5890,41457076.56691132
5891,56284562.670646235
5892,10309855.09526559
5893,1070485.7300910049
5894,117665062.7336535
5895,14551094.823704382
5896,102214938.43174632
5897,213937.63545609894
5898,51271248.47334434
5899,25331.70287650558
5900,1076023.9018383974
5901,70815.79544612119
5902,5841830.016493599
5903,74186665.21954381
5904,35954339.18549928
5905,52376628.11207136
5906,70486114.35814022
5907,1213471.7718369612
5908,81108659.85790126
5909,10363519.34221919
5910,1841856.660769092
5911,5181519.019503051
5912,366366818.8493279
5913,41327293.442432754
5914,8421280.259321908
5915,4835825.143361969
5916,26273755.150061257
5917,202105341.3317062
5918,78082017.83790609
5919,45917589.72512835
5920,2985984.5824630996
5921,47740991.86693951
5922,3359634.086041488
5923,3055314.37807209
5924,2387322.355241319
5925,619457421.7760386
5926,12385.255521214907
5927,1071757.281152419
5928,67748284.83675003
5929,316549.1790480126
5930,101958338.60519859
5931,35456683.30322286
5932,519500.4900007356
5933,8388962.00594337
5934,14062958.748024914
5935,208190441.34645164
5936,40385450.54421371
5937,1351854.6281676237
5938,3175512.752011182
5939,8778525.217859387
5940,164306562.67766574
5941,2540548.1150390673
5942,68773933.05050504
5943,1528007.660563342
5944,43776567.62754938
5945,3534488.1055208994
5946,179243.45922318957
5947,176430.747840887
5948,98153513.48878242
5949,1191014.3626082924
5950,144152487.56591725
5951,44569701.708184145
5952,3960824.3358566994
5953,101152739.0953645
5954,4188634.9308842076
5955,28334969.34350095
5956,59200928.61724434
5957,35050088.351347014
5958,84514787.77734531
5959,4579038.886548711
5960,58230.809955406825
5961,693554.3651108114
5962,3077260.4768117648
5963,55766172.5031492
5964,48764429.0951418
5965,41093430.26296672
5966,25876602.040919438
5967,85258462.90952232
5968,60898247.44335032
5969,52040322.4366196
5970,17261264.339609645
5971,1630568.097555651
5972,25469765.05797995
5973,49527967.72249806
5974,846909.8946015934
5975,22707345.041763753
5976,829572.0305059584
5977,202177.74280844553
5978,768982138.7873446
5979,2293759.2283188733
5980,178336798.38998425
5981,2000183.7476952595
5982,148799988.2062702
5983,542210.7953712275
5984,15894236.207437802
5985,62329262.00379551
5986,195257.43675403477
5987,5987822.777641435
5988,13459175.677767191
5989,296950.86109973874
5990,111037126.69375244
5991,1260958.9071953685
5992,34591382.46115042
5993,75551351.04020315
5994,660482.8441154023
5995,19973592.394682724
5996,22177216.918639205
5997,14019068.792009942
5998,142728245.5084186
5999,303051.75464643596
6000,1900359.8211964692
6001,891299.8128782526
6002,2407633.65959121
6003,194656441.30407023
6004,28388244.810573846
6005,1191191.1713353524
6006,4109097.2405968606
6007,6725190.192377729
6008,316137.04058956966
6009,47621090.00149803
6010,111368462.66078408
6011,19783798.43841354
6012,10686190.545139834
6013,278728622.9938943
6014,2318614.699827864
6015,9706598.602066735
6016,12178864.300582873
6017,620581.8390922707
6018,12181832.031719109
6019,709764.9063827901
6020,706534.6895303362
6021,12054160.166686986
6022,2669324.4103864813
6023,2619567.8164051385
6024,493227.3518617699
6025,3560623.2945561274
6026,156878469.8653302
6027,4296032.711330982
6028,154129085.0888574
6029,1836301.5715215134
6030,336238515.82358754
6031,44263323.73422552
6032,89731.59615157
6033,10088284.262955733
6034,1671048.6889885808
6035,446659352.38940483
6036,352649.9637551395
6037,319225.96359694004
6038,35065.43740882735
6039,666009.9503697613
6040,43119421.39057048
6041,358093101.63384145
6042,66327.35058241087
6043,115835607.71306638
6044,5703426.073406458
6045,45454475.29426804
6046,74055.00021117416
6047,873285.4228923802
6048,4313703.420057413
6049,1904508.1115681063
6050,179952.74025935965
6051,724589.3546258766
6052,24088383.674836367
6053,74625.1240253644
6054,2210193.937682035
6055,3911262.867133576
6056,21871530.72568986
6057,351463.28330575675
6058,29913214.053995408
6059,101705476.9543432
6060,11367892.588489406
6061,23210474.069649577
6062,1432350.1815943618
6063,103426004.90792687
6064,535973.9850769156
6065,44111754.14257805
6066,43512979.23122361
6067,31748550.379664626
6068,43731.57398867444
6069,161414688.89270604
6070,94439344.66470447
6071,7840824.758813941
6072,22559320.254612483
6073,21205183.987173278
6074,643690.4558195841
6075,741894.7677153463
6076,59298940.930125564
6077,1496155.5624986868
6078,54253222.374563344
6079,313031995.0608223
6080,2901838.0060182675
6081,412621.2312311949
6082,2345276.569161368
6083,106810923.63718738
6084,25271814.208779126
6085,31540401.482875757
6086,2354217.3650112697
6087,23802573.16583502
6088,1144331.971451938
6089,5555951.6573086735
6090,310548333.9053135
6091,233986.7255508034
6092,2002008.707135008
6093,17549774.287466373
6094,124702085.92608175
6095,57224730.159409896
6096,603972.8001983431
6097,21231150.643846124
6098,13761444.403289352
6099,23103619.58156977
6100,18824224.5658414
6101,155816484.5034759
6102,44165655.076330096
6103,50617050.26548856
6104,71429.44306978205
6105,997143.8619311661
6106,136271.6202291767
6107,119985.70960398874
6108,12216468.732608646
6109,4074249.5627351045
6110,63932062.00237007
6111,142249.19671685132
6112,113425.43041096612
6113,10506696.948711883
6114,73140662.78930634
6115,152120737.80562037
6116,166598.86248544508
6117,16043599.714382581
6118,36144356.89302045
6119,91100620.38541427
6120,22859735.05077005
6121,821308.7153138446
6122,79403483.06825326
6123,361846.0232517802
6124,1508426.9171409113
6125,2374100.6168721546
6126,13952015.524330055
6127,5315955.598672386
6128,194280267.66929507
6129,1457604.0666175333
6130,103544.22940365942
6131,10734302.566039748
6132,29610.52345539589
6133,7878082.701433379
6134,32406270.112396393
6135,43281940.94785574
6136,585770578.2648301
6137,80350873.4524027
6138,3045248.0245290557
6139,661177304.2409256
6140,3317317.1234620004
6141,10191036.012239743
6142,698464.2535879613
6143,1012149.2723381615
6144,16314419.665882656
6145,13355877.917795928
6146,13973277.098453399
6147,87214852.2097967
6148,10117074.345561713
6149,55655871.15723039
6150,93422601.89493789
6151,3965339.8414213373
6152,599626839.6219816
6153,3784461.9819932436
6154,146062.25620345768
6155,117403135.57995775
6156,2174401.1802524943
6157,18626029.639951095
6158,82757664.14984001
6159,12697515.610006675
6160,9562968.638631068
6161,16536493.04729833
6162,10247838.843749844
6163,707782.139788101
6164,1674129.0635991807
6165,9750108.560440863
6166,16027194.956434837
6167,14948097.858634552
6168,16235555.682550685
6169,34455057.496584244
6170,3287791.938631087
6171,15216067.963823548
6172,327173.0298081384
6173,15397254.199623033
6174,13441821.967222642
6175,9619114.510391297
6176,10805982.822455196
6177,39120540.7336732
6178,880714.7734588523
6179,169001880.16289112
6180,23577610.46899256
6181,17111965.612242263
6182,370799647.2300855
6183,14508264.561451284
6184,541272217.4612019
6185,3678113.711310921
6186,667101.8835829296
6187,5471480.459572612
6188,18322286.103187542
6189,14476436.857765269
6190,54863101.509566665
6191,991285.1007910931
6192,14601930.673168894
6193,3790520.213835401
6194,186359.06412881752
6195,862897.9671511417
6196,18194022.161357306
6197,1809845.0622258577
6198,98179608.84203422
6199,539081291.8113366
6200,375307.86516492174
6201,3513411.538255635
6202,99470293.91567649
6203,488780415.3185246
6204,1057774.8994062438
6205,1170383.961979535
6206,64191229.16635159
6207,47800139.046723396
6208,4305986.112404258
6209,80381.69823716363
6210,252231.7571624375
6211,39556000.19413212
6212,16818706.1814621
6213,16277416.405926634
6214,7531461.847711893
6215,8098544.3382687075
6216,19554310.651534673
6217,173258.2402637163
6218,1304293.2446368744
6219,36411411.22960914
6220,339659.93212648993
6221,2355864.2141741016
6222,343420.7032840587
6223,16186354.062223397
6224,19510230.66841194
6225,38414358.32083561
6226,2416715.2501132987
6227,14454324.555688202
6228,496436.7429156932
6229,549695.7814248399
6230,60645.634654076246
6231,68853946.99117249
6232,1472748.541244248
6233,172189134.1067395
6234,14591029.779852122
6235,31275916.158728812
6236,7065810.493352068
6237,5529667.028022836
6238,2246264.227369423
6239,151435025.37224934
6240,152368501.89318183
6241,508432.315742711
6242,549611.991330892
6243,7122465.687940796
6244,33716297.38193645
6245,1725122.166535549
6246,562615.3341225109
6247,482166607.4183888
6248,1176689.6673236545
6249,2805492.9348704675
6250,19959828.92783573
6251,94125728.93123585
6252,7618710.945210471
6253,7426312.2956438
6254,151718628.67261085
6255,1932552.9855081143
6256,33906769.03639283
6257,111682128.20060109
6258,142547.72760709064
6259,704580.9294901402
6260,3427808.2451785402
6261,88339212.78342223
6262,7734608.768826769
6263,8921846.57092842
6264,5583108.4333027145
6265,1082707.5292675504
6266,1228750.4819124737
6267,68060165.47403187
6268,77104.6656902678
6269,141407846.9188317
6270,104218797.19219255
6271,237188405.13016844
6272,3438009.5780728273
6273,4152686.1158101484
6274,216589437.48402703
6275,47017245.47147648
6276,2981039.5306621706
6277,15753348.338264236
6278,1986601.7644913995
6279,6273343.642382607
6280,25807461.436760865
6281,1190293.100619297
6282,306842071.2923314
6283,18696422.287368484
6284,90664358.1434047
6285,49204517.00660247
6286,1189309.2546385427
6287,3460440.405854149
6288,142480416.45989034
6289,190756740.7020742
6290,76689.72043601304
6291,36722623.46396094
6292,131399607.37191777
6293,138320861.4725989
6294,1197093.3737610276
6295,268046939.71525687
6296,2771348.25265377
6297,25875792.708541885
6298,516661.29997608723
6299,114977.51049378414
6300,39404776.06460503
6301,15940983.817430051
6302,652938.8139832672
6303,1790853.3797824793
6304,12978563.47057306
6305,143072188.1033048
6306,26108620.51610122
6307,378161.39966369525
6308,1785857.1148854387
6309,390753.3723657178
6310,57126255.33127089
6311,122887.29174703256
6312,2040684.0301032711
6313,19326867.30299057
6314,54043127.31593111
6315,1364331.377349244
6316,16696765.9096198
6317,153215131.523737
6318,52128288.726719804
6319,31578972.97794791
6320,358796.7214920462
6321,72070650.92943777
6322,38685718.846476726
6323,7851824.168528155
6324,296529.4263455942
6325,15132644.541517248
6326,2889749.1427581543
6327,9324114.471153583
6328,17444421.325618695
6329,1834933.2044167062
6330,4577583.693676465
6331,142005959.61057094
6332,220432.6525103682
6333,4572831.879273086
6334,283815.87549491075
6335,40605044.642836414
6336,15976210.514639065
6337,54311569.55840792
6338,277742.76441292866
6339,16111363.564406304
6340,573687.8437199345
6341,302815.8173506416
6342,6098030.404722565
6343,83161615.22193411
6344,22565604.523258824
6345,2746833.645622702
6346,222059612.15493488
6347,87382331.50060622
6348,13999690.031102918
6349,36967098.87542206
6350,1484018.3837735634
6351,105264325.7836536
6352,37682966.39673169
6353,312330.8038330314
6354,1393825.854001193
6355,31651.223073910536
6356,11208237.090981713
6357,647838.4861978585
6358,839946.2717804688
6359,4770898.334357162
6360,2709409.9771468192
6361,157833970.0134626
6362,196240.35204768972
6363,2704979.6322052004
6364,774377.2737950934
6365,139167676.77683255
6366,5791054.654821994
6367,8043286.766498464
6368,17631842.692594558
6369,4684354.6878325865
6370,80972172.90056756
6371,6489360.3238316905
6372,78873123.74811548
6373,1953027.35307591
6374,6370063.144163558
6375,74457081.14821817
6376,17140087.624610465
6377,3805610.296935612
6378,1743409.8048886827
6379,192891306.65846914
6380,5095496.167412463
6381,415880341.47836375
6382,29748554.87863246
6383,26209550.136633307
6384,28892717.552954853
6385,4698059.398127775
6386,289714900.1991909
6387,3724176.3777855528
6388,1153971.9116726902
6389,244454.78021666838
6390,55580703.3339115
6391,1382074.2866706238
6392,26330471.978291407
6393,190025791.42809075
6394,321896694.98482955
6395,249115.20567933712
6396,602262.0636604079
6397,3995354.967393196
6398,3144222.435120675
6399,412859.01945594716
6400,11087659.522498596
6401,831139.2149225089
6402,5523529.421634944
6403,189273.6669215142
6404,14978751.166457739
6405,686865.1839221859
6406,3951249.8927899906
6407,6703581.0467432905
6408,13090856.031504348
6409,125847138.07734871
6410,4062101.854013072
6411,752234.9431259213
6412,10500007.652674485
6413,20292849.69044796
6414,484309196.8221729
6415,821691.144157664
6416,880753.6501237233
6417,69595423.95335433
6418,36476861.26196078
6419,12865523.346423194
6420,31289830.009687703
6421,107005072.19722435
6422,101866.76170794669
6423,4345354.36089177
6424,32274841.96978029
6425,7934981.4862039285
6426,4059761.0226794
6427,692404.7606497202
6428,1441543.7412745971
6429,26857842.690465234
6430,65012715.12183576
6431,81486133.34129123
6432,84875002.09313625
6433,8624670.734780505
6434,4555596.800156942
6435,15543962.718643418
6436,29868402.175978877
6437,11714659.21367792
6438,16189072.674529132
6439,8578157.231515408
6440,51073710.80719767
6441,5654788.486114282
6442,2065320.8550364415
6443,10028766.561050586
6444,138414.46638795972
6445,369030020.65408784
6446,260856307.1723433
6447,13806890.274245363
6448,446048.9454546638
6449,19379938.570332132
6450,3130884.2151473546
6451,2712372.3973883027
6452,27185245.760824196
6453,52433402.93780688
6454,29362631.387463905
6455,4123289.9531873385
6456,15676342.79584267
6457,69921061.37984627
6458,370263.1047421304
6459,2920079.063217258
6460,83473861.12167542
6461,107559467.26886854
6462,135170046.01170206
6463,262693.2207043883
6464,3273549.409631752
6465,1160788.5311879884
6466,15946554.546176538
6467,7796242.171895226
6468,375910.43604786624
6469,9849869.93480163
6470,577091.8396229954
6471,1167223.6673522007
6472,28332294.16833144
6473,5087901.344526547
6474,2468826.617150931
6475,506856.7641590116
6476,308123438.44158244
6477,21962405.250478927
6478,13918387.147359256
6479,404732276.238053
6480,31323591.7670487
6481,24506517.096244954
6482,529747.996515315
6483,1270658.3981992546
6484,153441264.3650319
6485,72275633.90619327
6486,233768.36294117433
6487,97832604.46854259
6488,49790826.49785967
6489,632088.6780253302
6490,105114.28349582394
6491,6469179.938680702
6492,2720756.129456117
6493,1595095.1031283895
6494,82049042.0538893
6495,7839577.560674295
6496,221226211.79140562
6497,261622176.21957865
6498,22357624.318589736
6499,18344938.206327338
6500,849358.6394938387
6501,867065.0587703926
6502,74982582.55071738
6503,9529743.169871401
6504,6409718.023700062
6505,2432722.500205853
6506,45220.73080058348
6507,4277028.772924983
6508,61524738.40176264
6509,3972452.5883460995
6510,1018858.0669512075
6511,2695766.7846133704
6512,1172292.5076226578
6513,18801936.0223971
6514,1406078.3686406396
6515,147285864.95156515
6516,34633510.54211176
6517,1051545.430057645
6518,8896161.03896993
6519,41800603.50499919
6520,1794345.707638637
6521,192731873.45198083
6522,48722364.89664382
6523,89550659.63327283
6524,15989938.753444484
6525,42384487.924248844
6526,277741710.98661834
6527,462108.36228309333
6528,2309110.916332945
6529,2149561.6830645883
6530,81240971.66568415
6531,582818.6933069562
6532,14161105.355523163
6533,1291699.439060823
6534,324095853.5831757
6535,2749746.479094486
6536,25262487.618295144
6537,43900091.46077897
6538,18993216.04770004
6539,117115062.8755852
6540,103066655.604876
6541,41347587.63603903
6542,15097654.240710262
6543,239378.68440015195
6544,9191871.154574638
6545,15739228.68688219
6546,298773752.7796421
6547,290952.4737317951
6548,39234826.56934239
6549,76454537.42851566
6550,62862092.92148149
6551,49220891.4279007
6552,8530640.696299128
6553,6920.972324470367
6554,22557887.958384316
6555,12273709.010857968
6556,26819231.919723343
6557,11382343.885401314
6558,63925003.49264406
6559,40491628.111903
6560,258318093.00290245
6561,16882.814835452737
6562,73620756.16895467
6563,7177230.070708233
6564,10022529.3820291
6565,7986031.186925152
6566,24226221.806675464
6567,11234623.038784325
6568,20750688.696641102
6569,571553.1142175177
6570,49072579.09482382
6571,2058064.2259975648
6572,44327.81926736779
6573,18740978.096412662
6574,22131774.96288104
6575,1300986.7761405457
6576,8145357.196516692
6577,4626033.741644996
6578,56712405.54621245
6579,5397903.881394051
6580,564157.2807536974
6581,24955964.93954791
6582,3491.750939641144
6583,54402.365360822005
6584,618171.992136177
6585,58671971.59898657
6586,30207907.594924584
6587,3608911.2780955047
6588,842553.1454167295
6589,24836683.297248602
6590,147810770.13925445
6591,6966364.123074632
6592,102597998.2342026
6593,72511104.74697153
6594,24798355.70460275
6595,44789.313496089926
6596,100188102.46313721
6597,200489.20418828094
6598,8558507.315360954
6599,8011021.354362395
6600,527383.9097893754
6601,1917830.1422017573
6602,474513402.1440288
6603,21286651.774941787
6604,8126115.716866302
6605,141420015.53448078
6606,439950.49127742776
6607,54676536.61856978
6608,342390.85786742764
6609,700417.0131665792
6610,2752471.011253433
6611,3055779.986605517
6612,468173790.2163175
6613,32076605.144841913
6614,401876554.3873604
6615,964007.3473836061
6616,147150731.50739056
6617,59468909.741201915
6618,33089060.792504396
6619,3908170.6596467956
6620,2855164.873563418
6621,28998919.24520716
6622,109408275.03219497
6623,167491426.3379807
6624,106703034.75583771
6625,45104870.93234004
6626,13067744.594834829
6627,40183196.03942569
6628,94665.27549163025
6629,3195625.9826609436
6630,572135.3907875915
6631,717255.4936012013
6632,536411.964126846
6633,767946.9693642796
6634,2932330.5876239836
6635,149546.38466204275
6636,241002416.80245358
6637,46195510.408882976
6638,9030.602698128945
6639,2791135.9415995255
6640,3183345.0262653525
6641,85435852.16214678
6642,178679016.2691372
6643,752541.3415749028
6644,394885.4755787066
6645,46822448.93262806
6646,17483587.461903363
6647,146341.43493193563
6648,28154277.876743287
6649,1059606.534494699
6650,687489.0532704878
6651,14118314.89618754
6652,620782.2826639662
6653,36462992.71372689
6654,134553271.32330534
6655,11545663.020931592
6656,12132002.8046309
6657,62741998.74435923
6658,1472618.4118115625
6659,2311129.3936494906
6660,840597.361881221
6661,415126.0665622939
6662,7283218.511929428
6663,431246007.16215724
6664,2355382.149024438
6665,740591.271295561
6666,12539359.075269409
6667,118953074.08574809
6668,13756652.957350008
6669,15992767.570591636
6670,624360.9945909298
6671,24392339.32709873
6672,3035847.484515328
6673,69928993.95642935
6674,321721110.25924456
6675,40432248.474031486
6676,4190768.962529142
6677,287413.20167283167
6678,6761334.05078393
6679,545218057.621731
6680,33110043.454678554
6681,499072509.72879344
6682,25107281.93215909
6683,8223804.8017638605
6684,274712.08266137855
6685,475626.39805205737
6686,2490557.3396779792
6687,74239694.14277756
6688,10869517.948172199
6689,13946952.408846581
6690,271383441.2200523
6691,376682.14400601597
6692,421235605.0778204
6693,42563893.874183014
6694,57112298.7349115
6695,7726182.201658647
6696,171311745.9471376
6697,5506258.837678919
6698,11596957.824422676
6699,237503406.49213704
6700,226336322.1051855
6701,55457815.0726406
6702,21637701.166171152
6703,2545945.7192252968
6704,2203989.5518055176
6705,28256094.52908364
6706,17319359.43240087
6707,31790039.540446777
6708,3878821.818845376
6709,1624143.9169818554
6710,120501409.69303589
6711,14543717.048650745
6712,74521028.63036312
6713,527057.6224082686
6714,308252.13409041346
6715,2030516.3628290014
6716,26311085.973209206
6717,259489909.67316282
6718,10416811.719604198
6719,5736865.799833569
6720,258158.73115809364
6721,47361130.19764314
6722,3178880.260224168
6723,88042159.36543584
6724,11294406.063538019
6725,1750514.8519413453
6726,41783234.142238975
6727,3016166.941360077
6728,1534551.34322738
6729,12079799.177963538
6730,13559812.415505856
6731,900343.2501556932
6732,2178138.2152379267
6733,1705390.377357454
6734,6150155.634884586
6735,51973531.951630495
6736,709946.5054229395
6737,1608564.1158281364
6738,5264448.310867729
6739,1180654.7315776974
6740,335892.0124598929
6741,563708.941791161
6742,37172564.28139496
6743,42360648.79022226
6744,2950919.4278594404
6745,486306.0034687723
6746,63712764.00059991
6747,19816408.622513607
6748,187202.7280632489
6749,25568.909654878546
6750,1159609.4786043833
6751,9029073.287902828
6752,67948183.86196737
6753,1386857.149403763
6754,50884150.378494576
6755,381324.53359968716
6756,152639577.92066166
6757,8553250.725731075
6758,3287692.2761779805
6759,108323808.22461604
6760,13090131.554020567
6761,17792372.353391696
6762,718920.8374038954
6763,26386416.24378872
6764,1102422.2799017634
6765,100439539.3899231
6766,112148.84356797655
6767,15951266.807643786
6768,99346081.29201981
6769,11635537.374779347
6770,6750641.707221176
6771,2512670.6643420598
6772,1369039.9876553137
6773,14041417.658508522
6774,217920346.09147102
6775,293535850.7822894
6776,2293105.976462646
6777,7338955.49274386
6778,34743085.33702089
