id,revenue
5523,354416920.8160108
5524,262814631.6855317
5525,57201578.779289
5526,5459224.774509064
5527,61301.44087471414
5528,24500252.625175543
5529,313362.1041998313
5530,266107365.05470216
5531,1313232.0909387628
5532,7784992.458487202
5533,44514798.84093663
5534,343064720.6864704
5535,285583.0714429803
5536,657157.9427287597
5537,14312936.897898877
5538,6602994.448883161
5539,176950219.53928727
5540,42769897.005139604
5541,123451954.1506336
5542,251446.32419477278
5543,6175555.6294803675
5544,16914837.392394632
5545,108464.99363525426
5546,13392000.70322475
5547,2135475.9213525387
5548,8544495.130758245
5549,55036806.568871535
5550,47935292.95951453
5551,11333096.218719942
5552,39532009.08612673
5553,32645115.389634345
5554,3018380.7992208544
5555,15224233.671740573
5556,22131614.300129417
5557,5599875.071247652
5558,443214333.8874556
5559,6142591.237749133
5560,62739.02067329138
5561,12090272.629828973
5562,54273990.731490105
5563,32576.6991533667
5564,933134.8927452128
5565,7282687.352640555
5566,9047323.546803772
5567,2983865.4077102314
5568,10998657.47842877
5569,30596842.160578743
5570,34148392.602595426
5571,92200524.77705917
5572,136356.54126836933
5573,153237259.16458127
5574,20663587.503860448
5575,83139106.38390234
5576,53529779.81911926
5577,29338087.98161817
5578,18401588.61723945
5579,3609580.548270404
5580,270180.15816855157
5581,6763374.815504219
5582,18239146.623511523
5583,49271446.86812785
5584,37028510.29096411
5585,6413388.640308727
5586,75295.17686100419
5587,29435373.28353571
5588,82302285.88565302
5589,23488384.377982534
5590,1647651.2597015926
5591,3963595.279230015
5592,3529533.043205074
5593,4778698.725727785
5594,1765589.2542491506
5595,32781063.441210363
5596,246275811.5593719
5597,2311479.3889971315
5598,9711215.791451545
5599,5361928.360746759
5600,3118417.1450584056
5601,28259015.20628576
5602,51643015.55340558
5603,389031.0157621861
5604,12217897.121676423
5605,127418749.58672312
5606,64584621.70890972
5607,10738735.02140507
5608,71520647.71924254
5609,12490924.361450978
5610,33065611.638034794
5611,32913615.16981515
5612,536796629.8036066
5613,8365849.394016827
5614,20717827.65317437
5615,32976229.00764199
5616,8993358.320706027
5617,314341025.6957502
5618,23738770.012445647
5619,50643939.061782695
5620,3539623.5510529173
5621,35347960.74218392
5622,4159461.333419871
5623,8345262.357920951
5624,367537453.08288956
5625,746343.7059750974
5626,645756.4185037647
5627,96506225.26462603
5628,44441717.231434114
5629,304398618.1451422
5630,8521655.414666768
5631,32209010.87481408
5632,12443166.89510932
5633,5450476.940165618
5634,1575629.0294720624
5635,64469389.54383844
5636,1393822.2259103856
5637,6307548.359659795
5638,108748442.69126889
5639,1384095.0461875566
5640,3115490.186086893
5641,45390000.6771714
5642,8178534.75706841
5643,754446.922410758
5644,755071308.7254114
5645,82723608.85151911
5646,9138299.233412249
5647,5198414.897782151
5648,63590318.38397567
5649,1677611.6886545955
5650,108991231.0193126
5651,38679661.114171274
5652,948678.4001844806
5653,68336371.72560924
5654,107515653.48564485
5655,72198319.21449187
5656,628740220.1578232
5657,192773.89155004523
5658,8882465.27213672
5659,7522119.243921423
5660,105281767.18953753
5661,4581865.424625788
5662,382886751.4960789
5663,3169478.3549308474
5664,1588309.838535384
5665,61152795.928792365
5666,12128353.202696657
5667,34506697.28870704
5668,444823.6444577342
5669,2100499.7542698504
5670,604730346.4750834
5671,14104143.60082157
5672,624071.1500211722
5673,129022460.88288675
5674,4267964.527190535
5675,466568.6251004879
5676,265146.49371847435
5677,63911853.60398002
5678,85545292.12607943
5679,1309282.6445157882
5680,20652646.955670815
5681,787380557.4250524
5682,1034202.7758134393
5683,343379600.7322831
5684,97670396.82571878
5685,4559025.837905876
5686,3037500.131187207
5687,62220466.921012945
5688,9923437.446244244
5689,20886856.23288521
5690,4466993.927040272
5691,47330125.85003732
5692,748960930.5569297
5693,10912520.182778709
5694,32731104.577791348
5695,2628561.6406921204
5696,30405292.44970574
5697,38590.08994902794
5698,8625332.029773371
5699,1234066.6371839368
5700,58418699.74319515
5701,8145368.368446515
5702,39843540.868938364
5703,51791483.96075779
5704,16904421.077384725
5705,6210780.112165568
5706,70246.73113179993
5707,24913049.182097793
5708,4331575.226248428
5709,17370729.031387858
5710,700376.325453487
5711,5143126.384492581
5712,118870408.92853646
5713,12755502.302268084
5714,10653385.31747341
5715,1863524.1049417339
5716,144871.03492789148
5717,5956100.166320726
5718,1150303.350496171
5719,22065023.893255293
5720,3870665.2263455074
5721,33718574.33976085
5722,1787701.1987395948
5723,7708097.012140658
5724,312181.5605264386
5725,367767.7056338412
5726,69816428.64422326
5727,125213381.44400041
5728,7682362.384578086
5729,246276856.77576244
5730,2709380.3305198634
5731,50929.06899778181
5732,1592500.5423773262
5733,521998.9111664571
5734,17849497.000909366
5735,3820921.6452596323
5736,52495161.361093305
5737,45162755.21501326
5738,159815577.8761263
5739,15040752.995981831
5740,15342520.620041505
5741,119754574.85579649
5742,35438718.57475398
5743,21681972.843798567
5744,61654.13793980432
5745,3365462.7839610064
5746,37785421.854461975
5747,1901081.6906591007
5748,101674478.5054654
5749,36234356.495662615
5750,53032787.85631831
5751,31746754.998092562
5752,4758057.474545929
5753,386645418.15187967
5754,19632536.79362497
5755,60766767.923619896
5756,12686106.279460773
5757,3481522.654674314
5758,220596.6534259465
5759,17413733.676618047
5760,483164.8272165242
5761,107466.04373831805
5762,63381969.22470896
5763,71425637.98173533
5764,1267998.9735475017
5765,35415126.148993805
5766,27712842.992255054
5767,18652100.292191017
5768,30731782.43531208
5769,112065865.94160233
5770,8671635.881462073
5771,19061106.34556343
5772,12150298.673394036
5773,644611920.6246285
5774,26176799.72269305
5775,50969627.65039565
5776,2228676.3423288655
5777,133537222.99802133
5778,93041654.96358317
5779,165807874.89068633
5780,3922452.3006305285
5781,61812728.36226664
5782,41384536.176622674
5783,75298006.31955245
5784,91484.79414799002
5785,68157759.61990736
5786,7878334.259171292
5787,136343408.2464234
5788,900576.8192753874
5789,14123776.71629122
5790,84370552.33683056
5791,111552638.2194805
5792,3728376.1052797516
5793,7463997.996737394
5794,63972923.188629285
5795,96266000.59611323
5796,25534436.149708264
5797,37376740.70806082
5798,35223.793940225914
5799,218357930.38407823
5800,215193.4481566726
5801,9258847.7829191
5802,1825680.608844106
5803,881451.1482359115
5804,458354047.98084545
5805,2237135.5599353113
5806,2594694.4876345643
5807,40226347.37422646
5808,16153023.316185651
5809,8375056.228489944
5810,76034.53129079848
5811,1279782.0052895243
5812,42204523.99511294
5813,122166068.8336089
5814,3193594.5996917663
5815,2695949.339469173
5816,4597284.045519108
5817,65148.752301111774
5818,4130651.6629313715
5819,15555056.293210331
5820,1852503.3813809643
5821,643024.2505846802
5822,12204.548760031194
5823,13709391.523918407
5824,58831262.737339824
5825,14253519.266645031
5826,4464368.851175645
5827,237189.8499741717
5828,180244680.19899923
5829,42230465.18972019
5830,78925013.49589445
5831,58571000.96592123
5832,31839880.88968408
5833,14193480.04668441
5834,4006817.685203064
5835,16525.187092286305
5836,60200890.559023246
5837,26490987.116430044
5838,101708.42596427927
5839,99887019.53998756
5840,4859.682298756401
5841,100069201.81099975
5842,33101505.370934185
5843,7178870.439232737
5844,788385.5500669621
5845,221466.80348172365
5846,3775550.392682816
5847,55202716.55911382
5848,45204218.494403
5849,2329181.1708397926
5850,34771956.7635055
5851,9612702.951576406
5852,7446173.091423275
5853,21888884.65765516
5854,23168102.51539767
5855,92221693.77724391
5856,7380449.503862717
5857,765673893.8477579
5858,127855.25893018566
5859,45221028.45042674
5860,91682645.07309747
5861,564412.3723164564
5862,13599926.052251201
5863,57060768.309747264
5864,301162870.1365618
5865,4782204.7896712
5866,3226269.616249149
5867,2338581.6579700727
5868,19611431.22168639
5869,2898529.084314336
5870,149091.88356165233
5871,49062826.226451546
5872,258719199.66659528
5873,1617244.4031392853
5874,3060677.712425452
5875,63300260.63196585
5876,48823936.59599683
5877,5666215.331653904
5878,73202545.82162659
5879,2175437.521032768
5880,80512222.27291296
5881,83044131.84752983
5882,310405475.0892313
5883,3423454.786366054
5884,13444492.122930968
5885,4694140.092618275
5886,6812036.305047949
5887,22383446.135112688
5888,7045973.389543135
5889,2217602.7282804875
5890,80933016.77628464
5891,51240702.04022767
5892,7725566.141752608
5893,797577.4168240648
5894,129177348.28787796
5895,11706380.885179928
5896,79642510.17755735
5897,179535.87717137282
5898,56431675.63602545
5899,49321.60854558325
5900,1825169.4649435803
5901,35478.19258223503
5902,14162222.005418522
5903,57000776.12997464
5904,36766914.18640047
5905,55054964.2376744
5906,92260907.09920606
5907,750047.3809974064
5908,76118750.5509436
5909,10331597.727257844
5910,2637114.965385
5911,3841562.7925649923
5912,410089772.01824915
5913,63463121.32411336
5914,11909579.541770875
5915,4562721.412082302
5916,37935828.55794622
5917,190123733.42910033
5918,89558235.84299238
5919,62539302.17032212
5920,3692337.2878214316
5921,60201976.46340591
5922,3316854.0263226917
5923,2053549.691662363
5924,2235600.1172169424
5925,606340776.7905495
5926,30492.49473626291
5927,1452143.006617986
5928,58818522.33562213
5929,258219.71248383695
5930,99652401.29693699
5931,37058165.256695
5932,1093069.1666013545
5933,6684393.553076231
5934,10454265.265189294
5935,239638269.60502675
5936,48826354.990556195
5937,973579.9746332048
5938,6221547.487332035
5939,15065611.805427909
5940,121438447.49770854
5941,2862211.3716226374
5942,82992514.95968321
5943,1959469.3527676265
5944,39347117.28991963
5945,1243834.7855137247
5946,115003.84352509692
5947,86768.93402302687
5948,81501919.95064491
5949,836848.8393271272
5950,143021839.680901
5951,40322212.35422383
5952,4884924.332116794
5953,101204694.64477065
5954,4675960.616959992
5955,24087511.024104677
5956,70180359.89154223
5957,36392611.684629254
5958,68123175.10529824
5959,3444797.046482792
5960,297717.5188083193
5961,636821.0150597922
5962,5736713.955540046
5963,45650090.697450705
5964,47474715.37006737
5965,49937581.92521056
5966,31642111.227414012
5967,98500585.00184451
5968,46217384.21578917
5969,54403900.3207221
5970,22891026.125576004
5971,2666882.40110699
5972,12792587.579130197
5973,44270832.65893464
5974,586611.6904258673
5975,21298941.790640943
5976,750093.2182942788
5977,212380.25262475898
5978,596672110.448282
5979,3864310.724765704
5980,148999780.1086835
5981,1763058.8276698634
5982,103479998.64888804
5983,593572.1733029792
5984,15808536.984974585
5985,65572833.96093645
5986,195987.2132761635
5987,5628489.2514456855
5988,15724726.242855556
5989,181980.02877313385
5990,123333728.6384587
5991,565350.7812968299
5992,33406121.943319786
5993,71051190.05716805
5994,690059.3692472617
5995,19417476.124160033
5996,27758747.094413422
5997,14499913.980198482
5998,190660904.00011835
5999,275447.7938714305
6000,896805.1904814986
6001,1145428.2864524534
6002,4108802.852565048
6003,190522830.5775004
6004,45131330.323352784
6005,2306059.2902906
6006,5902533.661966686
6007,6998617.149774715
6008,1039985.5131035656
6009,49512820.27268084
6010,118737115.30898477
6011,29561030.45945137
6012,10285689.365142202
6013,242550782.84222388
6014,2771801.5518947137
6015,6237410.269193769
6016,9626818.992484454
6017,523090.50098929234
6018,10255696.450697284
6019,740499.2952794442
6020,1130723.7115289185
6021,16169014.110531874
6022,2134640.392023209
6023,3415174.7911004387
6024,597694.9163002915
6025,4393370.401747241
6026,155954212.13712215
6027,4876738.659007984
6028,129345545.57495634
6029,1657334.4915021854
6030,334813212.23095685
6031,63193187.85707886
6032,39539.396608835974
6033,16460964.78332765
6034,3141009.5897585526
6035,391135205.2181575
6036,216206.88540237246
6037,362180.506265987
6038,34910.652728259774
6039,1713710.0031387936
6040,17868124.699209068
6041,466356613.9673815
6042,53750.82338376559
6043,85907137.300551
6044,10434408.214088323
6045,41173571.68136534
6046,73430.5311295235
6047,133219.61933670726
6048,5277682.670118494
6049,1026130.2591127546
6050,653185.2771104632
6051,1051862.3929830953
6052,23983576.100344345
6053,108638.48809104066
6054,2477757.884513838
6055,9935812.52819737
6056,30413508.442334477
6057,510421.71832034236
6058,30370111.585897576
6059,86565427.48788182
6060,20886542.991279297
6061,31622942.740243867
6062,1227132.2276778868
6063,88470671.64980951
6064,423950.772704715
6065,69996760.2702463
6066,33408556.395467468
6067,27201838.750505522
6068,36359.85603372523
6069,167677984.1685838
6070,112963068.79294288
6071,13878350.435870176
6072,20737717.81690296
6073,34627496.59638952
6074,1143732.207355471
6075,336888.5071438396
6076,59503248.983240224
6077,816490.5000914843
6078,83426799.42401618
6079,392953687.6852869
6080,4025220.3376756553
6081,130028.37734727393
6082,3135059.390952218
6083,116636842.53975224
6084,21060528.35252274
6085,31253880.737041365
6086,1939308.603630442
6087,34149766.347537205
6088,1717159.5696725445
6089,4035944.6885129483
6090,236118204.26678845
6091,111333.32347335554
6092,2790726.393579214
6093,14354410.825773649
6094,118508831.73183085
6095,74322354.16550694
6096,1287323.1833548145
6097,23429847.400561236
6098,12274850.62846838
6099,35438330.62959331
6100,16348205.855137121
6101,139995883.41863674
6102,48028917.99712822
6103,48709801.313086174
6104,61813.41378916344
6105,1438754.4344780908
6106,52702.82351563511
6107,98699.87760500883
6108,15757286.940869348
6109,3531774.301204937
6110,84455926.83353218
6111,68349.82314052993
6112,29477.890264620975
6113,7518044.895616743
6114,75997272.66691904
6115,145566528.11018187
6116,199909.34053860765
6117,19185624.604844023
6118,44338297.781258225
6119,92180538.05790836
6120,26397117.87015855
6121,1032455.6554421161
6122,69044435.27416214
6123,247808.03596993163
6124,1761518.826057263
6125,3557945.8892788775
6126,15107118.521222932
6127,4542166.588653449
6128,159681696.71459788
6129,2554435.67327934
6130,133581.75366551935
6131,8719388.113032801
6132,25555.524112002204
6133,6005908.589784425
6134,33503883.53669881
6135,33936765.507455945
6136,654756762.1021819
6137,68112300.00652486
6138,4233442.4106684
6139,741622553.5950618
6140,2513375.9290729454
6141,8686500.432560476
6142,520873.24479410314
6143,2853118.6666208673
6144,16182011.428135827
6145,12069492.331865577
6146,13319253.866715055
6147,94709394.83063915
6148,7184014.395995246
6149,51730496.309054665
6150,111483634.75276479
6151,7486303.718530028
6152,685377388.7090518
6153,3806386.0353352977
6154,118748.96185911073
6155,130213523.82669406
6156,1372909.2132253903
6157,20291422.423103623
6158,97408395.13106744
6159,14666793.35923097
6160,8601310.748395206
6161,14895638.212547157
6162,14140084.832410594
6163,604883.5348348531
6164,2081615.1070508305
6165,5926907.519859846
6166,19001427.330104534
6167,17306047.97118237
6168,13947657.55506792
6169,42232925.788909964
6170,7433957.593164105
6171,11093870.828892678
6172,169468.16025082627
6173,16345044.553064607
6174,11294343.648043565
6175,9168632.825064547
6176,12635738.787237056
6177,42720932.53890142
6178,824027.8589733191
6179,218292581.0322482
6180,30966401.149236463
6181,27737591.486152012
6182,394387321.50838196
6183,11803286.007996686
6184,640873283.4854062
6185,3721033.706797003
6186,215444.15720743747
6187,3108987.062159016
6188,15408362.153286912
6189,15945020.176765213
6190,68470307.31281641
6191,1076486.888813968
6192,17293193.907957427
6193,3897729.498051746
6194,165913.63512736277
6195,779791.5168417285
6196,8769720.813316273
6197,4585809.470553954
6198,93358965.37785327
6199,481579088.5716477
6200,152624.94047283483
6201,3261767.967336215
6202,97201211.77595781
6203,632222180.8778448
6204,1415242.654760412
6205,3437167.372649203
6206,60587160.95995556
6207,47057318.11056207
6208,4150155.593374426
6209,51593.97410852701
6210,270232.78573600366
6211,32921171.6939498
6212,14750836.68512961
6213,14703761.783770626
6214,5708108.429365898
6215,7683482.312004235
6216,23506036.47283999
6217,105405.54665933129
6218,2619840.010537769
6219,44157169.217232116
6220,220782.3353740374
6221,3806741.3465873483
6222,612621.8947350007
6223,18187354.63572794
6224,24988514.88517194
6225,24935683.92680177
6226,4401823.303431298
6227,19690311.559992395
6228,1166566.2706155782
6229,566396.9322322345
6230,55768.23345439004
6231,75607158.49388492
6232,1009992.751159959
6233,144791756.2951737
6234,17174968.39489592
6235,29163617.72029046
6236,7489197.176646527
6237,6643456.091919138
6238,2333363.2811562466
6239,145064108.57975692
6240,207666623.44715914
6241,594359.5915151583
6242,782230.5979870202
6243,7385078.73919555
6244,28323210.048100203
6245,1981145.8221581355
6246,506260.4274888142
6247,368375643.3159637
6248,1394807.408367497
6249,3469318.2990575056
6250,18619491.860632107
6251,100006646.62284806
6252,7619401.843511079
6253,6784770.741679769
6254,131984278.7345576
6255,1676032.4720660048
6256,20297431.132096067
6257,125130778.6369536
6258,127963.58006604195
6259,703719.0190790899
6260,4861346.871492104
6261,119505768.80857477
6262,10411123.43706189
6263,8781836.210437303
6264,7894570.2757432675
6265,1003495.5826160092
6266,2438970.2283065733
6267,52903889.60175564
6268,88394.59659070996
6269,132438657.08143714
6270,147629237.67484757
6271,258099230.54050422
6272,4592273.746942114
6273,11179998.04758588
6274,213962333.2904331
6275,66469129.081385046
6276,1422600.8023891682
6277,17091056.64463641
6278,732766.0475101636
6279,9732658.737806043
6280,23927751.993870825
6281,2070220.8876657155
6282,312252983.5965415
6283,16196293.202133436
6284,116338429.16908549
6285,48229221.66717497
6286,1208481.1629863454
6287,2815448.8589853793
6288,124990049.62434992
6289,156539937.83576038
6290,24931.149385815366
6291,34248001.75614485
6292,117102341.81935298
6293,173601045.46079922
6294,651057.6503467676
6295,206281970.9255956
6296,1966421.2042367952
6297,22947823.524735842
6298,622456.507840372
6299,168186.72852926413
6300,50472927.57171323
6301,9060582.841640238
6302,1250952.5859166125
6303,1111864.2099616325
6304,12857324.683039794
6305,138727160.60254955
6306,27965690.08296656
6307,325631.9081602952
6308,946036.5934835834
6309,145687.2879297591
6310,63645200.53260281
6311,127875.73080193353
6312,1893079.5096897967
6313,14246248.704660503
6314,58609355.952857725
6315,1620724.5788021535
6316,21922967.76457762
6317,130544522.58521809
6318,34159610.26113415
6319,32631400.307283442
6320,492751.5780889359
6321,83101369.75885114
6322,35118771.69535321
6323,4767629.108879127
6324,173697.1654487414
6325,26765936.230893977
6326,909822.0248072316
6327,12513715.322623782
6328,15558621.86331952
6329,1407223.5677476327
6330,4325189.134080855
6331,151757437.76040733
6332,268881.2572487624
6333,3318042.7883145204
6334,388280.1405416876
6335,32485195.42679671
6336,16878876.38725095
6337,81316887.03657109
6338,102996.21105013057
6339,12583380.332250759
6340,1119665.659714499
6341,431402.17921154696
6342,7512655.756179601
6343,58119863.97670126
6344,23017951.54526437
6345,4211125.5153793655
6346,193034150.44510862
6347,48655726.18255593
6348,23895460.387143314
6349,36971426.01704854
6350,1009359.1441532638
6351,85044688.29374743
6352,40473690.05552749
6353,195779.99838714104
6354,2235222.0431681615
6355,15450.50429663084
6356,12666938.560551642
6357,574986.8264407302
6358,781809.1885247403
6359,7782383.872009499
6360,5904327.565571405
6361,233684981.73417366
6362,165878.36917876636
6363,3292695.606196142
6364,1364787.3247819205
6365,143856316.2142265
6366,9973485.766413976
6367,7162009.814148095
6368,21771746.428707212
6369,4143951.5227724677
6370,77031405.76835454
6371,9997429.313275822
6372,55658540.76295048
6373,1943348.2704350937
6374,7172560.709736481
6375,49056970.95411966
6376,12663392.373731585
6377,2974137.8522144537
6378,1634475.3303614322
6379,148441953.00711495
6380,6340038.213201139
6381,590476594.0016989
6382,39565488.06019266
6383,30835501.104890905
6384,42374261.81051871
6385,4416782.904857539
6386,296675154.5017672
6387,3935525.5529504386
6388,790019.456851783
6389,413642.7792918093
6390,49373295.12866581
6391,2573119.8673143885
6392,23083324.931294076
6393,161332995.93140894
6394,310533788.73460174
6395,172285.9792597005
6396,749279.370772735
6397,3527258.893655277
6398,2764635.481783412
6399,282743.14469159005
6400,9267780.68437588
6401,677315.1346852288
6402,9336210.511041274
6403,125227.3623661926
6404,13708851.192293558
6405,614970.5440973184
6406,5213653.034650701
6407,6069529.519864254
6408,9993304.144381538
6409,132340003.99117702
6410,4458981.686554955
6411,1124812.0921208083
6412,14584200.919371856
6413,20286412.368562274
6414,616715247.3064101
6415,830470.1298925079
6416,672102.0326060661
6417,64640795.50029053
6418,37275538.3472831
6419,20209907.767019056
6420,25759478.38922149
6421,59732217.63785502
6422,43708.62584750395
6423,1426674.0740511892
6424,47516451.337344676
6425,7661959.374719339
6426,2743988.316509336
6427,480379.1369948753
6428,2426902.2629954307
6429,22358122.74963734
6430,75904321.90403408
6431,118158989.91707289
6432,71833197.33105059
6433,8143721.577049816
6434,2958608.081424214
6435,24192589.62177589
6436,29612359.379256006
6437,13357834.06014755
6438,17878830.561212104
6439,8430753.557192082
6440,40829181.717665166
6441,3651882.986852368
6442,8196924.012986899
6443,9564585.31188875
6444,157906.80278861415
6445,377761986.0507091
6446,216145369.48718634
6447,12072741.663063552
6448,217276.9967969592
6449,15350971.706472391
6450,7048938.916820921
6451,2240298.704722623
6452,19607528.56134878
6453,66852703.346901596
6454,22569142.128285434
6455,6820967.877721381
6456,18962286.52166853
6457,69080866.59170263
6458,282267.6198582609
6459,2700478.962972144
6460,77196679.5546596
6461,124606782.12299597
6462,110067133.26193002
6463,134205.45390640432
6464,7183792.374507602
6465,1126496.648588786
6466,20526684.649762947
6467,7314826.498689382
6468,351046.3188092699
6469,12064755.755521052
6470,732366.2695552458
6471,2150272.668147813
6472,33713361.397121795
6473,3558024.7872695196
6474,3524709.6684976933
6475,563488.6200123134
6476,229043138.83548152
6477,32751835.317789964
6478,15070805.48764753
6479,385162118.17162263
6480,34682280.300665654
6481,22223093.685174063
6482,398404.7536997476
6483,1331037.7681798604
6484,125191920.35431254
6485,88019125.23614955
6486,361649.88678144175
6487,111988875.48034173
6488,35151137.79799098
6489,1292778.0490666237
6490,58573.00808511543
6491,5351353.009824974
6492,3499047.898820822
6493,2513587.6275890535
6494,82128856.88282883
6495,6696660.457081329
6496,208275303.12063247
6497,197030986.60369283
6498,30196791.512429483
6499,19786814.219267104
6500,797996.2916107157
6501,790535.9965235709
6502,70281920.51449546
6503,5754744.716015536
6504,4216572.033810993
6505,2204581.0025804574
6506,119999.3895078169
6507,7360752.234862154
6508,63065694.65585546
6509,2535701.748892065
6510,724414.9297434192
6511,3534453.9996849494
6512,1903088.728456128
6513,16038808.936167829
6514,2075433.8936806486
6515,192277702.21339172
6516,50140159.78931471
6517,893776.3530103018
6518,10703928.225900725
6519,39069670.150847845
6520,3742610.457760336
6521,152040561.8643694
6522,50050021.27806187
6523,65123928.89332519
6524,16545587.387836093
6525,56132829.14299805
6526,260289138.24542964
6527,639002.8740127813
6528,2137571.3056894364
6529,1146833.8237540873
6530,69462602.22636248
6531,491693.85027462634
6532,19614921.13118795
6533,2211066.9886998567
6534,288982412.41457397
6535,3788380.8946291734
6536,21455512.40348728
6537,43420550.35227682
6538,16003824.652948882
6539,116064513.29683246
6540,106763905.73827532
6541,30682389.142066587
6542,18083301.035488997
6543,275976.18415584613
6544,8953614.747397361
6545,16178244.522660825
6546,319957016.65189266
6547,122663.17200817225
6548,32998715.76185917
6549,97746839.85543531
6550,51863976.722778454
6551,49974190.21974106
6552,4773342.281600596
6553,8558.126226798877
6554,27386959.94644744
6555,15898246.64178854
6556,27045221.276630476
6557,13185803.166114878
6558,63710359.5061538
6559,31150697.37911237
6560,268426529.40318426
6561,28576.772892686764
6562,66483927.661633186
6563,7744530.289799493
6564,7341371.384729387
6565,8655950.430745395
6566,34328361.39473878
6567,6315888.764666746
6568,17525075.43413328
6569,691085.4300520166
6570,42096689.480223276
6571,1188070.2510994612
6572,56135.11412110871
6573,17164302.95432096
6574,22831377.083866477
6575,1157691.663300877
6576,5681915.464991791
6577,5835935.328210251
6578,52333073.01816133
6579,5689439.278196198
6580,300748.6868305247
6581,27988894.589362603
6582,2644.074480172305
6583,76610.20724385888
6584,509974.7706052733
6585,62612809.06317178
6586,34294773.99151877
6587,6346860.421549581
6588,980182.6644575997
6589,28163346.461204186
6590,153426388.06204885
6591,7043719.607702427
6592,89143477.01415077
6593,70613512.09610657
6594,27352378.678482756
6595,59189.08579688753
6596,86157271.82022116
6597,125582.48168952328
6598,9080157.753015243
6599,13767971.055963939
6600,441265.96545989584
6601,2988019.0662827333
6602,538533424.6899303
6603,21072426.796014816
6604,6850534.690355096
6605,127800332.65573895
6606,417298.16420932533
6607,68280650.75300032
6608,433433.6270288558
6609,577284.9185759802
6610,3539943.928522303
6611,3208508.7116393223
6612,531109801.61033446
6613,33371881.996190745
6614,344252207.1763537
6615,719225.8317535361
6616,165557777.78387928
6617,60147603.01723419
6618,39351325.81869866
6619,7014612.64939092
6620,5291345.669442041
6621,32645602.68886324
6622,83735288.19721432
6623,221445815.67123413
6624,95778677.48920952
6625,49546036.05839345
6626,13205944.973739577
6627,45774786.75487539
6628,74517.23072275425
6629,2140511.678448567
6630,232149.71888944044
6631,553408.3704531506
6632,1090844.9623283923
6633,862165.0453816259
6634,3225794.2960690865
6635,91422.80714122644
6636,222437732.71278226
6637,59725404.78246731
6638,4333.697027643421
6639,4991095.757695894
6640,4171750.188003429
6641,103354920.82171814
6642,155218786.0180803
6643,1124868.806209249
6644,221810.72632660647
6645,44113581.16704057
6646,12802859.349227708
6647,65222.34844062109
6648,18952605.78221851
6649,899572.8628828247
6650,450245.89561178396
6651,13242695.307375211
6652,2607758.827742723
6653,43653073.627636895
6654,145345282.43420842
6655,9861543.543478291
6656,12850665.696585504
6657,85130239.74452953
6658,1725256.4346320862
6659,3254011.2058001496
6660,695977.2394826188
6661,256690.09558583077
6662,4522548.02611101
6663,384216885.6576397
6664,1842774.2944855168
6665,751807.8939708575
6666,14288206.161168749
6667,175795061.45497283
6668,31044657.6609033
6669,20094426.506370045
6670,1248204.6509023942
6671,19765880.901387732
6672,3940567.4427239182
6673,68680868.84057817
6674,412720748.1677099
6675,41518452.79884897
6676,3922743.306697328
6677,125628.50010854297
6678,6583886.256045798
6679,528113826.6683913
6680,23889971.27630712
6681,440728751.96507585
6682,24759079.65891541
6683,13589418.026191264
6684,223886.7195997084
6685,966883.6516922154
6686,3949601.867788387
6687,75703281.11996515
6688,6801785.0524524655
6689,11627602.275716873
6690,315434329.40787345
6691,695210.0714469701
6692,375709907.68259454
6693,52836975.58965803
6694,66870309.47560707
6695,7659738.954514056
6696,150535135.58786717
6697,6506181.427320872
6698,8680224.79553649
6699,277962708.1468501
6700,167828384.02501702
6701,66789696.932469025
6702,27912098.70421513
6703,2335710.393419788
6704,3440270.290278627
6705,26904815.048614737
6706,25074355.561017014
6707,31181754.01838203
6708,3089660.0656312024
6709,3020421.2839271156
6710,121108579.1667709
6711,13362674.251286907
6712,96111152.55289924
6713,473721.3254380701
6714,360200.2597029692
6715,3329988.063333934
6716,34235683.70616119
6717,245120285.20478123
6718,7895558.603842943
6719,3286991.645200213
6720,72432.13035370407
6721,47992448.203627706
6722,4106482.097277919
6723,69735385.3792476
6724,12092545.583121233
6725,2692520.708391619
6726,51388122.87587102
6727,3581390.888913788
6728,1408544.8647159997
6729,11092717.387367131
6730,14119626.157048589
6731,432324.95864463353
6732,2924733.840604234
6733,1565041.312700032
6734,7705415.650458602
6735,38711188.749648966
6736,550918.7163380155
6737,1870558.1947443846
6738,8813128.791764423
6739,1028467.8374597315
6740,310036.978974664
6741,390787.83287065034
6742,32891758.436180193
6743,47724444.105230466
6744,4402288.424121288
6745,616933.6112707204
6746,77824669.43012534
6747,15295316.123734899
6748,295143.79439852247
6749,67862.3705938901
6750,1820635.812855267
6751,8735303.551102858
6752,63600660.685409404
6753,1565913.3293810224
6754,69756891.75030267
6755,159177.85488344028
6756,137285567.34623927
6757,9338542.276998434
6758,5391915.208372043
6759,144374954.695319
6760,17437811.95811934
6761,12333633.524032086
6762,463350.926280235
6763,37738629.40567956
6764,1008532.5580567465
6765,141518640.6548881
6766,157476.155064099
6767,18644283.454380494
6768,114365536.77065709
6769,14654211.819222791
6770,8043121.159718822
6771,2114881.9089708203
6772,1055760.8085039128
6773,12313180.73597744
6774,214060719.9860529
6775,369018339.6278199
6776,3135212.4330509966
6777,9312653.048609953
6778,53742929.3895745
6779,6245354.3618418705
6780,65583628.01926398
6781,1087195.2695748066
6782,149422702.76312742
