id,revenue
5522,94238.80682151359
5523,348674493.8760251
5524,273362378.139756
5525,57044323.58875119
5526,5244872.648957704
5527,65651.54800625151
5528,24607961.753610183
5529,310358.5492617005
5530,254361834.71029416
5531,1454991.1193657476
5532,7556078.041078461
5533,45292200.73491693
5534,330374473.90507567
5535,273786.5021037068
5536,718784.0207194139
5537,13179423.647487156
5538,6413352.063052248
5539,177202698.08220375
5540,43811504.93578875
5541,128263385.75375564
5542,243535.9431002814
5543,5991665.362727115
5544,18160919.41802682
5545,114847.3763065784
5546,12835029.563420195
5547,2290437.187359654
5548,9087857.373399843
5549,53119872.585327014
5550,49268428.75698526
5551,10601527.13854176
5552,38457499.58335998
5553,32583849.808153506
5554,2916148.2314319564
5555,15764303.118807217
5556,21242782.24987531
5557,5572890.833777056
5558,431321716.95977426
5559,6371377.801361097
5560,56120.778268158756
5561,11542076.094086664
5562,52820116.46014403
5563,32232.05425342408
5564,914250.6204128617
5565,7475511.657883852
5566,8789836.216759348
5567,2957793.495758131
5568,10823214.77054783
5569,30962498.668449804
5570,32984831.67239913
5571,92160420.59419072
5572,140322.05737427526
5573,160319062.9237404
5574,19538967.063799746
5575,83640305.58558954
5576,47781149.037820235
5577,28984656.278857898
5578,18853665.072258703
5579,3799001.8432379533
5580,284865.13394462963
5581,7082468.585534304
5582,18678770.929190204
5583,50773231.02735485
5584,37125402.070259005
5585,6219156.618963424
5586,82859.88104821973
5587,30221289.54332926
5588,80580724.12857795
5589,24043297.86676897
5590,1752118.8627250611
5591,3955532.2369751036
5592,3137049.0792896617
5593,4667036.713266663
5594,1781863.1311774603
5595,34005885.4398795
5596,246105582.3239899
5597,2385701.8687663735
5598,9856127.895187726
5599,5318271.102984672
5600,2993190.679274302
5601,29409989.30701965
5602,53626319.86266139
5603,392044.26664359384
5604,12542184.847369667
5605,129544321.99426301
5606,65516536.98551804
5607,11128955.085730027
5608,73026935.93307582
5609,11801248.141905155
5610,30302266.315179422
5611,33374782.83579701
5612,519227967.6305104
5613,8466142.643484998
5614,20941293.486216146
5615,35269562.76705253
5616,8675147.646203378
5617,295886588.69661885
5618,23813438.960964836
5619,49208916.895282604
5620,3332580.8013731195
5621,36730414.06111427
5622,3756186.6661798004
5623,8704298.871595353
5624,356116744.6164797
5625,799226.1645703836
5626,725234.0876704619
5627,90049049.83939669
5628,43684603.971217446
5629,307762857.5699302
5630,9039673.808123318
5631,35113802.66860163
5632,13496065.09554664
5633,5854141.928759198
5634,1482639.1847492591
5635,66091262.846881
5636,1387901.947254565
5637,6411156.918131616
5638,106628756.86997077
5639,1334847.2822147976
5640,3095135.7258841237
5641,46008603.637581505
5642,8156587.92006129
5643,736427.8572345593
5644,765556552.0216621
5645,80704975.95325297
5646,9856602.539941251
5647,5141782.011915359
5648,64158241.69510443
5649,1597755.7047111727
5650,111856859.65072091
5651,37400878.6896568
5652,1013872.3987064955
5653,70726612.64376754
5654,97219097.45006654
5655,70647995.77620667
5656,614450655.6489437
5657,211713.63458237797
5658,8832265.968774866
5659,7578674.356174665
5660,107053735.74561071
5661,4978790.02906838
5662,385728105.8687521
5663,3156701.1106547806
5664,1688469.775238403
5665,62797219.25996619
5666,12609883.922143318
5667,36421458.764993295
5668,492956.70927090326
5669,2093235.8439687158
5670,606481124.0479927
5671,13863311.807249282
5672,701136.4767151903
5673,129011905.07913236
5674,4557532.640197612
5675,503310.22828530567
5676,293127.36197485286
5677,62569734.873677015
5678,86314985.10929567
5679,1328703.7323470796
5680,20968847.337113094
5681,769101175.7896037
5682,1098759.715117445
5683,344593745.82965004
5684,97300465.92741038
5685,4212003.809762705
5686,3044150.7938808138
5687,61479634.0114751
5688,9049704.092402099
5689,21087580.002110295
5690,4605374.244779591
5691,46236848.3830428
5692,719768361.7464815
5693,11638796.022732358
5694,32593245.262938365
5695,2697255.965634196
5696,31259426.25543117
5697,37776.62956196231
5698,8665744.167340105
5699,1550984.8854392893
5700,56188671.73667268
5701,7560793.63682845
5702,39190273.310294606
5703,50343489.400240935
5704,17056267.063860025
5705,6691295.540718451
5706,71034.37948060775
5707,24148330.48834575
5708,4383885.182061838
5709,17407438.32333642
5710,690530.3324884486
5711,4602646.1147096325
5712,128440596.57499726
5713,12219555.577702101
5714,10715821.276528677
5715,1789988.0637267744
5716,152638.60942858143
5717,6044562.051079764
5718,1133047.1033954257
5719,21911734.432318754
5720,4209892.960147891
5721,33261594.819001753
5722,1807091.5289870459
5723,7120013.43560453
5724,281344.34616902
5725,370947.27603845426
5726,77159629.07091212
5727,121352318.02255937
5728,7136019.641934689
5729,255164307.54058146
5730,2893705.962026912
5731,44607.32263386499
5732,1636336.1242769689
5733,558990.6447372383
5734,16793386.780827716
5735,3782665.808524844
5736,50464662.12680978
5737,45614154.6381754
5738,159683459.73589182
5739,14952714.167145682
5740,15024472.084199546
5741,112041426.34506263
5742,33343721.76637075
5743,21249797.887697384
5744,65933.24302197441
5745,3243172.441337851
5746,38652149.316575654
5747,1965054.9855625916
5748,101072616.5559263
5749,36794006.11571932
5750,50646490.44850956
5751,31506267.286011346
5752,4193341.676320495
5753,391418515.36898506
5754,18778905.04274454
5755,64213008.0500531
5756,12669392.983997185
5757,3332803.5509243314
5758,226210.11277102382
5759,17532052.075337928
5760,470078.79872654355
5761,103077.08826918597
5762,58299247.963569105
5763,73524345.87251765
5764,1263576.8795709605
5765,34842312.54300331
5766,27796484.628889136
5767,18278390.076962426
5768,32584116.44573323
5769,112603698.84715664
5770,8417827.53145225
5771,19103417.274578333
5772,12693032.409416953
5773,658650399.8266562
5774,25087065.260421112
5775,50585263.06511047
5776,2192795.1354463277
5777,135679519.3469517
5778,88887701.63370033
5779,165514498.88021716
5780,3751571.631018191
5781,59107359.31350276
5782,44043286.501106
5783,75605380.1146803
5784,83577.72115165077
5785,71444536.58991945
5786,8093770.181162881
5787,139446381.91996324
5788,984049.6803771327
5789,14784783.867295455
5790,83950263.28504133
5791,110899560.30269824
5792,3845385.558161698
5793,7291758.877124953
5794,63473710.592059486
5795,92533380.06911276
5796,25812973.70243589
5797,38192755.215670705
5798,34190.33358702462
5799,212732930.99576434
5800,210302.83179448213
5801,9263433.871632589
5802,1857379.8770593097
5803,816271.7874355086
5804,438398317.6577425
5805,2231355.2626483887
5806,2357920.15341822
5807,40629009.858884685
5808,14929062.187615152
5809,8532502.336958475
5810,56193.5055295025
5811,1355881.4918350305
5812,44377961.37014207
5813,126135193.04130423
5814,3209257.342778939
5815,2721778.744296279
5816,4755831.4965221435
5817,66149.01510858594
5818,3975689.623355266
5819,15188310.639678601
5820,1698296.886991706
5821,647706.51129274
5822,13461.55277677248
5823,13520631.021711227
5824,55707046.80538748
5825,13086185.176091297
5826,4704353.815847695
5827,240044.1541088327
5828,176212656.89492282
5829,44309861.88663713
5830,84963035.19902556
5831,59196675.27894635
5832,29697484.31934027
5833,14488624.209839918
5834,3802360.2539123176
5835,18996.830480883502
5836,61546631.635816246
5837,26639362.415086575
5838,97563.20244165472
5839,104183231.93248224
5840,4726.82259742652
5841,98897387.89619943
5842,32411577.744270097
5843,7149602.294719016
5844,799064.6034994153
5845,209165.45924861293
5846,3681104.5925785904
5847,55008114.09733791
5848,43995391.74231842
5849,2511905.8541391967
5850,36618541.23999646
5851,9523942.036771981
5852,7674574.1679827105
5853,22705631.58208102
5854,22399349.66624849
5855,93293605.76671922
5856,7389257.45601378
5857,740678972.2071763
5858,130009.58029223992
5859,44319862.40046565
5860,86918246.40966769
5861,591739.9835573558
5862,13052905.827010043
5863,60414499.90339388
5864,294864261.0150146
5865,4764231.088188119
5866,3176288.254802158
5867,2488033.9177866853
5868,19493783.131961893
5869,2899688.4731607824
5870,161883.34879141836
5871,44573646.29595207
5872,254184771.51006564
5873,1667341.7736203116
5874,3267473.075515938
5875,62809220.81954644
5876,47074195.52220976
5877,5515217.178170791
5878,77633058.11675431
5879,2051200.1115266855
5880,84994837.51136114
5881,84018621.61822951
5882,309413965.53678006
5883,3639652.3409529803
5884,14381795.15460975
5885,4668931.062618113
5886,7178306.612380706
5887,23378291.608616136
5888,6794697.685279712
5889,2214215.4132783758
5890,81888429.14285122
5891,50990367.0265693
5892,7531472.444153826
5893,858471.7734790937
5894,132212976.67367543
5895,11397790.51976166
5896,80104578.34304762
5897,174159.666408254
5898,53450797.59005261
5899,91429.80413593777
5900,1890824.015281267
5901,40227.97711988409
5902,15666496.536639573
5903,56508208.87178046
5904,40064484.239403814
5905,53435875.44557603
5906,92357082.8871038
5907,746217.855718953
5908,79092556.70950927
5909,10016071.559096392
5910,2141468.175081755
5911,3323467.9774770862
5912,401642211.51288235
5913,62854187.09110786
5914,11991080.57763629
5915,4619502.500430028
5916,38239357.74779544
5917,193758794.78879803
5918,92566934.79582784
5919,61444447.35164248
5920,3740765.90085035
5921,57120540.019781195
5922,3455431.235391557
5923,2058979.812013086
5924,2351310.329398612
5925,603994632.433526
5926,32765.210828208412
5927,1258500.894270346
5928,57131877.58274989
5929,264781.5427292066
5930,97816509.45368066
5931,36134246.80197739
5932,1050467.347798351
5933,6323726.146738313
5934,10288189.764559006
5935,250396348.88154316
5936,48631868.94227238
5937,1033906.3729704596
5938,6312315.84593931
5939,15059758.074530205
5940,120566641.69260466
5941,2684257.4837535704
5942,79575283.18302946
5943,1942248.5521021066
5944,39442956.727958016
5945,1172500.435117711
5946,116560.07193707777
5947,80915.10562498149
5948,80055583.56004682
5949,833269.8649515709
5950,142841318.67628896
5951,40395187.80366596
5952,4605286.2653040895
5953,99523403.73572905
5954,4988228.065099569
5955,24179231.916260306
5956,74329721.94559526
5957,35900714.77613784
5958,70054628.8402486
5959,3307226.906626694
5960,356012.1030628828
5961,587329.9622299816
5962,5631551.5290333275
5963,46547001.76404662
5964,47053226.45829324
5965,50560032.12840402
5966,31829008.612734456
5967,94451220.48721865
5968,45342834.37113269
5969,55708223.23154721
5970,23486210.286198612
5971,2807457.8947908725
5972,12595758.723828927
5973,43137490.867818125
5974,634540.5088427528
5975,21971379.771583125
5976,780114.612930282
5977,197805.72747747976
5978,575334317.3802367
5979,3644514.987684896
5980,148261091.06323236
5981,1725323.8061125982
5982,106924801.31509268
5983,626321.4740539277
5984,16333002.7810234
5985,65656205.65720768
5986,183176.14429954515
5987,6219598.514609352
5988,18122301.20938844
5989,150194.65152142703
5990,129328112.36787593
5991,574939.2635079403
5992,33613408.93618478
5993,72193295.55882797
5994,722698.6940438815
5995,19210764.279656984
5996,25914453.056379534
5997,15253852.728068657
5998,198516487.99322715
5999,259742.41663111447
6000,844695.5187645775
6001,1204528.221563786
6002,4619706.419184236
6003,171860642.15085796
6004,45954722.7290687
6005,2355280.4966646205
6006,6119363.188395921
6007,6539784.545531146
6008,1581804.7656166928
6009,49703720.46522699
6010,119928442.93055916
6011,30001859.8041013
6012,10231781.37691593
6013,244875821.138797
6014,2875876.22809561
6015,6461094.532578092
6016,9539530.02240875
6017,551085.3153056098
6018,10041935.862572206
6019,666578.5098951104
6020,1108440.5564511463
6021,16236991.500306193
6022,2228516.381641439
6023,3147656.3724803915
6024,612833.7976346499
6025,4318678.226436971
6026,153336617.98825097
6027,4931048.21819393
6028,136023919.7665516
6029,1793361.376842901
6030,327903523.06444985
6031,62012208.28335533
6032,46059.24399765128
6033,17768363.630733185
6034,3053913.8551929425
6035,384569778.88769966
6036,259744.36340748082
6037,351142.4865328577
6038,36648.09890971774
6039,1626752.0008041498
6040,18781416.14815841
6041,464034703.6771525
6042,56920.89388945349
6043,88586486.60920066
6044,10005263.759897737
6045,38430096.61661902
6046,64373.18555406408
6047,132700.328859803
6048,5444862.753794094
6049,1047154.0946490506
6050,495217.69095457107
6051,1152939.1095851045
6052,24675146.51004871
6053,114133.79059715505
6054,2622665.182785921
6055,11692332.483852051
6056,29477703.570456907
6057,559322.4915031856
6058,27816245.455877766
6059,91018234.9924318
6060,20850128.781034186
6061,37002152.40613092
6062,1227205.3612929257
6063,86539004.71714185
6064,423837.8865037803
6065,68730056.8367054
6066,34358351.326250486
6067,28889083.485870525
6068,38067.5579776865
6069,162969759.58372256
6070,110775113.07957673
6071,13450336.446680354
6072,20066543.275204804
6073,36810136.467407756
6074,1186183.3014864672
6075,321706.93177151144
6076,55600747.19795016
6077,760802.2889282256
6078,83800372.44424103
6079,366274959.4470647
6080,3978471.3509783735
6081,136196.12857044645
6082,3387375.995520407
6083,112009341.882819
6084,21013818.20637018
6085,31520300.25832633
6086,1964157.1938873495
6087,34056077.00924714
6088,1714285.8099766197
6089,3859935.481623767
6090,234279424.0352042
6091,102884.02414292398
6092,3156852.984188313
6093,14079949.87108835
6094,118775181.21297637
6095,78729422.35021508
6096,1427949.9030022118
6097,23613000.158968534
6098,12565106.189509127
6099,33837960.44267927
6100,16199220.773333874
6101,137052244.30161023
6102,49207591.4662579
6103,47618419.41071722
6104,67988.7456065601
6105,1460160.1519059953
6106,53150.088266290375
6107,103998.57306048786
6108,17974259.438375082
6109,3662040.0568098696
6110,85037472.9516576
6111,68890.41371256846
6112,29229.057032628163
6113,7294133.084918477
6114,72849582.02031864
6115,150835784.03200352
6116,201887.2277959349
6117,18951209.898127317
6118,45301538.58589725
6119,89789445.15299587
6120,25639383.83538913
6121,1100895.1116036128
6122,72250866.40496679
6123,249436.95775802323
6124,1815533.5866754903
6125,3743697.4117971756
6126,15378515.905930415
6127,4391573.216278591
6128,154129142.2436893
6129,2643838.910385756
6130,142900.81916060165
6131,8721635.416222218
6132,26522.328170733937
6133,6236540.9025029065
6134,33602315.21150138
6135,34477063.879898734
6136,661438382.2413249
6137,70081262.71134773
6138,4336082.970035693
6139,732565792.3384414
6140,2537576.3974465774
6141,8853728.518212473
6142,614588.602525827
6143,2894845.7276915554
6144,15565564.28940807
6145,11941576.154980581
6146,13383504.957507176
6147,89308394.9178085
6148,6991053.422601143
6149,50172121.45143143
6150,103927127.23457043
6151,7922003.1347108595
6152,647332196.7326121
6153,3597619.1753718397
6154,115561.88239760356
6155,126907133.5336025
6156,1503379.3291708059
6157,19814334.309599057
6158,95516933.73735142
6159,13399465.086549882
6160,8245627.795529891
6161,14822828.327264613
6162,14044415.001667453
6163,612921.2382150395
6164,2189529.459340019
6165,5697773.941584405
6166,19205320.268544894
6167,18826157.95562388
6168,13628394.771976355
6169,41809984.48620821
6170,7623482.163781401
6171,10947965.165362747
6172,168864.2263275776
6173,16836491.518182438
6174,12361878.149748713
6175,9573393.946281344
6176,12282796.310033556
6177,46214596.833486326
6178,800399.8306648477
6179,222126953.42318276
6180,31253740.57469636
6181,27381852.424723517
6182,406757190.15213394
6183,11705611.166392742
6184,681091027.0876089
6185,3863257.71092024
6186,221389.45332572435
6187,2908081.785668815
6188,15941059.22240977
6189,15090216.18926522
6190,69591458.54484084
6191,1091852.6224885616
6192,18010652.795966268
6193,4099369.139424576
6194,243168.6025515386
6195,867226.1303338051
6196,8410510.842353174
6197,4687971.006443763
6198,94711474.57545075
6199,493011315.0966009
6200,160198.084820191
6201,2988027.522920164
6202,97999750.44716105
6203,610917715.7963083
6204,1386093.244111936
6205,3323682.5158636887
6206,60228332.5945493
6207,47009620.510092765
6208,5075973.8575315485
6209,49522.45728884611
6210,336380.0888354679
6211,31982799.656852424
6212,15719987.067117497
6213,15382453.705518255
6214,5950094.404468467
6215,7392397.409671513
6216,22119874.4096436
6217,102399.8142392012
6218,2449392.8721101815
6219,42726310.87596587
6220,243506.1140799599
6221,4069646.2236430594
6222,691635.8058927046
6223,18435999.476384103
6224,24905034.073687058
6225,26765706.95473113
6226,4454558.612365229
6227,19541630.238968913
6228,1138693.1637036651
6229,570955.9157994936
6230,52950.382283131985
6231,76694639.12521824
6232,1036250.0423384645
6233,155310320.05351543
6234,17951058.121911492
6235,29536615.491618264
6236,7509392.104365315
6237,6744251.305803724
6238,2419290.395078116
6239,140203086.08951327
6240,215973241.17089042
6241,601411.4744685423
6242,811145.3833369373
6243,7505011.315619801
6244,28286499.273822058
6245,2023820.4997394853
6246,599987.9372144653
6247,364411532.9517141
6248,1356973.2145396576
6249,3524270.0909901834
6250,17498291.005857036
6251,99226237.1139048
6252,7659216.2544976715
6253,6802026.63050285
6254,134262818.7669545
6255,1716852.2529303345
6256,21394293.743425228
6257,128827418.74165365
6258,135355.4807590442
6259,700517.0318621772
6260,4836155.499873938
6261,118050387.47463363
6262,10744988.416487712
6263,8564583.41600964
6264,7664523.36987061
6265,1001266.6573267404
6266,2464293.026888909
6267,53049386.19776351
6268,89798.9590178947
6269,132459532.7734119
6270,149691297.80796367
6271,256111151.2727253
6272,4342712.229663147
6273,12474936.50125957
6274,207373887.12524024
6275,64225482.03783874
6276,1491386.294345905
6277,17530018.892706968
6278,662225.189863331
6279,9999379.364759319
6280,22135121.393928394
6281,2079856.2019016384
6282,295979203.09113723
6283,15461159.480404891
6284,124036106.26608114
6285,45170553.40375452
6286,1236189.6618967494
6287,2892769.3516555624
6288,120813871.70219953
6289,154655614.30649495
6290,25722.738538667712
6291,34410955.43265327
6292,118014218.72611734
6293,179792128.6727595
6294,694090.9572617089
6295,215162184.59468597
6296,1990958.800582734
6297,22570186.65601001
6298,662308.9577473938
6299,167649.3948746794
6300,51374975.60057723
6301,8561250.092599824
6302,1220217.2614954915
6303,1092419.8183885703
6304,12421228.354351
6305,141645284.51547813
6306,28022848.49153628
6307,323758.4206172459
6308,853220.8837497234
6309,140498.11335182958
6310,54212125.4055552
6311,120202.1158484969
6312,1679114.8369778541
6313,14697962.251977365
6314,57797084.89115703
6315,1662068.6015136712
6316,22528470.49708239
6317,136085394.0102351
6318,34151814.1862939
6319,29537171.28016992
6320,518355.1107409956
6321,76819099.57733883
6322,35109313.066343755
6323,4690573.921474694
6324,175513.5837481704
6325,26399171.510282863
6326,820899.3348283169
6327,12881978.683281245
6328,15618248.85010138
6329,1340996.0094125906
6330,4233850.844127915
6331,141597088.25370005
6332,309898.5872765604
6333,3195378.56814746
6334,383346.98696164275
6335,32319501.191543084
6336,17135587.771167435
6337,79995744.26158217
6338,103011.26210780806
6339,12460386.85202704
6340,1239990.586762751
6341,446895.26366280526
6342,7454093.849630255
6343,63812441.8916874
6344,23207478.67035255
6345,4211448.192293165
6346,196566445.08436435
6347,43428130.2821147
6348,23362373.19530856
6349,37911745.294622935
6350,1045184.5859549574
6351,86562498.93912034
6352,42183545.53902328
6353,187759.58609968133
6354,2394364.535133921
6355,14707.092238125613
6356,13388641.33533073
6357,480567.85298184527
6358,796928.1937451286
6359,7973384.257645809
6360,6288184.120323554
6361,231159268.97076294
6362,145108.01121792392
6363,3443463.753813002
6364,1330440.3562839527
6365,142634930.77809644
6366,9979583.35445737
6367,6890188.1488436125
6368,21752230.691642743
6369,4092555.411888726
6370,75923099.44026417
6371,10304931.339245532
6372,54271863.052729286
6373,1996293.109335445
6374,7626392.338293595
6375,40027685.49734201
6376,13181240.559238236
6377,2761117.281994243
6378,1670874.005459234
6379,147558947.22390202
6380,6635577.642708749
6381,595154753.171707
6382,40552177.40972622
6383,29942132.39072226
6384,43184000.48219639
6385,4269668.282743179
6386,293909325.21724355
6387,3818008.1734428536
6388,789128.6108384924
6389,428068.511430027
6390,50850550.26827574
6391,2685649.20809181
6392,23560978.901081078
6393,159169786.4786738
6394,309910793.1633361
6395,190741.71014226077
6396,698958.3518730144
6397,3538197.8112537526
6398,2523801.457021581
6399,298823.28441100405
6400,8652805.038678404
6401,750142.5315068874
6402,9427686.031788815
6403,128517.23650051944
6404,13735015.003655728
6405,666915.8871978307
6406,4815717.341094266
6407,6017876.399250521
6408,9782270.347090792
6409,134501309.38753328
6410,4433993.117340581
6411,932254.7276235695
6412,13375916.709915515
6413,20860183.92500808
6414,602493020.172044
6415,831547.6527208865
6416,681501.3360080294
6417,65555621.52069215
6418,37206411.948692836
6419,20401188.63266143
6420,25753852.771309182
6421,58360061.50657899
6422,43378.358098831166
6423,1416806.9986956608
6424,49033190.090164945
6425,7963579.2561744675
6426,2539631.3704913976
6427,494463.79677216837
6428,2163447.040585721
6429,22329568.2027191
6430,75658793.61230546
6431,122497776.27256784
6432,75419412.25056365
6433,7942241.416909408
6434,2977377.5430601737
6435,25183502.256186634
6436,30730545.00185216
6437,13412893.192454632
6438,18554470.382990967
6439,8637645.578390114
6440,41551418.59494777
6441,3822691.029824348
6442,8656120.898372602
6443,9418803.289505742
6444,143456.66106784454
6445,355591956.73911464
6446,218999064.13005808
6447,11528934.611021394
6448,220839.81676082
6449,15215734.489996351
6450,6525037.831764059
6451,2174015.155719271
6452,17801155.918246813
6453,66834708.777517565
6454,22538585.761595227
6455,7298399.919646299
6456,19000689.934970893
6457,71040442.71768343
6458,290452.2642946591
6459,2762573.3396244976
6460,75560499.89588924
6461,115996973.89839458
6462,109441285.663764
6463,136346.19622923905
6464,6908721.576401762
6465,1127180.6914275086
6466,20690799.039082102
6467,7303499.536952568
6468,342366.9563150435
6469,12620826.284578111
6470,723180.2143078863
6471,2182948.598472823
6472,32192509.89374513
6473,3765099.800469218
6474,3711988.944271858
6475,578203.6328601422
6476,230292880.73967496
6477,34116532.76797391
6478,15762061.42410751
6479,375179677.28737426
6480,35026910.83184558
6481,22269201.812975965
6482,411833.1863765031
6483,1316146.8254222795
6484,125504900.25794144
6485,88132138.61497381
6486,391960.68524938973
6487,110113409.07635072
6488,30888976.871217575
6489,1150910.7188010528
6490,56682.42691230178
6491,5204953.3688892005
6492,3346780.395177752
6493,2437190.6826192453
6494,88261667.72203024
6495,6605753.5412129965
6496,180298739.9807877
6497,206828882.45560008
6498,33288853.196216654
6499,19556674.645958934
6500,723070.9581866862
6501,828252.3986774823
6502,72046701.60679471
6503,6220096.043304971
6504,4516086.416262294
6505,2312117.4404895436
6506,124737.52616326565
6507,7645229.322366968
6508,64478742.51367895
6509,2256238.5678856606
6510,753172.2014419385
6511,3442052.4537546732
6512,1827656.4491512084
6513,16495342.820578076
6514,2243031.086560708
6515,189018731.64337987
6516,51793869.22610724
6517,933397.1730429281
6518,10729230.07414244
6519,36068284.15716442
6520,3715242.0255127447
6521,148703900.65060177
6522,49500813.76490522
6523,59406515.18809567
6524,16864784.666406624
6525,57542272.04602355
6526,266590958.32122526
6527,696823.9675200966
6528,2019504.5308391184
6529,1185725.0545730996
6530,72947039.12948687
6531,558483.262267795
6532,19695032.61665745
6533,2300308.5235935375
6534,284728376.8783691
6535,3863595.033997963
6536,21972008.346693896
6537,43522169.42618114
6538,16110917.037288213
6539,113300996.19434929
6540,110899121.84610255
6541,32585786.364978444
6542,18241671.798721492
6543,291643.59748014767
6544,9124497.014157651
6545,15491575.294722386
6546,321110825.69156027
6547,136032.01162373688
6548,32191605.535582457
6549,95267714.81705284
6550,48217900.13113669
6551,50467135.419497296
6552,4435849.881806411
6553,6283.3200730151
6554,26420559.142532475
6555,14919586.345694322
6556,27654207.780913033
6557,13031599.43074281
6558,62977929.78051976
6559,31612665.770534866
6560,275523258.5336206
6561,27258.76844552844
6562,64032371.36298841
6563,7843896.297517879
6564,7327859.165700085
6565,8687838.98694853
6566,33621922.20023924
6567,5887267.250131444
6568,17388875.867264792
6569,710851.6449696434
6570,42073718.59816626
6571,1199154.9028016566
6572,54944.9888894803
6573,18213767.979702912
6574,23796670.625295784
6575,1195509.6018502163
6576,5374007.996439068
6577,5748059.54714665
6578,54228264.11845097
6579,5706815.763724094
6580,244279.16213675638
6581,27692697.97408444
6582,2487.436602962587
6583,76860.91061758947
6584,532455.3373878754
6585,63539097.73534994
6586,34434409.74905368
6587,6613715.241562929
6588,983850.4931190807
6589,28307961.16610095
6590,151632287.97415155
6591,7068552.469132956
6592,91562234.05501264
6593,70081959.0597458
6594,28185768.755502578
6595,53211.897610111744
6596,91403092.55217858
6597,118582.36106753167
6598,9389957.674947908
6599,14676231.766417734
6600,464763.8773509637
6601,2292002.480004774
6602,535178912.20508367
6603,21756711.1515985
6604,6590734.130850108
6605,129113424.9473858
6606,417402.8374204564
6607,67888509.68542959
6608,489408.1022055528
6609,575859.3602448704
6610,3482466.9937808122
6611,3242218.769739874
6612,510921468.28640723
6613,33519244.621448528
6614,328145401.64916444
6615,668383.8614857123
6616,168388628.9632769
6617,62394749.482305706
6618,38476985.19138519
6619,7753914.092330469
6620,5341908.226114496
6621,32388768.456131253
6622,86946620.14421923
6623,219529878.92501497
6624,99501009.67554477
6625,49418370.23346859
6626,13330628.113693867
6627,47682508.5005028
6628,72662.01077461825
6629,2221311.7123631905
6630,221462.06617863217
6631,525817.3457305178
6632,1208866.855709721
6633,877516.3070840922
6634,3151647.9881658065
6635,84465.5730067392
6636,212912744.37024972
6637,60021753.44489902
6638,4257.787389695571
6639,4765681.784388626
6640,4086644.373446961
6641,95302919.98340467
6642,149760392.4571017
6643,1212517.0318179643
6644,236863.9533035454
6645,46178831.54434682
6646,11996022.33172347
6647,65939.79570592091
6648,18831926.16474468
6649,893691.7662018227
6650,439943.1913990032
6651,13220374.69461381
6652,2603293.9035174474
6653,43180275.23301536
6654,150397806.24337742
6655,9636874.34470918
6656,12880719.119544229
6657,86412902.91213404
6658,1678521.8458988685
6659,3121261.2052834732
6660,671740.6507627359
6661,265697.0763966749
6662,4512212.481940054
6663,379104957.3622279
6664,1649309.5415479077
6665,735385.6534696252
6666,14176817.850928921
6667,173063392.7355849
6668,32950765.584756017
6669,19988565.7492469
6670,1324683.5289447268
6671,18829472.50010697
6672,4384154.323458943
6673,67993628.71241428
6674,416463882.75636804
6675,43950635.4231206
6676,3837327.320963001
6677,137254.8767732252
6678,6512931.56453833
6679,516819105.35138726
6680,24071570.38462086
6681,420311313.0123135
6682,25825578.380607523
6683,13208206.722335638
6684,227225.08223423755
6685,983442.6043619631
6686,4054010.793688774
6687,77426816.7616911
6688,6535757.915704504
6689,11744476.89231732
6690,311448614.3471062
6691,663016.8059997921
6692,374745756.77876645
6693,48684767.17926401
6694,64448625.926231824
6695,7346153.9855287485
6696,150383931.79643354
6697,6693460.948155257
6698,8905987.415393045
6699,266448568.09383887
6700,166676958.89741665
6701,63047753.308856465
6702,28503739.59162618
6703,2290097.872389202
6704,3491239.105897178
6705,28707936.17014455
6706,23489327.62555883
6707,31822435.50309917
6708,3202782.0928155286
6709,3144419.572550648
6710,120648846.57442132
6711,13486413.156947136
6712,98394270.82383454
6713,467394.70843675337
6714,391518.23809524375
6715,3461967.3414942306
6716,32707259.479416307
6717,239587721.47036558
6718,7422204.37998795
6719,3273757.748417845
6720,74639.8066339349
6721,46664802.902408615
6722,3754218.3339105463
6723,70514508.53822282
6724,11222737.44010629
6725,2685726.3712583682
6726,53618049.96494833
6727,3737058.359736758
6728,1385291.897366682
6729,11457736.629087605
6730,13702093.769040454
6731,438349.1291674203
6732,3014984.959764202
6733,1516016.3972656196
6734,7825550.631825703
6735,39208182.14582666
6736,542212.7670942452
6737,1814872.1981715565
6738,8509387.073848631
6739,1050922.8991570205
6740,295869.0782348431
6741,338748.7544793498
6742,33047173.15682605
6743,46544626.911585554
6744,4537380.809541216
6745,687084.8818939461
6746,76020030.4274695
6747,15768167.09536576
6748,309513.0907476766
6749,76293.46210517165
6750,1820985.0214830432
6751,8398144.538527383
6752,63586765.696903266
6753,1590584.5281870689
6754,69261844.80572842
6755,163443.06940029384
6756,134581842.63497153
6757,9507678.17278323
6758,5253422.578073029
6759,146321824.90462086
6760,17100071.888830647
6761,12402187.017369602
6762,473039.81895003124
6763,38759389.530293375
6764,920520.4214510133
6765,146512730.03953776
6766,174804.4054751523
6767,18969513.731967
6768,117409234.17267376
6769,14772910.889655609
6770,8003758.966727128
6771,2009309.513877551
6772,1059222.8553158285
6773,11529877.147355985
6774,214025712.03443688
6775,364924215.2083674
6776,3072094.329465189
6777,9844968.538604738
6778,54098280.538139716
6779,6060716.339907176
6780,67840296.06018724
6781,1206470.676973013
6782,151919337.073813
