id,revenue
5522,81631.88731698305
5523,373447173.5930104
5524,326520850.53305376
5525,54121306.01831947
5526,5226750.911183661
5527,97242.89824902036
5528,23694013.61671432
5529,357484.7746636537
5530,245058560.89454654
5531,1727416.966489926
5532,8260325.055175184
5533,50901125.11103818
5534,384777977.7822652
5535,195529.5027316358
5536,762271.1355048495
5537,11592825.958406702
5538,6137100.632136408
5539,178134710.76659805
5540,43376575.80131282
5541,132195954.11763884
5542,260347.9208589752
5543,5095168.484234497
5544,20182266.800170507
5545,113475.44763983683
5546,13040488.304259276
5547,2631936.4761614464
5548,11869275.33130408
5549,72051045.8223071
5550,46084839.51034318
5551,10982750.82161563
5552,37545436.23669692
5553,38339402.54098988
5554,3840411.5306987385
5555,14993212.88573693
5556,19929624.21675306
5557,6191632.154461043
5558,444470023.6287945
5559,7458349.362191117
5560,49906.54711342916
5561,9793828.752211917
5562,55838685.614424035
5563,31269.188199034892
5564,1120987.3689442158
5565,7056172.0295673115
5566,8661284.533092773
5567,2774778.8303574743
5568,10987902.768013481
5569,29797014.39990862
5570,29690929.238231614
5571,89221548.73644067
5572,73209.08769066814
5573,134505647.89337876
5574,23184897.985614676
5575,76384390.06092952
5576,42236262.85346718
5577,28915004.64207629
5578,20906265.821014255
5579,4014887.9036431974
5580,241670.5735399892
5581,8570755.24751629
5582,19298972.1572538
5583,59000906.8972112
5584,40308478.53055397
5585,6430899.820368445
5586,83837.08042501111
5587,30269214.268531036
5588,88298880.22723545
5589,25696740.149390414
5590,1988198.7823780905
5591,5034703.276647324
5592,2019420.5435913482
5593,3217713.610030209
5594,1378643.505364142
5595,34358136.85313356
5596,241450953.27299473
5597,2420561.9919820665
5598,11140824.99007304
5599,5615555.534992533
5600,3152918.731503076
5601,33654323.65873182
5602,56037788.14852689
5603,356565.8912132798
5604,13847719.902714698
5605,124251575.25137909
5606,66998612.39737125
5607,16060026.094161639
5608,80411268.30324595
5609,12381108.293782786
5610,30710032.931144405
5611,33671548.89045482
5612,660003102.9381405
5613,7926322.6238989495
5614,24845678.586624075
5615,34800503.68780207
5616,8202221.380314094
5617,330134780.8205845
5618,23808705.856734663
5619,49140500.699024335
5620,2982108.5835967227
5621,40519254.63287762
5622,2381831.919071204
5623,4637288.842830689
5624,386737353.5336032
5625,984931.5356514236
5626,734549.5557556266
5627,92010010.90053208
5628,44572714.88091098
5629,286223622.39898
5630,7332097.489387641
5631,38855167.802163914
5632,12207432.845105566
5633,5587655.604897441
5634,1106026.303726818
5635,62230226.148896776
5636,1223376.9662779225
5637,7793725.696794547
5638,101715799.8904048
5639,1423069.0739165146
5640,3228384.1382682817
5641,46607296.641718924
5642,8097437.458251899
5643,466799.01743524446
5644,768381254.995203
5645,70544791.93892056
5646,12022834.605527703
5647,5698961.721667491
5648,65242796.16304347
5649,1820931.7274904803
5650,92665551.10045576
5651,39044311.992245026
5652,888801.523424091
5653,68282817.2792549
5654,100634506.77630605
5655,68354882.1356026
5656,679774415.001429
5657,125095.43809241208
5658,9368283.745804926
5659,7159850.891567615
5660,105725507.05678901
5661,5423000.785615172
5662,397736563.5606073
5663,2559404.045009155
5664,2019944.9312905842
5665,61022061.54181268
5666,11935651.704876464
5667,38277149.241174534
5668,583439.547841797
5669,1959327.1685059879
5670,578914630.4754462
5671,14167150.395290583
5672,859710.371273498
5673,126349463.59043741
5674,4251499.4565533325
5675,433958.84151745634
5676,322502.23347930284
5677,67332087.49205038
5678,79135499.9473733
5679,1569136.5986215346
5680,19829739.303018857
5681,798988195.0806376
5682,1063115.8298988456
5683,405882028.0827105
5684,100792730.48761258
5685,2873337.4498796873
5686,4927564.158052943
5687,66492084.42089899
5688,8865488.399164286
5689,20547704.524372496
5690,4437744.41171388
5691,44671034.37169574
5692,778605177.7299378
5693,11728383.239102747
5694,27093645.72962133
5695,4532086.877830677
5696,27977099.994176432
5697,32353.604086184547
5698,11199974.219101101
5699,2160880.4966053
5700,54272494.12626872
5701,7097623.719365165
5702,40910018.089182876
5703,54268338.87640603
5704,12970644.045644369
5705,6036013.1363785
5706,66854.44131897026
5707,25128910.05908429
5708,4832043.818567505
5709,15772600.421201847
5710,507951.6131030594
5711,3471969.1425483515
5712,135700829.19599655
5713,12188265.521754049
5714,11442263.739171587
5715,1851620.5143761442
5716,121691.72936128361
5717,5648144.801736774
5718,890937.2121592017
5719,23464690.7979772
5720,4255516.83757849
5721,28142875.432191107
5722,2705670.210639523
5723,6282614.919794957
5724,219690.7959468903
5725,392997.07502343156
5726,72178850.08562544
5727,114068249.99051552
5728,11284901.976593683
5729,248188112.834628
5730,2975115.3101809267
5731,28335.937008732093
5732,1359331.6321685447
5733,400166.95054399956
5734,12396652.597095441
5735,4723062.15318159
5736,40485744.76999445
5737,45054127.52807517
5738,166284281.35712647
5739,17572873.013730813
5740,14761727.400365451
5741,95444404.50880887
5742,34497253.843173206
5743,24120410.60433512
5744,51968.58345733327
5745,3476211.277026854
5746,37688686.8561074
5747,2220836.034775871
5748,106123340.53313047
5749,40400707.60523488
5750,55669517.65405637
5751,35024119.084370725
5752,4248617.265356902
5753,344128348.2914271
5754,19668016.735233698
5755,72054394.1503556
5756,10806163.396150034
5757,3190481.3446735903
5758,280873.49164882966
5759,17244666.738522653
5760,526273.3472352879
5761,85121.58622571184
5762,68393733.3469721
5763,73936931.88997981
5764,1316257.6140786114
5765,33697688.543577425
5766,28333783.439132877
5767,20951941.97675421
5768,35957954.99597369
5769,107418710.85301101
5770,7624844.110170021
5771,21660683.43483673
5772,14653227.48007486
5773,654434608.2805549
5774,28641315.584123813
5775,56758658.112310536
5776,1943496.7854367448
5777,141396668.63816205
5778,92248008.62751493
5779,167281364.25549373
5780,4764567.199576617
5781,75408578.14916784
5782,51542632.46734331
5783,70366614.98704109
5784,49730.92101553522
5785,70592633.4762805
5786,7370469.467619195
5787,138168044.13317424
5788,969021.522495642
5789,15269348.371778896
5790,85966121.16264421
5791,126636317.67481673
5792,4263266.157975874
5793,8041494.4864833355
5794,68245730.5658196
5795,103185058.05872706
5796,25497942.59386035
5797,35606075.755127035
5798,23181.589629529688
5799,222499949.45118973
5800,237121.62615340226
5801,9499133.841370234
5802,2416544.8873574226
5803,922340.725066235
5804,446004148.55894136
5805,2640253.1539978143
5806,1868887.2034632857
5807,47225141.974611804
5808,12655611.65757287
5809,8811601.474927276
5810,88220.26311517254
5811,1479315.1879539425
5812,37599134.0857817
5813,125674629.58134292
5814,3557950.995208322
5815,1990133.1645000775
5816,5936450.608505562
5817,59887.22718486767
5818,3090592.402446567
5819,20386907.354261514
5820,1479132.4416852584
5821,574403.8377696755
5822,7484.724401849904
5823,13790609.079831827
5824,48926709.95657015
5825,13525510.98986695
5826,6411389.103902208
5827,196091.77495674178
5828,225529505.98637986
5829,45089563.0727976
5830,108838580.56243718
5831,64214745.02676289
5832,36081933.82232082
5833,13112780.311989222
5834,4028309.9893429866
5835,12060.979444018285
5836,64525239.89856198
5837,36667862.65902224
5838,74311.30958429583
5839,117075642.61568469
5840,2965.122471678512
5841,110978251.54006848
5842,29408709.73648736
5843,8584927.096259374
5844,964881.3682684486
5845,178373.11626874824
5846,3239558.9536239686
5847,47655077.5694263
5848,45313345.010421045
5849,3239136.0635076454
5850,45839711.49607831
5851,10080533.698328214
5852,10365467.85009354
5853,24109238.247991554
5854,22718189.295090426
5855,90935495.26555735
5856,7574891.784070982
5857,813924248.5779005
5858,114091.38596333464
5859,44090117.45663968
5860,89480979.26595582
5861,636048.9417589785
5862,11671046.282225218
5863,45555142.64447326
5864,315140955.79640913
5865,5245149.61622758
5866,3352578.371961986
5867,2584111.956508557
5868,20898514.67004332
5869,2731251.0244888933
5870,167996.24027070956
5871,53916852.61897639
5872,264677601.58806825
5873,1843704.8385531374
5874,4042588.2024358194
5875,66962243.15864471
5876,45459180.50490913
5877,6814711.607217475
5878,72612824.93768905
5879,1764837.3153706773
5880,86490771.95053454
5881,84723789.884701
5882,261597645.03165135
5883,3858348.495854702
5884,13737221.582409147
5885,4958351.042484971
5886,5480079.138083949
5887,27470071.53048697
5888,7209890.15358374
5889,2238741.3622056916
5890,112690487.61128022
5891,52037428.9278124
5892,7157943.769461365
5893,891728.7264253056
5894,120113298.22663106
5895,11329022.990466468
5896,72543916.91287035
5897,164936.19995922095
5898,54458795.83235612
5899,248877.46324923396
5900,2056232.5664565405
5901,25038.821621681283
5902,22950754.098596398
5903,49709583.773435295
5904,37033668.49287835
5905,55073208.37553563
5906,97516929.96198553
5907,675244.8986814013
5908,74545794.53573042
5909,10334062.923343206
5910,3325343.426049248
5911,2961862.9237436336
5912,387144613.98258996
5913,75603268.21828353
5914,13242407.8491544
5915,4273316.786714742
5916,43669310.75526192
5917,206608745.43358383
5918,87877339.13273752
5919,77040148.45446515
5920,4181311.757834612
5921,71387773.53848775
5922,3279192.8921951093
5923,1871087.1322605866
5924,1560871.9124356792
5925,619728090.832798
5926,71740.3915487616
5927,1171468.7982026776
5928,46783091.51474648
5929,280544.604640626
5930,89065525.76771872
5931,38446277.14099064
5932,1276299.555740382
5933,5939911.957558423
5934,8697737.443650842
5935,246771840.83134884
5936,54136571.048522316
5937,1031303.7039666701
5938,7757632.527929172
5939,17780757.99534637
5940,102734446.05262302
5941,2068819.6058216542
5942,87521891.38744946
5943,2089217.5695042838
5944,38611903.232678846
5945,962680.8824382531
5946,82073.32434796084
5947,66629.77807911225
5948,76515502.20951077
5949,829739.7792582784
5950,138878510.82120025
5951,45193502.169301875
5952,4807162.042130072
5953,98283204.97146605
5954,3839707.4437772846
5955,18736019.724393234
5956,66829843.23941789
5957,35439585.1132114
5958,66661226.609634414
5959,2270358.2747342526
5960,361085.501734267
5961,472553.1833577647
5962,6783939.529083598
5963,46026436.42501572
5964,49794769.45525623
5965,50000080.99406459
5966,35783362.848639876
5967,91877172.66365145
5968,35340165.727938615
5969,54609733.83275939
5970,27468940.542565428
5971,3892493.4168700203
5972,12482344.047416128
5973,42705174.11533022
5974,796922.8278014382
5975,23044043.828503206
5976,756984.3432170948
5977,158396.93700405493
5978,564704658.45971
5979,3084013.3893437292
5980,159957908.94496346
5981,1646030.26533922
5982,96255157.27481848
5983,563066.7298147903
5984,16751265.400288304
5985,69647346.63048205
5986,166719.97221536995
5987,5520999.102326639
5988,22074040.620191738
5989,188327.08446282207
5990,128805497.83782488
5991,548663.4166316729
5992,34140528.15300968
5993,68434634.71651627
5994,713757.4780840005
5995,17515785.857729435
5996,29647381.789909158
5997,15302678.63635052
5998,208615376.00108376
5999,236010.90866065596
6000,523492.2239431106
6001,1375037.1324085721
6002,6308001.292525378
6003,243444171.73602104
6004,48743306.142527685
6005,3055823.6930683237
6006,5211911.608968583
6007,7014256.6875953125
6008,1828759.409280357
6009,54849631.026046805
6010,106259730.47084385
6011,37886976.46242403
6012,10661644.147480257
6013,214855334.23651552
6014,2996290.976065901
6015,5578807.041126733
6016,8423047.98129876
6017,344568.8854755076
6018,10932781.339203484
6019,671922.5954279498
6020,1246635.8293117762
6021,21389656.630450048
6022,2818671.4302418493
6023,3593090.999002111
6024,720562.2900591523
6025,4974719.865768104
6026,142082574.9182232
6027,5510515.414027557
6028,115294849.3142161
6029,2223592.773715118
6030,313436409.40211666
6031,67415309.66679196
6032,34484.81468893888
6033,23246198.07982997
6034,3580827.543307989
6035,382113523.20419765
6036,183840.8582513048
6037,290110.1546648239
6038,31575.47903310498
6039,1836834.437396212
6040,17601305.263373785
6041,441421292.75998133
6042,54942.756670137875
6043,73143203.55454855
6044,11126603.484388057
6045,33696810.687574565
6046,50430.3907819562
6047,87652.82211070064
6048,5610189.659241831
6049,628889.5247882052
6050,969607.5676227557
6051,1247940.3013025338
6052,23293151.643782057
6053,138404.77554661257
6054,2633323.0879537063
6055,13835911.786510468
6056,30397696.33142241
6057,585376.4107624303
6058,34178429.46098569
6059,102593421.79881477
6060,24592738.13111557
6061,41569794.61369162
6062,1058050.836664743
6063,76662442.39893381
6064,321953.14607392164
6065,92482583.4716555
6066,32855949.607531905
6067,40379581.729992926
6068,36613.65230113534
6069,152079872.1721401
6070,159824159.3287912
6071,16203567.251288196
6072,19294228.576399453
6073,43978250.321945325
6074,1314551.7379709005
6075,196763.1633605808
6076,57509437.28083151
6077,465569.3599141091
6078,91609332.74559449
6079,318997163.8428678
6080,4438923.090987905
6081,126028.264972267
6082,3638980.9731665566
6083,126659298.48275438
6084,19863379.3030568
6085,32400084.19338374
6086,1828923.7684309687
6087,40707344.45256923
6088,1875005.3570868184
6089,3799684.5699997894
6090,235040639.309003
6091,64663.81638636132
6092,4019627.7935501104
6093,13109017.181004556
6094,113159012.15388498
6095,94079003.91120893
6096,1646075.6149633955
6097,24729275.22074162
6098,13413105.888618678
6099,38742309.18535809
6100,17962448.63948665
6101,115573228.38906093
6102,52737844.703911774
6103,50376244.15961536
6104,53205.061372604454
6105,1766117.9288559575
6106,38084.388196014756
6107,94122.69199466528
6108,26660928.178269286
6109,3723653.650944174
6110,81701621.58399618
6111,35076.992547020884
6112,18873.901009889654
6113,5502537.487818894
6114,71204249.55701073
6115,135801405.63691688
6116,185160.9943616585
6117,15164537.986165648
6118,43057513.63744585
6119,86372639.86263864
6120,26933787.84909921
6121,1147296.396588588
6122,66241109.71882096
6123,278865.53288214427
6124,1710363.430996534
6125,3426774.286674181
6126,14953880.747961488
6127,3854148.734639248
6128,158793246.32995877
6129,2672887.3939785734
6130,161423.54074029007
6131,7860784.60713909
6132,22579.13760941589
6133,5490904.641523496
6134,33669904.387887195
6135,32654672.547078762
6136,608424981.6871603
6137,65031346.67234894
6138,3607056.0773178986
6139,813433565.0351303
6140,2851484.8337734705
6141,8676820.62953884
6142,591630.4959095052
6143,8017177.312369263
6144,14105208.594901321
6145,9847546.661286732
6146,14653431.91967102
6147,88043637.86722946
6148,5871306.499321525
6149,50408067.468365505
6150,153087409.5781579
6151,8869347.119083185
6152,748719298.8975681
6153,4428419.958134878
6154,107794.56073632318
6155,118443270.90925954
6156,2129848.0279215416
6157,22894905.403111957
6158,114089688.0649202
6159,13044750.395593438
6160,8822023.638728432
6161,12741159.074147448
6162,16009666.603149101
6163,715562.0513183866
6164,2286158.3559470116
6165,4293266.868045864
6166,20782725.14075946
6167,18077053.332707632
6168,12407213.503477437
6169,45419591.98340061
6170,9219883.817376599
6171,15106975.272166293
6172,123266.28580492924
6173,15531343.41738774
6174,9925817.575044611
6175,8309360.705942229
6176,11769529.501740899
6177,49062120.70123621
6178,754344.698823787
6179,248788753.15483344
6180,36569821.73524962
6181,30976098.592941415
6182,387746230.3034347
6183,10630235.759268563
6184,772097269.7674685
6185,3844687.149155527
6186,202565.62517789452
6187,2633996.4895762703
6188,15864222.409422815
6189,17531980.106500722
6190,64923440.925948694
6191,1278125.9676624339
6192,20245249.349970985
6193,4697937.008786352
6194,380666.68331377703
6195,997733.5085831725
6196,7818047.009935891
6197,7521313.545485552
6198,98911778.33476199
6199,492026494.647006
6200,127742.91105709758
6201,4814670.557514889
6202,91554271.57457078
6203,701834196.0560365
6204,1325109.2632491724
6205,3753711.395986076
6206,50219263.09339818
6207,42583908.14288996
6208,5744921.10090426
6209,61014.00659874964
6210,350741.49623566534
6211,29405950.489091545
6212,15626019.457252594
6213,11267597.809290709
6214,4733639.871498652
6215,7112783.459450953
6216,23509244.05811782
6217,78126.06477236765
6218,2578635.9509565644
6219,40174688.67623718
6220,270591.4805587968
6221,5268011.18766723
6222,908672.5064298385
6223,21718082.554142132
6224,28710450.407530993
6225,26122307.573200647
6226,5915289.612756878
6227,21083898.661599714
6228,1387308.7564048981
6229,515518.31056100095
6230,59438.78082555804
6231,78421651.09176406
6232,929137.6547614398
6233,134873348.75593832
6234,19102539.130927645
6235,29114522.325747408
6236,7989100.457317765
6237,7069377.942963797
6238,2456432.842829943
6239,141230137.0757297
6240,226100461.44911218
6241,488453.28177774645
6242,734799.2441669924
6243,8095381.9584072605
6244,21099909.825363304
6245,2116743.786819984
6246,789552.0652361469
6247,380309972.4266082
6248,1394242.2331361063
6249,3828183.9324366143
6250,15458058.516607793
6251,98462576.59869066
6252,8059718.430880678
6253,5911275.779561681
6254,128214618.10225484
6255,1306868.1802347375
6256,19720720.698753826
6257,133471800.24523365
6258,141406.80454236263
6259,741989.2912618476
6260,5212913.26116102
6261,112936870.36379232
6262,12163356.047380336
6263,10597325.12367019
6264,8989955.802032229
6265,998204.8353860072
6266,3732715.811180374
6267,53741387.54153538
6268,99417.74650138561
6269,123886456.01796861
6270,146024906.1796307
6271,272180476.2836264
6272,3932786.245713686
6273,17673150.29816014
6274,195883094.17511657
6275,74221976.93732688
6276,1124317.2999086857
6277,17793239.1789927
6278,853602.2093333763
6279,10815544.334984332
6280,21641295.79918403
6281,2527379.43820986
6282,318726517.54756004
6283,15376039.608046027
6284,114714689.28201202
6285,50800216.09134194
6286,1130214.288360023
6287,3389431.960723973
6288,103922803.78890412
6289,153118126.78607583
6290,20093.162187110913
6291,35513829.73320007
6292,110904381.1540903
6293,255550179.23599735
6294,481822.9877303036
6295,217655488.69556522
6296,2224385.8810870936
6297,21024183.10878286
6298,779576.6803910116
6299,182039.73683141024
6300,54748160.53882888
6301,6330463.996854563
6302,1592604.4094918794
6303,869499.5891244817
6304,13049527.953296201
6305,121817295.0144858
6306,31275731.70928572
6307,360156.2358341173
6308,671266.2918224724
6309,90062.87742550678
6310,50222187.60698445
6311,174095.81165955547
6312,1417157.643945963
6313,11638742.261638155
6314,58491496.650498375
6315,1673425.6461059558
6316,23488735.765691593
6317,139526936.41643673
6318,31677698.329725087
6319,40396809.313717246
6320,540810.3777161865
6321,119790754.49550366
6322,39762262.71494348
6323,4294314.207744842
6324,141654.68156871066
6325,34564388.12591877
6326,653675.4248435652
6327,13868995.573287249
6328,12309362.568838138
6329,1289805.455983472
6330,4886981.538762495
6331,143964226.19771677
6332,388575.0380836978
6333,2839130.140635764
6334,591635.62164371
6335,32639142.546908498
6336,18314099.688901376
6337,89087076.05322602
6338,77355.82280502914
6339,10188688.120227603
6340,1509497.5583013967
6341,676684.2982531798
6342,8608227.163876392
6343,76320211.57846029
6344,23254489.560513284
6345,4960943.06448112
6346,166049167.27944973
6347,54136556.067750536
6348,28927328.606771894
6349,39143224.43188645
6350,703650.0998730669
6351,71161960.871756
6352,43418394.9911606
6353,223253.9494514416
6354,2943641.3999290764
6355,15357.025225075413
6356,13045632.297111748
6357,638577.2977712725
6358,962891.6486527941
6359,9048651.562502237
6360,10544501.474652488
6361,293825369.7801533
6362,171073.1384423533
6363,3464464.1534094475
6364,2031629.128199924
6365,143547665.90219146
6366,10837810.62812839
6367,7490493.233574752
6368,23395506.102645427
6369,3984315.923766441
6370,78510828.94618051
6371,14421521.323739415
6372,45955440.195419274
6373,1967439.5624655718
6374,6333988.245305636
6375,59806393.20046019
6376,13269526.186286272
6377,2564819.624793382
6378,1967351.634018513
6379,137267528.9008692
6380,6056367.063599462
6381,621751716.2398582
6382,45237936.537272945
6383,31195582.709085446
6384,45788226.53118445
6385,4110885.1754569756
6386,312586254.51517695
6387,3705285.975642282
6388,1137985.1309127298
6389,460771.73283080896
6390,53912398.70535693
6391,3512746.7766208206
6392,23230333.69447003
6393,148574596.5649914
6394,296861530.7644083
6395,186906.040738992
6396,710026.8220741233
6397,2926648.3144609644
6398,2128518.798455794
6399,274803.1869246133
6400,8931536.771947123
6401,589791.7421014904
6402,12917049.741499294
6403,103830.0516109005
6404,15353756.982574254
6405,652921.3694049246
6406,6527110.22448029
6407,5633640.921701437
6408,8213384.842283902
6409,154752507.75435644
6410,4349815.317878572
6411,1134110.5292681688
6412,11867551.293327218
6413,18155004.28147031
6414,705335788.2835346
6415,784809.6137778843
6416,530689.768229861
6417,65131196.07659979
6418,34180108.63690116
6419,21526746.258295402
6420,25699612.250554316
6421,61699329.987713575
6422,31217.156735802608
6423,1249356.7107494941
6424,56329432.63756312
6425,7043939.415750747
6426,2204016.695222281
6427,574532.2209424702
6428,3473985.395419352
6429,16541196.045465492
6430,91740905.89129402
6431,122430482.43497364
6432,67149395.9019042
6433,8081487.157868869
6434,2304696.1235362235
6435,30434472.102603026
6436,33858522.635859616
6437,14007794.48454846
6438,19336857.910103403
6439,9771680.878437173
6440,40263314.06910036
6441,4779452.508952004
6442,12271948.91158888
6443,11236402.446595315
6444,158535.72396817233
6445,377653275.27511996
6446,213850681.21084923
6447,11167658.793028273
6448,233303.75153911172
6449,13876435.752689013
6450,9840325.294002723
6451,1707828.3531279876
6452,15927562.863635853
6453,70060720.94945058
6454,24423095.252317645
6455,7244809.22464544
6456,22617487.886080287
6457,61985338.912631325
6458,225315.8668900001
6459,2494763.0064634634
6460,76713991.83515401
6461,120204144.77024812
6462,103013277.35076888
6463,100800.6963559869
6464,9614128.79832329
6465,981028.4598450457
6466,23070928.674208544
6467,7411524.6605161885
6468,253276.49002552248
6469,11384207.874505188
6470,933014.4786990908
6471,2706585.897303332
6472,30298739.36462811
6473,3263287.186410401
6474,4089082.7178183007
6475,503939.8802188575
6476,215196200.38601923
6477,42836472.812996745
6478,15688676.683328595
6479,469976880.9934684
6480,38840619.946900755
6481,19643789.3195589
6482,329658.3399617836
6483,1300296.9820411585
6484,119706295.9808092
6485,97182196.27036968
6486,385649.8978591234
6487,112501852.45473275
6488,27160779.180089463
6489,1093103.9788628165
6490,87152.49319566335
6491,4739347.406557886
6492,3163747.8369299667
6493,3176089.8253387455
6494,88850853.10005102
6495,4892571.293791878
6496,257200904.28788254
6497,182638120.07848695
6498,34140701.21518252
6499,20868162.973789882
6500,543894.1619048573
6501,858622.7695512917
6502,71516643.11480305
6503,4973831.02554374
6504,3797600.8681647344
6505,1422042.4191929174
6506,39015.9728115602
6507,10150332.692051683
6508,66368107.11756668
6509,1634010.1576628648
6510,648285.4895205685
6511,3683979.3666325947
6512,2978061.7777215634
6513,17143749.342858016
6514,2524226.403399878
6515,201768347.36223763
6516,58687628.86167961
6517,918182.9374953236
6518,10609063.462849405
6519,34658938.70233641
6520,3998199.024740175
6521,151467840.78706184
6522,50791220.55761061
6523,44433721.63378732
6524,16945321.984888833
6525,62154038.1820187
6526,281761687.1285904
6527,784480.666217827
6528,1646696.3224604821
6529,1104414.274845792
6530,60946309.27934879
6531,699939.9965939422
6532,21866140.992771313
6533,2845975.4788692677
6534,359986029.7029204
6535,4151764.583668692
6536,23168191.16188185
6537,38947204.96300467
6538,15958178.80259775
6539,100563451.75167467
6540,103688353.5088884
6541,37416118.21556948
6542,19801643.984476745
6543,321561.46535324113
6544,9910445.43000152
6545,18174579.128918987
6546,296260520.82521784
6547,138477.21396331376
6548,31486762.92240159
6549,101852863.66838993
6550,46354510.687047504
6551,52989802.2351888
6552,3444457.2448161067
6553,2078.7617184609867
6554,29923150.641896315
6555,18502045.90355446
6556,30262397.523692243
6557,11525352.333481696
6558,57291141.80643473
6559,29136023.042598836
6560,278491773.9775394
6561,10566.494757855515
6562,61612731.501326576
6563,7455356.845824583
6564,6492734.5482541565
6565,8353764.936869964
6566,37430865.92550394
6567,4413624.76292928
6568,14515926.821051374
6569,655172.0567763044
6570,44439678.01843291
6571,1280491.1574856164
6572,57630.36767384775
6573,14663176.663459715
6574,25417692.270951398
6575,1065445.6757630396
6576,5189420.215944617
6577,6603484.408220988
6578,48784320.57358587
6579,6551328.904949871
6580,222573.98462470894
6581,28609611.65053898
6582,948.5058363476628
6583,85666.48941876982
6584,483383.97935106687
6585,59868223.96984619
6586,36173324.82694782
6587,7376643.007714933
6588,1127777.0876826614
6589,29628350.036344077
6590,154762623.45008588
6591,6083557.255985662
6592,94220909.44256833
6593,67478692.33500403
6594,29453212.960938122
6595,75772.1364991508
6596,95369804.70240012
6597,89581.77790427054
6598,9066154.351700338
6599,22819476.100539714
6600,318441.6941791104
6601,3372429.9861652474
6602,519824807.624979
6603,23273775.804313626
6604,6407882.602315719
6605,129389558.49402127
6606,434776.1772344842
6607,71636211.76803337
6608,412592.69096521917
6609,530102.3081188151
6610,6241924.904923535
6611,4373721.65629493
6612,492935182.32585204
6613,35876201.85333011
6614,320189259.96905583
6615,974725.9642228812
6616,149862052.25063398
6617,77431032.56128581
6618,39215889.59399514
6619,8983148.349404203
6620,6727759.263944668
6621,35163249.963126056
6622,72011972.19327502
6623,229794585.49974865
6624,100837872.75836584
6625,44577116.279367596
6626,14311192.972056707
6627,50130685.20471217
6628,78040.21835017587
6629,2345175.056929776
6630,140110.69110794686
6631,404541.5210677893
6632,1257272.634472113
6633,860263.0519033436
6634,2740354.243447849
6635,72149.61507705844
6636,195946304.93797314
6637,62953389.49555657
6638,1701.5133707462192
6639,6333234.458064782
6640,5046285.630586249
6641,99772984.7143048
6642,152509337.5158328
6643,1093304.0264628895
6644,187789.45512060705
6645,41403352.57364565
6646,13249662.632914035
6647,49836.78084560053
6648,18238237.653093472
6649,732741.2622766197
6650,602284.3085744804
6651,14236393.32102922
6652,3305088.895516306
6653,43624975.45078401
6654,151846154.0599967
6655,8119086.284375376
6656,11764555.84132075
6657,102485755.44878645
6658,1905277.1781014162
6659,3978352.18591057
6660,527968.421109479
6661,185119.13838628208
6662,5128379.34221987
6663,416198765.2839586
6664,1352355.5238821048
6665,741036.3437870902
6666,14259462.804244244
6667,188855114.97093117
6668,41820058.92861397
6669,18585633.26914707
6670,1008541.4970218274
6671,18962535.778066095
6672,4307655.171821268
6673,65815693.600722276
6674,433548400.2176571
6675,51850702.11167769
6676,3792928.1420227964
6677,123585.57732063554
6678,7267350.085761341
6679,532813319.33313614
6680,22016315.520417035
6681,494764488.4935378
6682,27958813.80541773
6683,14581799.46180906
6684,183302.29659557727
6685,1389765.8318042662
6686,4676424.49332234
6687,82719590.99752128
6688,6857779.048060185
6689,9159192.815127807
6690,309270016.7012786
6691,695319.0043023715
6692,379347213.9200239
6693,58615503.81855056
6694,68809954.38819808
6695,7342563.513205646
6696,147157401.46462694
6697,7492231.5997353075
6698,7112810.880480927
6699,280740039.4322549
6700,140579975.89766777
6701,77842650.33186898
6702,29949472.232633006
6703,1971866.840755668
6704,3495584.2330838935
6705,35458275.5363452
6706,30622301.095502283
6707,33160583.211371437
6708,3824424.2952535828
6709,3450592.37777078
6710,147338208.4262253
6711,14511751.331784561
6712,105912225.5938743
6713,424031.40856769006
6714,321433.8677026079
6715,3698602.7177958954
6716,30188469.13633356
6717,237240300.3673805
6718,7089207.379715616
6719,3478097.369079476
6720,83932.25694116644
6721,44581736.74293202
6722,3872304.7317124507
6723,69162956.22269756
6724,11099852.95855014
6725,3536407.7569760736
6726,52555283.93435293
6727,4351493.037706228
6728,1403087.3707968742
6729,13046202.34255949
6730,14060559.5671813
6731,274749.7107226624
6732,3451518.1782122324
6733,1106441.602449714
6734,9557504.882703882
6735,53211995.09028983
6736,403015.8153449895
6737,1962165.5095619918
6738,9533036.70002259
6739,1081932.272233055
6740,205678.7975796094
6741,314682.18527347536
6742,31512894.319678016
6743,51367424.4426856
6744,5305464.881076044
6745,682656.1393367855
6746,77328246.1860649
6747,16416873.958143523
6748,375255.8429561901
6749,53264.198569329405
6750,2410634.6182645354
6751,6053069.377200868
6752,59598915.95163036
6753,1460678.2624797993
6754,78220514.78468554
6755,155951.09828379744
6756,119119798.73287599
6757,8583461.62426264
6758,4901582.13310594
6759,166645559.19991034
6760,18942484.90698888
6761,10335189.088033991
6762,340843.012224141
6763,44641401.68993453
6764,993770.9718553761
6765,160071815.27680063
6766,169555.36539122724
6767,18865654.610805176
6768,119764221.46909511
6769,14552457.855089363
6770,8519724.652900508
6771,1542513.6404117793
6772,1007451.2048967008
6773,10482806.423063647
6774,231377919.36755544
6775,412540445.8583759
6776,3114301.6381350104
6777,9496754.294934794
6778,58714893.05826642
6779,5173638.822218487
6780,60541105.44342975
6781,1205572.9866428082
6782,139322111.4876932
