id,revenue
5523,361685148.0283025
5524,306641533.60444003
5525,52263869.3476773
5526,5145528.231972501
5527,96387.04961479508
5528,23503692.978242554
5529,335250.2034129145
5530,263698483.85016358
5531,1468005.421434151
5532,8734717.087767122
5533,52741362.0326981
5534,385029325.60417795
5535,205283.10003621504
5536,715819.6239307979
5537,12109923.08942088
5538,6424520.857076898
5539,174304922.68134728
5540,43426944.95126428
5541,128512837.65017344
5542,251320.67626906786
5543,5263430.121537009
5544,20078096.285350297
5545,112288.52300941983
5546,12788885.68691678
5547,2654729.9838315584
5548,10274115.382300127
5549,70583006.46582678
5550,46539368.81038861
5551,11253187.858151166
5552,38324431.11405031
5553,38286307.8080405
5554,3609495.6950795013
5555,15858164.18835136
5556,19521213.95694004
5557,5857562.437542548
5558,438335954.2347535
5559,7054544.970102615
5560,53874.15599288335
5561,9581369.36519701
5562,52000857.08031613
5563,35901.71886075005
5564,1076319.9918857196
5565,6604523.766954938
5566,8496934.608488733
5567,2963317.872480096
5568,11085245.096793909
5569,30613876.613165293
5570,30971547.367233954
5571,93396249.31849822
5572,76822.7285736994
5573,131406298.6683619
5574,24493077.316457994
5575,79329480.52283886
5576,44690749.36718253
5577,28920326.987152826
5578,19399750.150825918
5579,3901743.4287479687
5580,248040.55118886713
5581,7974934.948495106
5582,19206540.942423165
5583,56397280.690387845
5584,37803213.808868386
5585,6684181.788607946
5586,83384.39629739133
5587,29889330.73675689
5588,89182271.06180662
5589,28870311.3153079
5590,1852745.360915992
5591,5353740.198136686
5592,2051538.13181109
5593,3135539.090329091
5594,1414440.4486253331
5595,32694290.81767748
5596,238796096.53548744
5597,2346464.0156305744
5598,10528513.808481807
5599,5449166.017587455
5600,3223165.0262426557
5601,30904133.678757
5602,53876629.06731138
5603,355835.2342244971
5604,12645062.31362514
5605,119255594.76771791
5606,67372479.32957286
5607,15904514.714358032
5608,78291559.67064881
5609,13360589.036219448
5610,31500352.362052113
5611,33855295.557600304
5612,640316423.8067896
5613,7765960.250015382
5614,22863555.153528683
5615,34824906.591877
5616,8508303.371753069
5617,341093209.5139117
5618,23479052.300391864
5619,49392135.85555002
5620,3131164.2226029937
5621,39168039.45084947
5622,3044278.5473941024
5623,4886438.647816546
5624,385712045.80121374
5625,880157.363416784
5626,651038.0056156899
5627,96533697.63070558
5628,43178961.61599727
5629,285255640.9873531
5630,7123675.611532604
5631,38750410.63262236
5632,12287693.64046804
5633,5636024.937420713
5634,1154404.3627592886
5635,62127668.6797613
5636,1303277.6308594511
5637,7479499.505436595
5638,103502672.14070842
5639,1341458.2702899138
5640,3379419.6742389956
5641,47875593.9336313
5642,8100149.867834922
5643,511860.02622822736
5644,732758439.5759616
5645,70351493.19840255
5646,10627428.402812796
5647,5976437.22857417
5648,65106365.74818333
5649,1828050.7826846037
5650,96922835.79477087
5651,38909574.33780689
5652,893060.1930242382
5653,70610025.63182952
5654,101487128.95140715
5655,67331168.74292469
5656,649435965.3972633
5657,119693.61109416094
5658,9110401.134585286
5659,6627723.242726138
5660,102861335.0527437
5661,4651520.137880253
5662,387636723.052348
5663,2617119.163691323
5664,1743050.3476565145
5665,58611470.959042564
5666,10731874.713452186
5667,35316729.97859796
5668,526463.4883025603
5669,1949078.008363611
5670,559341441.2702469
5671,15052172.03198004
5672,773151.9879346598
5673,123702307.80011691
5674,4044442.4881589185
5675,392565.60725642904
5676,289800.4281105549
5677,64424323.53800803
5678,80037242.36060496
5679,1403572.776608313
5680,19804382.899216693
5681,780120464.6946297
5682,1081395.7153768844
5683,406636478.5130977
5684,100537132.26114637
5685,3283231.161189696
5686,4809515.914531008
5687,65276940.19416207
5688,9218539.904974494
5689,19944625.790202044
5690,4465708.524538569
5691,45316232.173216164
5692,779908844.6780695
5693,10729386.670536323
5694,28705614.0862507
5695,4293261.493163386
5696,27618559.101617772
5697,34853.69424621904
5698,10562228.260976989
5699,1621892.0236172723
5700,55860525.77606296
5701,7291429.897688864
5702,39483175.85165562
5703,54957081.75494601
5704,12451292.883851102
5705,5390014.709511782
5706,70297.5280597803
5707,26127597.218660336
5708,4500653.8536098385
5709,15293769.287323935
5710,526806.1643709793
5711,3329584.847973071
5712,126627073.69260585
5713,11767121.64901619
5714,11573855.411703447
5715,1999009.9677899778
5716,112031.7217024421
5717,5474626.618354614
5718,913531.322746876
5719,24268096.568514343
5720,3613785.469743511
5721,29307468.678665828
5722,2600028.679852212
5723,7472121.9954789765
5724,275648.4176475995
5725,359196.9239253433
5726,66292816.51153801
5727,118424686.48102883
5728,9742554.774488585
5729,235628513.73634893
5730,2695357.090664983
5731,37612.13697163097
5732,1337478.3311685054
5733,404916.9797677854
5734,12351967.963046229
5735,4893688.479193106
5736,43484500.839361735
5737,45306991.40567959
5738,155412773.06767595
5739,17511745.636834085
5740,14944073.429114034
5741,104803953.47462437
5742,33164429.10430964
5743,24003702.272923745
5744,48115.44573079765
5745,3498056.2196640265
5746,36293361.81066919
5747,2041366.0420947098
5748,109655392.75781976
5749,38306581.28757302
5750,55951464.858059615
5751,36627886.6277747
5752,5034634.351790052
5753,329189213.7524048
5754,19667809.567460433
5755,68823302.4284707
5756,10869400.268112682
5757,3224457.9188186303
5758,262957.73866388004
5759,17142922.38707993
5760,491309.69248785917
5761,91149.04429279795
5762,73713010.73533207
5763,74046891.51662908
5764,1263769.0651694583
5765,32759605.88028401
5766,27223870.78888379
5767,21262962.84720526
5768,32572861.7955937
5769,105457003.00363092
5770,7467006.846475527
5771,21004536.379206173
5772,13907918.551394202
5773,621042043.5705839
5774,30269251.451284967
5775,55591160.56206105
5776,2029524.6835127475
5777,137495816.64831257
5778,93230348.56852895
5779,164910989.49712366
5780,4585661.144345459
5781,78607239.26130766
5782,43354773.793342896
5783,67615559.96538392
5784,57946.99139398211
5785,67069201.22928558
5786,7265811.334843769
5787,130390405.13978635
5788,985648.4829474842
5789,15485643.033716375
5790,87743913.4473997
5791,126063080.59477295
5792,3838827.8102247743
5793,8122546.2267523585
5794,66847757.60287794
5795,106044286.99561608
5796,25421024.613769963
5797,34422204.80397272
5798,26843.38813923025
5799,213731151.84544566
5800,234119.00297767448
5801,9925750.607832404
5802,2164204.4056939064
5803,879161.0184872996
5804,450784877.71609885
5805,2706204.8962893947
5806,2347191.5411797427
5807,45783727.609228775
5808,16262042.82523875
5809,8859181.270762328
5810,107153.26719656901
5811,1563139.9493268484
5812,33642099.099536836
5813,127049375.90191098
5814,3828097.667654753
5815,2048132.1755117194
5816,5495572.99130198
5817,64530.73156984418
5818,3498043.914822845
5819,20576299.990346175
5820,1661505.764953543
5821,585236.0313983745
5822,8059.831626728847
5823,13957816.328868583
5824,49369589.779056475
5825,13922128.040991832
5826,6008130.099899232
5827,199609.35015366884
5828,218711255.42959622
5829,45233052.70094375
5830,96283437.91359602
5831,63190467.573175915
5832,34213118.318280585
5833,12054529.362303067
5834,4114149.501359835
5835,12511.955728361558
5836,66288087.59650994
5837,36368468.07695672
5838,80666.58633706773
5839,109996083.5005028
5840,3368.8067724407765
5841,112513276.45910308
5842,29369100.251257923
5843,8400422.297758147
5844,951873.5583540999
5845,206878.28921351323
5846,3298353.917250095
5847,49559801.22300957
5848,46062777.196599215
5849,3206609.33819048
5850,40695908.35285585
5851,9779485.808558494
5852,9681669.123370027
5853,24149174.64074271
5854,22731709.836780533
5855,87763576.34506752
5856,7587404.0375381075
5857,794204434.6962113
5858,116083.73513447729
5859,44511663.10669335
5860,94435610.35198075
5861,598192.2911629964
5862,12092069.340685066
5863,45009996.457337864
5864,308651958.0050609
5865,4942732.286682342
5866,3328473.8252382716
5867,2390215.840205011
5868,21111867.674137767
5869,2805588.117867398
5870,157785.45218599876
5871,52911602.288865045
5872,253498431.46288002
5873,1624010.379304152
5874,3890895.412978431
5875,66815618.34159593
5876,44226105.36698412
5877,6819266.328609906
5878,70955483.18199512
5879,1874633.128842269
5880,85555668.11281979
5881,81937090.4371921
5882,252858435.89621732
5883,3864616.203368279
5884,13362135.233435685
5885,5089077.282630409
5886,5254158.055083752
5887,26058456.115854125
5888,7228823.518302126
5889,2285464.084907689
5890,105405568.68503979
5891,54214004.887041286
5892,7428337.598705916
5893,782931.6642981502
5894,116681798.9231416
5895,11051273.615386605
5896,72667589.53783756
5897,188137.51285520574
5898,56656418.03683312
5899,204587.9678281186
5900,1900337.2060696292
5901,25400.489844420805
5902,21078912.752417095
5903,48751430.11474113
5904,38290933.71357925
5905,59917461.29472165
5906,94293940.0837698
5907,708799.8234671162
5908,74182895.3913
5909,10248336.44625839
5910,3431196.051500429
5911,2753401.077097116
5912,383240899.90569925
5913,74324668.39690723
5914,13342120.197922979
5915,4390262.445116289
5916,43759901.13048202
5917,197137130.87121427
5918,85402003.08490929
5919,71762985.91452944
5920,3816084.050871977
5921,74117413.6640435
5922,3251658.9533323776
5923,1835582.3117352123
5924,1527047.8071073615
5925,601707509.5817243
5926,79450.92058881701
5927,1388256.868502177
5928,48912809.50107373
5929,292911.72780047404
5930,91743200.83955185
5931,38857024.54069579
5932,1386238.8095117058
5933,6303498.711542427
5934,8815846.048283879
5935,240466079.21423644
5936,54710462.94175907
5937,1080804.1107056406
5938,7617190.436595423
5939,16590854.775178673
5940,100015671.03034991
5941,2401918.239768496
5942,92016071.05449557
5943,2042609.7845058409
5944,38303922.08420634
5945,1041498.9981622396
5946,85527.85839192601
5947,76627.4825003138
5948,77377576.79053938
5949,825905.7168652464
5950,138912004.49489966
5951,42410277.5993149
5952,5116911.854035763
5953,100412312.72171581
5954,3733549.5172736617
5955,19534962.33576478
5956,66666670.85221478
5957,36739170.66522202
5958,65033600.82147423
5959,2482055.590066558
5960,349731.0947380826
5961,522035.1727877705
5962,6893148.205624153
5963,45228186.18492817
5964,51522476.17617799
5965,49209479.13476664
5966,36155256.311062366
5967,96443133.22651419
5968,37220352.95475249
5969,53527645.30520266
5970,26096394.84066836
5971,3482487.6767221666
5972,12356494.446839146
5973,44047007.001648135
5974,729011.3935810383
5975,22531944.327337075
5976,802958.3408188962
5977,185701.13522691155
5978,576194247.673885
5979,3288089.528368572
5980,160590932.4645819
5981,1640460.6348986314
5982,101137966.63828872
5983,563752.9414941628
5984,17214884.81836722
5985,70630512.85573588
5986,182249.19170503685
5987,5083735.804528214
5988,23143930.414349522
5989,220842.79491102722
5990,124125340.3253765
5991,583870.8199210056
5992,32402826.901343696
5993,68045515.46048968
5994,653373.3186333156
5995,17745410.339509822
5996,30745983.11075129
5997,14856325.603834482
5998,210526086.1814317
5999,235908.73644061235
6000,547297.6442234718
6001,1333774.132392896
6002,5016338.679802869
6003,243377441.70348167
6004,47510927.276750416
6005,3158545.278262356
6006,5105141.291561578
6007,7191831.508640548
6008,1803104.048273884
6009,55021678.727291256
6010,111988425.2808643
6011,36582994.94636754
6012,10086020.580571882
6013,205863503.1510894
6014,2904581.029638851
6015,5039930.998245764
6016,8457129.896402154
6017,398720.5321283479
6018,11102085.766541887
6019,773503.7883204529
6020,1233098.439697161
6021,20061144.48018606
6022,2864799.2610940714
6023,3540969.4590231166
6024,738790.2345616786
6025,4879411.702868178
6026,143304753.1056761
6027,5215403.431538079
6028,110284840.82341391
6029,1909434.6560519286
6030,326669520.3310514
6031,64859359.149965115
6032,32075.07575396283
6033,21418059.129905265
6034,3326542.059122871
6035,383712320.10196185
6036,176373.04693110223
6037,324038.26469655667
6038,35895.02334505775
6039,1959589.4341748091
6040,17337719.18738429
6041,434331504.5011795
6042,56543.127528171084
6043,76338505.83527659
6044,10775943.62567564
6045,36691607.1399309
6046,54810.83872185992
6047,87652.45973150419
6048,5731098.557330346
6049,705557.1659527781
6050,1005139.7209393264
6051,1059479.8365011772
6052,24322570.71925447
6053,144108.20764778365
6054,2519227.291404627
6055,10785963.107803246
6056,30494279.661825076
6057,519697.3705524068
6058,35796660.980216496
6059,97730067.96929389
6060,23411718.805211194
6061,41117427.97425087
6062,1047214.4272625372
6063,80115946.08548301
6064,313551.7665867599
6065,82346198.59954453
6066,32364993.60964161
6067,39530655.030424066
6068,37180.00548221945
6069,153122906.25078902
6070,151073451.70186818
6071,15059402.576190032
6072,19514972.534676988
6073,41967679.68590918
6074,1421140.1146084461
6075,228774.1746997579
6076,56814862.461971655
6077,524871.851370694
6078,89519742.37145008
6079,314874056.41420156
6080,3906323.982082142
6081,140180.89461709745
6082,3410036.2794293812
6083,121940816.30971648
6084,19756151.21879164
6085,30182023.895021223
6086,1692295.208259964
6087,38219956.29889408
6088,1778471.2289384592
6089,3903025.2107982724
6090,242123552.5364438
6091,60315.167908331314
6092,4167860.5620277254
6093,14182396.95761187
6094,116567911.79385647
6095,84539458.38112958
6096,1714127.0263010212
6097,24157853.02643909
6098,13407244.07967753
6099,37377201.79364349
6100,18210425.03373689
6101,121255343.54148541
6102,52843879.78391479
6103,55694029.04696725
6104,49390.309614913356
6105,1615941.7126550837
6106,38363.06741446659
6107,85600.97920818574
6108,24592020.770691637
6109,3586081.667393664
6110,78647769.22522633
6111,37449.642301242675
6112,18476.28305947731
6113,5350517.18150232
6114,76221500.56751743
6115,132472370.81845301
6116,172934.97471966178
6117,16111545.467014797
6118,45526503.00266143
6119,90295722.66800137
6120,27784657.084202096
6121,1046188.3295075091
6122,65184927.80135121
6123,263450.58129115956
6124,1739097.711304877
6125,3260773.955114401
6126,16581252.847833607
6127,4072142.333355081
6128,163193330.72614604
6129,2414309.707710674
6130,141586.62408106978
6131,8746180.946285302
6132,23349.68961055691
6133,5789735.2008725125
6134,33650431.84226971
6135,32514836.199456856
6136,574079757.6179732
6137,63952404.44833642
6138,3962920.6005830406
6139,802267474.0389194
6140,2915594.7235532515
6141,8525780.738749614
6142,517842.2917322462
6143,6954826.534781329
6144,13538652.314344514
6145,11014718.382837052
6146,14607947.969123974
6147,87467434.66642275
6148,6088144.462807437
6149,53051176.05613361
6150,146468991.5989864
6151,7687815.524360869
6152,759643479.8048623
6153,4588137.511293018
6154,111755.91392360102
6155,111778652.72248384
6156,2375003.3879355905
6157,21658693.20405687
6158,105372603.13234441
6159,13593689.358000737
6160,8960796.385315167
6161,12144704.966493238
6162,15803557.614990817
6163,694755.5904537276
6164,2115728.9421735345
6165,4459878.197752004
6166,19947235.10824245
6167,17084127.7365203
6168,12951134.959501313
6169,44944356.36243296
6170,8469514.84069882
6171,15545552.534151278
6172,125381.60048010711
6173,15767464.493656863
6174,10382398.20540412
6175,8435947.820954274
6176,11708208.271531181
6177,47398067.27019386
6178,779680.4360921732
6179,236705206.28485546
6180,35009661.15941694
6181,31657935.703927107
6182,391078373.1641207
6183,10655811.040603442
6184,738230789.2414812
6185,3866221.7374438467
6186,215297.80594160466
6187,2963932.1024539974
6188,16362754.313977873
6189,15971891.309318654
6190,63856600.919367366
6191,1220196.6728188903
6192,19716293.76457868
6193,4420384.5377840595
6194,351292.2867162166
6195,916971.9758655574
6196,8294304.918726974
6197,6859275.85328361
6198,99315133.93083295
6199,475231371.65252167
6200,126907.04441952336
6201,4757048.953882402
6202,90702856.61001512
6203,687948699.3630254
6204,1387807.4271278684
6205,3911933.228480046
6206,50203768.93391626
6207,40744008.11073914
6208,5389563.373429827
6209,63291.04146350794
6210,322137.4263197591
6211,29943404.96165367
6212,14712285.773125539
6213,10921139.425888993
6214,4250064.380854622
6215,7103957.468692917
6216,24889395.5507986
6217,82891.33026789164
6218,2731036.6005268088
6219,42671034.10828547
6220,235440.94549117837
6221,4843985.860322485
6222,749461.9970554692
6223,21901407.29299661
6224,28356232.470826358
6225,26284013.71556007
6226,5926582.238729185
6227,21928052.57025604
6228,1415922.5334623933
6229,481608.1484643883
6230,66827.35606883057
6231,78404438.94198017
6232,976215.7240612673
6233,132409463.87192671
6234,18664666.32733977
6235,29931763.233032774
6236,7793666.374291499
6237,6843641.545261603
6238,2559282.7555252835
6239,143850697.20340592
6240,217449076.05571657
6241,449352.3130598301
6242,754467.70470084
6243,7810490.463107966
6244,22233470.24336776
6245,2159839.874813364
6246,563860.6392592724
6247,375793593.4894986
6248,1371261.1962146987
6249,3830585.052926861
6250,17079574.388383508
6251,96725598.82633753
6252,8433440.303693773
6253,5701099.219669479
6254,127804050.93836725
6255,1450342.2955920505
6256,18721364.0045741
6257,128254394.71055001
6258,134293.66351778712
6259,703237.8346522293
6260,5333440.120590424
6261,109300072.55477062
6262,11396234.296819832
6263,11945362.25199851
6264,8571592.307834066
6265,967091.8871483855
6266,3365076.5322853643
6267,55264590.60229142
6268,94902.27412018404
6269,123421729.46438667
6270,146051770.2618619
6271,270578780.2220587
6272,4277326.056462919
6273,19539858.94571264
6274,193257911.01176146
6275,73113245.6601768
6276,1133871.8816494658
6277,15655892.844568647
6278,1002084.8145599776
6279,11166214.873393
6280,24295572.571325295
6281,2301938.377669981
6282,322968969.03376913
6283,16450953.649976486
6284,105243356.87033975
6285,50801638.189053714
6286,1190715.9678596167
6287,3735210.3798112697
6288,114660619.4243015
6289,158196949.5567472
6290,18282.037980413286
6291,35526769.132641576
6292,110674266.88524872
6293,261278242.89257342
6294,447742.9378839976
6295,217297037.63209474
6296,2278141.734721462
6297,20981986.37401479
6298,811858.0238212094
6299,173358.1335336651
6300,54593538.04994777
6301,6715633.098554591
6302,1453232.582901849
6303,936685.5200036176
6304,13555187.865909906
6305,122838617.32372686
6306,30037020.93094641
6307,363325.4534937484
6308,641315.3219137456
6309,104464.79769259147
6310,53792119.81277275
6311,151657.2241390975
6312,1608841.8880930096
6313,12047835.688125111
6314,59541729.16447535
6315,1602652.0164051028
6316,21901669.494733565
6317,139696235.9976744
6318,31947103.647415265
6319,42442768.00525656
6320,493363.39300495526
6321,120464293.90700717
6322,38220305.8924029
6323,4608183.198724137
6324,130641.2081019285
6325,40880507.31267911
6326,764926.5405747964
6327,13134089.560473248
6328,13185984.509447455
6329,1276064.9651680398
6330,5020067.181782753
6331,147803409.93371445
6332,360904.7717038909
6333,3063716.071555724
6334,618774.4731370183
6335,32720517.200093582
6336,18864431.95980518
6337,90270165.5487329
6338,83914.90331347851
6339,10995303.21701204
6340,1215393.311475032
6341,636196.1876794463
6342,7671837.864008964
6343,65857957.87731585
6344,22987786.364389256
6345,4952851.100236652
6346,163933763.22220495
6347,57332993.62883628
6348,27384174.10256195
6349,38287749.11296427
6350,673883.1711243164
6351,72791931.44008249
6352,44433027.94235279
6353,238262.1393267063
6354,2759691.830977857
6355,17204.680274074093
6356,13624698.389586609
6357,756731.1849144662
6358,967105.8357437097
6359,9065394.847551307
6360,8922040.40284528
6361,282034165.68176144
6362,211263.3125926708
6363,3449710.1433152454
6364,2030619.4736304656
6365,135858348.14790696
6366,10937357.884986576
6367,7436064.337602599
6368,23845716.814132594
6369,3819161.645296649
6370,78232316.7837395
6371,13786591.340301542
6372,45947395.81945093
6373,1842434.1441053788
6374,5538438.330444099
6375,66354797.33705451
6376,13847719.925697414
6377,2754864.459480061
6378,2194698.1530872313
6379,143704901.30391404
6380,6027694.958724461
6381,607297991.7235612
6382,46691328.86090822
6383,31953553.009741068
6384,48579313.36522193
6385,3556802.4068893134
6386,307184599.37116843
6387,3640105.3053033883
6388,953766.139291185
6389,457810.3030967921
6390,52065288.6820423
6391,3309027.3497226173
6392,22374597.486846615
6393,153567268.97469825
6394,297526282.25664294
6395,161327.6139265769
6396,756985.9916211131
6397,2685766.4531764938
6398,2211633.0642378926
6399,270449.54460584035
6400,9471526.26656967
6401,499364.1173850557
6402,11968326.613933438
6403,97741.16855635292
6404,14340445.65721203
6405,691040.2036204373
6406,6940792.374059553
6407,5561205.033876965
6408,8363552.260589316
6409,146574338.56588027
6410,4298073.992497843
6411,1354165.9774523927
6412,12101197.35249617
6413,18375427.30274629
6414,692148843.9628923
6415,735575.4222610331
6416,520373.20499155833
6417,65766191.98448874
6418,32695113.098033328
6419,21104202.323068764
6420,26161026.714728206
6421,59973730.29176717
6422,33499.827991171434
6423,1284283.8268000332
6424,54243490.68652848
6425,6975697.276520439
6426,2303312.4056534884
6427,540563.3037695005
6428,3471001.774197803
6429,15334451.164614106
6430,88630879.70688641
6431,114067082.46153536
6432,64351736.98257951
6433,8193459.65228246
6434,2509836.7552297935
6435,31595235.76067425
6436,34364535.81006205
6437,13768967.904548002
6438,18359447.76080846
6439,9106922.182197124
6440,40976164.343190104
6441,4424440.095962658
6442,10648896.293211237
6443,10972690.009524105
6444,169582.37372493642
6445,380549900.4483516
6446,208412179.11511976
6447,11075537.371860772
6448,226776.58150401228
6449,14020063.582994169
6450,8832828.54850436
6451,1825846.3766715988
6452,17033502.88446048
6453,70846513.08577393
6454,23965703.498478778
6455,7126350.073125356
6456,20731717.607771985
6457,64981548.232349806
6458,238910.26548507193
6459,2526559.5789621985
6460,74758065.57273868
6461,118003626.06957653
6462,103487814.63598156
6463,99150.98935740205
6464,9500720.337813748
6465,974640.6895194307
6466,21014670.457747817
6467,7185940.396839743
6468,264368.56694413547
6469,11105795.235343069
6470,892521.5203152269
6471,2713905.9802215546
6472,31697427.482597154
6473,3119412.5570200616
6474,3827253.3508293596
6475,510501.94608415896
6476,219031419.77463132
6477,46170530.8141485
6478,15313250.128450807
6479,445605031.5325263
6480,39202221.216138974
6481,19737269.2002295
6482,335017.4331774278
6483,1266827.0978870182
6484,115174549.47968924
6485,94659043.83298784
6486,331001.4583617574
6487,114138268.80742568
6488,32032267.075115364
6489,1352468.612877735
6490,82424.78016751475
6491,4903076.864526342
6492,3199455.4657109603
6493,3216958.8400839027
6494,90908998.78937006
6495,4988260.766311778
6496,252004058.9779863
6497,183785084.79206425
6498,32945652.292439297
6499,20523744.65545857
6500,632606.6326263087
6501,802807.7059393157
6502,70252278.92682034
6503,4891973.251937754
6504,3706692.7452621623
6505,1486231.600346106
6506,51612.68569164394
6507,9547556.644526562
6508,66626785.47829923
6509,1966180.0359140572
6510,640762.8384448775
6511,3396840.709971889
6512,2397375.175353887
6513,17159956.46496636
6514,2474496.5997712472
6515,209961438.7830536
6516,56197385.07056937
6517,886542.7561193598
6518,10238813.590051705
6519,36334562.70060499
6520,4548948.296684406
6521,149966903.18389466
6522,51347143.270849034
6523,48011204.34292726
6524,17417727.10583275
6525,59377862.0280441
6526,278114950.76796067
6527,680769.886201111
6528,1732294.394403938
6529,1084079.3043964235
6530,61008077.59259306
6531,620119.8711451837
6532,20747724.10608276
6533,2808662.184422634
6534,347110513.73680484
6535,4301959.213374321
6536,23117594.96116002
6537,39853036.9831542
6538,16294621.183403334
6539,102930812.13185067
6540,103434875.14519529
6541,36328113.471045695
6542,19731813.21474871
6543,270785.944545323
6544,9940468.921157066
6545,18185358.355429452
6546,303607514.0819518
6547,134522.19132382295
6548,33670294.24437249
6549,102323961.8677016
6550,44696872.295456596
6551,54569316.06189254
6552,3612292.0748563046
6553,2169.887887065464
6554,28918752.098421477
6555,18665800.072931662
6556,28550599.224909745
6557,12178090.021813056
6558,56641172.59483658
6559,28415156.93303428
6560,279519062.59476745
6561,17592.915909641368
6562,63498724.861652546
6563,7524491.575680869
6564,6162417.899982408
6565,8565511.066460356
6566,36422844.53266139
6567,4593132.274126051
6568,13712546.420355123
6569,624151.8776278016
6570,46310419.65577961
6571,1270070.059280538
6572,54942.770921069525
6573,14485959.001355987
6574,24458635.201538026
6575,1115355.1128853774
6576,5585333.40306047
6577,6885738.992988614
6578,46885276.67143056
6579,6390590.276828686
6580,268607.6852440585
6581,29116183.78822678
6582,1034.9341564832384
6583,96098.14672832881
6584,457558.6862926339
6585,58004489.51828048
6586,36796446.948329546
6587,6968224.0236989595
6588,1090717.6100505658
6589,29786079.168197848
6590,152988420.88419425
6591,5843484.375046009
6592,93191166.06595466
6593,69330651.91255087
6594,30128870.303700212
6595,78311.30242173928
6596,94098100.94683367
6597,101560.82316969096
6598,8630139.056095872
6599,19093688.155591168
6600,346507.75212119287
6601,3770052.077028329
6602,507890942.97465605
6603,23733120.63518242
6604,6240669.198165279
6605,125951414.57400006
6606,427385.4395727186
6607,71798381.51466635
6608,385808.748929893
6609,488128.3116983887
6610,5528006.233385605
6611,4003808.4963159603
6612,494826494.30795425
6613,36747969.36300112
6614,329082070.9140143
6615,985004.4824405332
6616,145069811.78186768
6617,71925631.57256271
6618,39615999.4529939
6619,8930968.808184471
6620,5991535.47502281
6621,35265378.16521391
6622,72631955.86619721
6623,231599153.96185148
6624,98289320.93803021
6625,46233724.22678195
6626,13723817.956268165
6627,47579654.454015605
6628,79943.91521765613
6629,2249574.544126204
6630,150589.5611164626
6631,449407.289637243
6632,1071771.8087729532
6633,888772.2295375005
6634,2772878.728812196
6635,87034.48799329464
6636,191885920.63371104
6637,64166578.88330222
6638,2234.3376165024238
6639,6209453.994367136
6640,5080944.449819389
6641,103198368.0887869
6642,161052218.15579525
6643,1048507.7867737665
6644,175660.23992065768
6645,39870241.0376171
6646,13296605.965902155
6647,49075.16242187
6648,19879536.418190762
6649,801168.8027833649
6650,609310.455378491
6651,14600596.927320706
6652,3083564.5510602025
6653,42147537.02636098
6654,139464598.15821862
6655,8280278.3703935
6656,12400567.43148074
6657,100451939.70299748
6658,1911252.4362276017
6659,4239454.893840896
6660,516178.59221887286
6661,175945.46367785192
6662,4832045.439046711
6663,413167825.5392983
6664,1548309.2715983037
6665,757795.5267896485
6666,14786174.709198222
6667,186897308.8410326
6668,38243286.95393887
6669,17702707.445425626
6670,1000691.6287160029
6671,18773674.601383142
6672,4170521.7631084584
6673,65265951.564746015
6674,419078011.6730076
6675,49134096.46908717
6676,4211230.609481438
6677,117946.8248914036
6678,7179858.25193242
6679,545093563.790991
6680,22340398.68794371
6681,501435005.5794961
6682,26632507.827233434
6683,13709250.690408995
6684,192034.67311517752
6685,1409986.600504537
6686,4347321.734479254
6687,81348963.69699521
6688,7693667.262625069
6689,9133465.956332373
6690,307446858.1369602
6691,725574.6036496063
6692,369703168.8715403
6693,58854448.92780065
6694,67880922.06455195
6695,7274775.034484555
6696,138547300.52754354
6697,6979808.289853291
6698,6447147.856556174
6699,286183140.3195351
6700,144178957.94338617
6701,75882967.64211157
6702,30289035.86613495
6703,1994229.8370319277
6704,3662733.3842759994
6705,33477885.928508487
6706,29223433.764623977
6707,31544603.29031295
6708,4052311.6049135323
6709,3557837.2389948405
6710,142830547.4629512
6711,13878012.410615448
6712,100220811.12905194
6713,456047.1843013525
6714,311913.5028112517
6715,3785051.334623493
6716,31765991.1992208
6717,237157801.0453064
6718,7611883.046968134
6719,3517323.9461614294
6720,60372.57731062778
6721,48305043.969430625
6722,3953118.046458944
6723,69421709.33681536
6724,10911416.161936507
6725,3516271.6947725853
6726,50990523.27776712
6727,4300780.750304019
6728,1461372.196463989
6729,12063371.448444672
6730,14542729.729003754
6731,283770.0009643639
6732,3279828.0428198464
6733,1213629.7720499418
6734,9267462.943121651
6735,53930152.57905126
6736,418842.83554924646
6737,1796383.547957243
6738,10319510.646282755
6739,1025501.9237715744
6740,216672.249475272
6741,336705.43043284153
6742,31638249.06778631
6743,52647647.967549846
6744,5082218.730889749
6745,641231.4045008054
6746,77877091.55973059
6747,15712786.704608984
6748,351836.9579384353
6749,53997.252773323955
6750,2379053.278524601
6751,6325944.620756236
6752,60239442.70417534
6753,1412665.3725816421
6754,74866285.7729511
6755,153499.4098689402
6756,122816687.90038379
6757,8554034.9934661
6758,4859299.980979569
6759,155988948.2955609
6760,19648230.31841178
6761,10426631.199199243
6762,344859.6740943698
6763,42545677.7776441
6764,1096603.1218420719
6765,157349321.36165226
6766,164061.5823811796
6767,19584203.523213066
6768,114517753.67811984
6769,14671747.47133894
6770,8517602.726084052
6771,1840698.1097529223
6772,968426.618271177
6773,11095990.991018245
6774,225530164.38887638
6775,399823136.7159967
6776,3203657.1643092614
6777,8923017.410992233
6778,57218141.328519076
6779,5311009.918930589
6780,61316590.33100389
6781,1153634.8748245488
6782,134220019.63132355
6783,18921469.257512018
