id,revenue
5521,9051206.890464531
5522,64803.575151101766
5523,396620145.4304327
5524,237914333.1990297
5525,52213659.37018095
5526,5041921.98016557
5527,131574.5628374635
5528,44807497.761022374
5529,432776.8809961524
5530,211968338.44605756
5531,1600889.8662563954
5532,7148050.083229421
5533,38999641.37022391
5534,291884290.3220315
5535,300907.8011004402
5536,935869.4073378877
5537,14672656.929592155
5538,5086782.761541736
5539,179559031.82367146
5540,48427681.0520073
5541,120921911.7655149
5542,186403.21761983144
5543,6545351.687557685
5544,13340225.592797114
5545,159832.36809541765
5546,13650863.640962709
5547,2171299.3015937964
5548,8816717.620628383
5549,54801736.84068473
5550,57866481.09485178
5551,9821247.33578381
5552,40760288.55371667
5553,28789322.796406582
5554,3038749.990084649
5555,16474672.869548926
5556,23936487.860687368
5557,5024640.394098115
5558,543699409.9850948
5559,6018165.181998368
5560,56421.05547542794
5561,8641218.209951706
5562,65866949.4902218
5563,18025.782242823745
5564,688056.8637709441
5565,5217996.092482534
5566,9260388.47972649
5567,2404790.14015156
5568,11434399.367586749
5569,29040027.90675098
5570,35146144.47138874
5571,99174635.0607373
5572,153615.75225567684
5573,159879994.3875207
5574,14286352.9251093
5575,91384193.57087266
5576,53595649.40904747
5577,24760842.55720804
5578,21052551.659879003
5579,3196400.492701907
5580,297964.0747379917
5581,5161260.082982568
5582,23581961.563066848
5583,54742802.81148943
5584,32113158.237959906
5585,5235811.62505232
5586,15343.776064675218
5587,36150843.90055706
5588,78759469.15056658
5589,16442789.830425998
5590,2230366.6009866907
5591,6252169.046750236
5592,5325950.607504791
5593,3890150.957208252
5594,2220997.031340087
5595,49327749.151161715
5596,251900960.03810307
5597,1852347.1006659693
5598,10801211.691225238
5599,4563238.293275657
5600,3165871.911104458
5601,32769276.54189244
5602,47739427.856592625
5603,368242.59772622806
5604,11550404.603787135
5605,116742745.27118249
5606,63488456.47111441
5607,7409394.963963013
5608,78956750.44563761
5609,11889171.250817189
5610,39615864.80895188
5611,37732001.78902035
5612,457993870.79012823
5613,8428570.258541195
5614,21909454.627859283
5615,31235236.682080623
5616,8148825.096154595
5617,337498494.16517633
5618,26423966.063435975
5619,57419938.86882397
5620,2948710.8081682287
5621,30891921.400501307
5622,4154360.5780235017
5623,10752431.81483845
5624,344580927.50594556
5625,745038.7033863878
5626,510608.37171496026
5627,102457259.88813487
5628,44016273.55278362
5629,303761320.63089347
5630,7213209.909731497
5631,26742558.008992348
5632,14076799.729463305
5633,5530682.277641106
5634,1348612.1242259839
5635,72370587.8204915
5636,1336461.4244751271
5637,6997888.260072009
5638,104031381.95585026
5639,1315430.0303844574
5640,2796035.071996219
5641,45843640.671574615
5642,8030919.174114925
5643,710146.3334093911
5644,784642780.4255902
5645,106666739.30449468
5646,8222886.196407768
5647,4658605.036813773
5648,68715820.32114586
5649,1672226.8374957936
5650,129731480.39088397
5651,37839016.86879709
5652,1035332.1254757004
5653,63641552.998576686
5654,123882081.90896623
5655,85935048.8838444
5656,714665931.1437469
5657,239752.94341222782
5658,9739004.175060347
5659,5584712.439357605
5660,95927789.41159858
5661,8935697.93625171
5662,466257098.2363945
5663,3236536.2073491784
5664,1909968.0745683953
5665,50765679.03436612
5666,13038390.881228676
5667,41751988.541712835
5668,494113.9504380015
5669,1898171.3561285713
5670,668958641.1081077
5671,15769158.737600548
5672,386527.14139600715
5673,147727925.69493347
5674,4441325.79918951
5675,516284.2252080131
5676,179934.41158772644
5677,50793161.373109065
5678,96217085.07976514
5679,1889443.0565980817
5680,21347903.19163537
5681,777600207.8407545
5682,1098433.09281539
5683,334599119.48482776
5684,97144514.80261888
5685,3970714.3117676806
5686,4235598.137436139
5687,63708122.837869376
5688,8387887.398346793
5689,41878711.478318125
5690,4572427.748896994
5691,42811899.03708698
5692,742282189.7573109
5693,9642715.659472816
5694,28372957.510949757
5695,2228054.1082026563
5696,30080566.266634353
5697,15408.938019175368
5698,9119567.316995401
5699,1423512.5525062934
5700,53313282.08153372
5701,7489622.47037612
5702,44379343.794894904
5703,54037671.15052919
5704,29213622.91831124
5705,6972567.419477908
5706,37935.644604842106
5707,26734066.62805264
5708,4966317.043428477
5709,20536559.499980163
5710,668452.816308375
5711,6085757.140149252
5712,149196215.41688773
5713,15603552.926655918
5714,8737485.1257108
5715,1999098.368130885
5716,90284.74749441304
5717,4810452.855693808
5718,1061435.769512945
5719,23948401.132286236
5720,3524475.6650063037
5721,34745136.29259062
5722,2814811.387446461
5723,6037398.348766463
5724,335191.01959522214
5725,179082.212341644
5726,85480345.73654449
5727,135776249.156083
5728,7680604.5235498035
5729,269239230.28964835
5730,2583516.1520896615
5731,34629.13725662
5732,2956421.133326496
5733,339789.8006058084
5734,20433969.867378514
5735,4073164.933368989
5736,57968015.3242183
5737,41888307.83889829
5738,190339312.0130724
5739,12253186.827222593
5740,24240959.52931781
5741,119567080.41117527
5742,40986302.67976149
5743,23042162.12689045
5744,36518.81784180666
5745,3517453.5541717596
5746,46699701.49447195
5747,1222572.673762167
5748,111381753.95694911
5749,36229085.8407427
5750,45593830.5959847
5751,28304217.463042315
5752,3529969.627156185
5753,496886118.4123359
5754,21070031.164149083
5755,62304209.637303345
5756,14088749.410565682
5757,3676617.0573842023
5758,184094.85658811542
5759,18619385.991811976
5760,556760.2419643791
5761,65166.883492463516
5762,46711917.17403276
5763,73790140.51150243
5764,2435746.609027728
5765,34695278.25214116
5766,28515337.18769099
5767,15411937.291650828
5768,27716557.680167764
5769,83144264.7969825
5770,9513409.435859725
5771,17714598.41022007
5772,11983027.705065366
5773,754601938.2258545
5774,24874893.32270965
5775,61898789.03764525
5776,2204161.8302687025
5777,107168684.9962831
5778,76844008.51043978
5779,142127269.62711537
5780,3833686.758068675
5781,57548288.77184528
5782,47685360.00913857
5783,87391196.70154817
5784,93404.65376751432
5785,75177523.17093293
5786,8956839.795697873
5787,139114281.78968057
5788,1292371.2139443557
5789,13012503.368109357
5790,96940379.57430887
5791,121193824.74720879
5792,3516023.9865424484
5793,8630859.420721909
5794,59689825.04560728
5795,118864374.56967564
5796,33157163.054730546
5797,38560034.40466905
5798,21535.082445293367
5799,192198768.31292576
5800,647353.8030843403
5801,10378393.18602069
5802,1676077.4282381241
5803,790909.6219172664
5804,478425825.13788885
5805,2077097.0818738528
5806,1962459.52876926
5807,39181752.8384143
5808,12323219.049944637
5809,7531365.799392461
5810,15746.943586153793
5811,980980.1442905063
5812,61319220.03067728
5813,142839054.82685387
5814,2244773.672423155
5815,2484783.0822372274
5816,5269759.280437963
5817,55805.13569568628
5818,4889807.542067636
5819,10603306.214252004
5820,2594583.9274463155
5821,690342.8577247051
5822,18850.914808998987
5823,12653238.582719142
5824,66367297.97249857
5825,16605263.014200127
5826,4864216.185355263
5827,134902.21055292257
5828,125910787.28326651
5829,40983205.10569561
5830,124854534.61852376
5831,54109893.21367836
5832,27524197.845751233
5833,14681121.598954504
5834,5084287.464798599
5835,39143.3732650171
5836,63617720.16255183
5837,19110672.534522586
5838,303053.91098641243
5839,111779013.69934711
5840,2868.404233514951
5841,90273830.64858766
5842,35689343.88382191
5843,9662544.226729766
5844,978476.8076031216
5845,212597.49249658934
5846,3231305.560910795
5847,47164160.35643255
5848,42843226.03653013
5849,1657357.2127694977
5850,45669921.71261959
5851,12853386.782694034
5852,6844740.563853256
5853,29255722.250628494
5854,23739461.9877754
5855,98374374.30437183
5856,7004712.113799934
5857,839210962.4574708
5858,66896.641990627
5859,40014058.19835973
5860,76871861.53718215
5861,986256.9124809576
5862,14505387.594094358
5863,56935235.292963475
5864,291760514.8283674
5865,3428449.150864633
5866,2929359.770914319
5867,2124697.428490462
5868,16807579.21111053
5869,2784759.2098428514
5870,97903.64626147221
5871,37688791.723229595
5872,214554102.33052197
5873,2370211.4771431345
5874,3085032.600288093
5875,65887100.681887776
5876,38026713.58783101
5877,6664464.4151463965
5878,76160013.53979355
5879,1863024.6748697003
5880,93702318.10646382
5881,87903877.36727525
5882,395716599.80777454
5883,4244250.230144525
5884,11422279.77537362
5885,4812511.984599902
5886,5800101.758380024
5887,25555760.74427209
5888,8852010.346857881
5889,2451044.3513892647
5890,116607802.33548222
5891,47716532.831190914
5892,10034021.711175393
5893,1001099.8606793707
5894,127483340.08567084
5895,11441904.258842293
5896,81241721.80445157
5897,135589.77765443604
5898,62196059.00683117
5899,26880.942233084126
5900,1658863.7946734186
5901,35376.681067462145
5902,16742356.031379612
5903,61896752.49177191
5904,31830761.555518165
5905,49601517.83697136
5906,92913201.92145395
5907,1147406.999195188
5908,70150752.27980183
5909,8231257.822444986
5910,2316314.8622928998
5911,6380122.882380459
5912,383812082.0861714
5913,68321744.43745302
5914,13388194.93038643
5915,4148728.5850310815
5916,37964108.15150064
5917,181382784.9102916
5918,87453058.90024765
5919,56498829.209075555
5920,4137059.395326402
5921,70214454.18504512
5922,2898455.0011465214
5923,1756106.2614196911
5924,2805013.5894966843
5925,606085603.4354148
5926,25999.527285652468
5927,1350560.421134573
5928,63390944.30358463
5929,155363.66522933962
5930,97964942.99776483
5931,38787125.45191443
5932,889757.7817382233
5933,8533368.24505626
5934,8903388.764303304
5935,250606148.41333783
5936,51080640.56938028
5937,1046547.0035970492
5938,5872498.278026952
5939,13634349.933020337
5940,143765117.78243497
5941,3021917.505499401
5942,86116748.43680185
5943,1696606.9349338145
5944,40887345.077896774
5945,3268927.5227091936
5946,132454.34702551548
5947,185975.86291587076
5948,93665486.0708738
5949,1381835.3810638124
5950,143938282.9016943
5951,37136793.41115974
5952,3683133.1403016276
5953,105878497.43375555
5954,5217272.095457088
5955,25056413.12603972
5956,92043985.76441854
5957,36810570.93972914
5958,62890464.3909903
5959,3872818.8257107083
5960,591228.1499772697
5961,754639.1888780664
5962,8601050.895849846
5963,58383634.030424744
5964,51072639.872908674
5965,60015794.35431822
5966,33882021.39026132
5967,82710066.57314867
5968,55691646.48663877
5969,54956758.724463195
5970,22400255.288740296
5971,2310440.8313496243
5972,19430828.671766426
5973,44885893.579793364
5974,474408.94025824073
5975,23493720.79726259
5976,625013.7384426446
5977,157536.32873071614
5978,658700776.4762692
5979,5250562.481982099
5980,131772129.08146046
5981,1477742.811577525
5982,107693634.36981738
5983,1032423.2294528853
5984,15488992.310491217
5985,54592263.02758974
5986,215618.74513679085
5987,4337363.865553483
5988,10383697.18436962
5989,152720.03370491133
5990,155199671.39991337
5991,1227776.2170858523
5992,40727318.96786583
5993,69648908.68808979
5994,591441.601960363
5995,22387099.82304805
5996,31468061.175497822
5997,16979857.806635674
5998,197680536.36169705
5999,236134.34956645372
6000,618816.726505571
6001,873289.4054340802
6002,4366849.896269296
6003,143205245.2701429
6004,51637400.51836634
6005,2408612.8121670736
6006,8893606.218161993
6007,8692452.833320118
6008,1172344.6244005458
6009,48629405.5697677
6010,123150375.57931788
6011,26925667.33709135
6012,8214190.147327444
6013,253922105.04236805
6014,3076080.981155628
6015,6562669.95317229
6016,9505471.872607639
6017,1150119.5722942285
6018,12621108.637572771
6019,455087.7952333452
6020,963914.8151571208
6021,17558158.344750773
6022,2343679.207829862
6023,3580774.5318083786
6024,440575.7020681763
6025,4914409.76250546
6026,196702175.29922372
6027,3506085.094512689
6028,140709826.8197044
6029,1516648.1319054333
6030,323699502.55139124
6031,61660232.24079956
6032,26999.631840873855
6033,21549491.56353411
6034,2875840.756406133
6035,376733325.9590944
6036,230567.45441479536
6037,461936.2232386672
6038,33261.8169539223
6039,3463040.193578479
6040,30659375.54357064
6041,521419195.78552747
6042,39385.951917645274
6043,88225687.00001723
6044,10148408.182399975
6045,36218350.7860645
6046,68783.24833801192
6047,290061.1072014989
6048,5332968.364446331
6049,1044332.3960853943
6050,511919.84037811676
6051,1255592.5333689027
6052,24264667.045668744
6053,79165.65487639848
6054,3298973.211963893
6055,12614613.647280224
6056,29655550.567894816
6057,1201199.7335829719
6058,34509146.47547049
6059,94703924.77852774
6060,33605944.09902846
6061,27958907.40498092
6062,699281.2191031463
6063,90747584.47259599
6064,399346.9028891492
6065,107178088.17893437
6066,33760889.16591213
6067,12872056.922716971
6068,19473.32856053651
6069,208161951.3942776
6070,85677199.28907394
6071,13677091.749057923
6072,19162955.01669736
6073,39084403.11472422
6074,1143164.2349357556
6075,287780.7712444106
6076,51037157.22162972
6077,909299.6707792556
6078,84051167.59222597
6079,488914320.6134786
6080,5220260.786560714
6081,164478.84952654282
6082,3400309.1721364744
6083,102022467.91268346
6084,20311921.132781617
6085,36346922.36265004
6086,1228943.280134928
6087,23995718.786954883
6088,1499225.6074125739
6089,4722080.147320047
6090,222362829.26229432
6091,100729.20335916417
6092,3242680.5127533567
6093,13348297.10896571
6094,108410603.74536453
6095,70683658.88443752
6096,928748.0366303506
6097,26875480.955878317
6098,10136556.798730262
6099,39062324.631074764
6100,12250309.598266587
6101,149320161.1879778
6102,50831407.140936814
6103,59847300.99844909
6104,77949.73711566367
6105,1358659.6993381158
6106,48252.86397350206
6107,111239.55869166076
6108,20160335.55984985
6109,4780060.04265921
6110,87431210.37480186
6111,82677.15945549795
6112,32709.075630875443
6113,8263678.9583937405
6114,86326139.84203783
6115,167959116.1243746
6116,234064.686645581
6117,21741431.492666908
6118,55411168.56248027
6119,102665522.1112614
6120,27621695.29928973
6121,805642.956409291
6122,72709341.93309103
6123,298088.4924640331
6124,1839158.4986911458
6125,4530169.358362268
6126,14366683.343277492
6127,4342013.639122887
6128,147317010.34611252
6129,5653378.482934184
6130,130532.42628180982
6131,11795881.179750748
6132,15754.899720309288
6133,5771045.002324227
6134,28117799.527193483
6135,37522036.530982465
6136,757250910.5537027
6137,55155242.40566552
6138,4716549.924507817
6139,698251870.2202758
6140,3141308.288549284
6141,7143337.742061001
6142,496017.3496585665
6143,2494836.5687867138
6144,19323808.658663444
6145,12385312.725557635
6146,14640201.278504778
6147,108989334.63860376
6148,5101397.141992046
6149,44630447.57422273
6150,71342058.53932016
6151,8951946.618900862
6152,744173614.4982032
6153,5013343.098882223
6154,90259.63038062958
6155,145187408.8828408
6156,2527935.0139522385
6157,23083539.173503306
6158,99552373.3415922
6159,15152149.406328538
6160,8209810.339295926
6161,17576264.579480257
6162,13323306.221735176
6163,460789.9370834211
6164,2113812.421104522
6165,5370164.910820083
6166,19474252.81859164
6167,22187036.877369378
6168,13052147.448371163
6169,36438791.56800876
6170,8549443.819742959
6171,14404836.779997185
6172,307532.0244694117
6173,15259983.118239205
6174,10506885.98978845
6175,9695053.745832969
6176,12156541.930787235
6177,46031912.501984835
6178,861861.927808858
6179,221090929.53499925
6180,29431995.996239666
6181,33014795.013145473
6182,480568311.6211085
6183,11436133.345387306
6184,667350662.8090014
6185,3621735.623678757
6186,102188.14190842904
6187,2860173.197890257
6188,13982073.129161026
6189,19810057.141399316
6190,87544953.3101118
6191,1597091.6800625927
6192,17902566.779903304
6193,5467427.439043288
6194,73980.00916891862
6195,518815.51941807097
6196,6643555.15583008
6197,5985139.961386915
6198,83993994.71200325
6199,615973618.4279699
6200,321891.1364394076
6201,1691004.1339847671
6202,114872876.54917194
6203,607294266.2856348
6204,1317251.5594292074
6205,3891550.783117091
6206,71047862.09726587
6207,48892606.93136494
6208,3582826.6169571453
6209,43899.13650498337
6210,403981.17848916026
6211,30704671.034763943
6212,18509313.976983145
6213,18095743.582785998
6214,5382875.854327687
6215,7752651.929241964
6216,22965395.253171653
6217,103550.4290726065
6218,3435124.8590400605
6219,46522361.4735504
6220,227661.7489722047
6221,4354936.812135146
6222,533663.7578999405
6223,14951818.290942866
6224,19901047.905631196
6225,13780517.90865622
6226,6501394.591059418
6227,19801023.938200682
6228,1123457.50446569
6229,639001.4847836765
6230,63464.840989427954
6231,83717934.10109115
6232,829598.3153172908
6233,166858667.9998386
6234,16834087.946183868
6235,28452587.393121768
6236,7430494.44382343
6237,6575228.98507993
6238,2248135.0766752376
6239,152896105.0362286
6240,223103519.3663732
6241,855027.6424890435
6242,1003203.4155448449
6243,7161275.183593068
6244,29009565.844744697
6245,1335781.625059933
6246,459901.6882585703
6247,421829277.3917103
6248,1423339.1337183537
6249,3883917.6956223273
6250,17765191.904158153
6251,93839655.5706349
6252,6679562.047566319
6253,7025639.02423396
6254,144939946.9985523
6255,2650017.580567305
6256,27938796.88482025
6257,149485190.36352703
6258,90988.24654981458
6259,489077.31093465444
6260,5456914.109746886
6261,158801203.3103721
6262,10459303.165330583
6263,6861232.936596016
6264,6508212.198343366
6265,868618.28900435
6266,1160992.62296909
6267,44756601.113698885
6268,86743.87214904635
6269,153420105.36623305
6270,175233150.79345077
6271,244408556.04402378
6272,5551440.575580643
6273,9703464.248838933
6274,198135493.4294033
6275,71955723.89818212
6276,1036221.1404946004
6277,16049314.33340789
6278,1004902.3311787919
6279,11344950.91469155
6280,22728821.096262153
6281,2605113.346729859
6282,284268976.50530285
6283,15195946.161893578
6284,123530043.86354266
6285,46519544.24278307
6286,1182067.4710812364
6287,1816055.662639821
6288,131899586.3104483
6289,166849677.46332663
6290,36592.911135624716
6291,35716336.134132564
6292,142220452.17477405
6293,127913659.13255969
6294,560993.6083729302
6295,222813811.09534875
6296,2193310.502619471
6297,24411200.05916634
6298,936338.0953339746
6299,114207.1501219732
6300,51320254.04650399
6301,4639101.022710933
6302,838546.2685322261
6303,952803.4291765465
6304,8526567.542372419
6305,166040767.86561653
6306,23984622.564024758
6307,171461.10964020688
6308,1830529.1570028693
6309,115688.6405836888
6310,55180496.2521158
6311,78903.5788913431
6312,3835858.175958463
6313,18769706.259317197
6314,58369381.95310497
6315,1568920.7867515958
6316,23873805.55062354
6317,107290172.18340763
6318,32553831.03300009
6319,24119226.39179511
6320,447496.3844989412
6321,79379534.06513536
6322,35858511.11052218
6323,5228753.420477139
6324,136213.0224367503
6325,27654688.715111073
6326,1833639.631818196
6327,15340999.620879702
6328,16643725.660396434
6329,1739814.5096142874
6330,5261709.342178728
6331,133495014.68328531
6332,179073.97205558265
6333,2721340.754320054
6334,575164.8656360563
6335,31453974.501667846
6336,15974605.036674388
6337,79166567.0966043
6338,227823.557953807
6339,12001746.937242387
6340,916178.6410440649
6341,222183.854380431
6342,10818249.827198487
6343,68778202.80745725
6344,20415367.917306326
6345,4658610.590308243
6346,206670784.74200064
6347,22144299.462283455
6348,26195439.68454224
6349,46603002.08595516
6350,1719803.7565888623
6351,101223068.45176935
6352,38453822.174341656
6353,272718.0553531832
6354,2400699.3534005
6355,7808.7302697917785
6356,19450332.732736096
6357,581285.3722352134
6358,753350.8015835456
6359,8281001.485898814
6360,8722680.030608263
6361,234057281.60264194
6362,97073.19181894741
6363,3590683.7256749743
6364,897447.1953092166
6365,148319341.283051
6366,8814838.570735553
6367,5245733.884372288
6368,21972306.41714844
6369,3836291.6924586687
6370,65925613.97984428
6371,10641289.409515828
6372,61582836.27592278
6373,2117058.4772596043
6374,9766900.603654867
6375,26406237.61273282
6376,16100701.532864781
6377,2307575.423652357
6378,1560646.4039999961
6379,141665311.65959156
6380,9270600.992327187
6381,623840768.0353796
6382,40863692.790386826
6383,35335029.62689499
6384,36941297.68436274
6385,8292079.0401109895
6386,345044096.9393953
6387,4585601.554075129
6388,1149265.724897672
6389,470524.2847125465
6390,34048547.40501702
6391,2667553.2053999207
6392,21490354.579481892
6393,173996245.78202322
6394,406054860.2261152
6395,248978.08312293357
6396,579656.3225451886
6397,5344234.107429048
6398,3305052.443124549
6399,324200.2733118449
6400,6556406.469994556
6401,737321.4355792621
6402,7674373.650722712
6403,109904.90980481872
6404,12894980.793598568
6405,745965.0932250784
6406,3356234.345971585
6407,5366167.874364801
6408,9017353.447561212
6409,161429879.8984133
6410,6880403.971385747
6411,740126.2343884583
6412,22561500.602083422
6413,24206665.167336076
6414,585193307.8679458
6415,1388577.2783147874
6416,729248.2649276851
6417,64234632.95845402
6418,36829049.73889163
6419,24113792.80795844
6420,24667079.01451663
6421,63678313.41374043
6422,28543.17262815552
6423,4324903.213098003
6424,55999960.37203995
6425,7706282.306654619
6426,3959333.424351413
6427,806148.0943048268
6428,1732877.4997893763
6429,27763415.935288195
6430,70538642.15570153
6431,113374676.2980037
6432,70742109.95517328
6433,8588972.849638697
6434,2246183.8213916067
6435,21690040.29550734
6436,26923118.88460578
6437,10757047.248688754
6438,15284805.328388697
6439,8169565.916635492
6440,41090015.77897962
6441,5020258.9411020335
6442,14373415.604139931
6443,7094682.9984898735
6444,145892.32171947745
6445,355221878.2920926
6446,236465739.7935354
6447,12920181.674922332
6448,224096.47178719967
6449,15622194.700780537
6450,6928824.763986699
6451,1913110.447446351
6452,23830960.822596177
6453,63865890.62982951
6454,23247535.741382804
6455,7759725.194083347
6456,21755737.64344153
6457,56715753.85245394
6458,339090.4118628143
6459,2448992.8862597495
6460,79521640.63511729
6461,121130272.72443993
6462,96740086.81247021
6463,338881.57093042985
6464,7601165.096593798
6465,1098139.2947921425
6466,23837939.025779784
6467,6143046.300546054
6468,311427.0575011053
6469,15037130.943731148
6470,542037.7723106953
6471,1943204.6746963302
6472,36416175.85700056
6473,3749282.916807757
6474,4181832.7504710257
6475,533653.070217126
6476,267028927.14775327
6477,24502203.314635456
6478,13873488.686658256
6479,389380913.04161924
6480,35600077.1415819
6481,23414450.240338884
6482,457182.3418477891
6483,2293533.442719994
6484,133740631.86675
6485,99214461.36293876
6486,394577.1243379346
6487,107051112.70552906
6488,35925574.88724958
6489,1779361.7150355596
6490,55019.31312226045
6491,5475031.035711708
6492,3775824.207140432
6493,2432933.4486908102
6494,74873204.55635925
6495,7485434.470727081
6496,178372205.48315313
6497,225663546.76603633
6498,33782218.29358275
6499,20359872.338850886
6500,789586.9832127297
6501,1396597.8387739137
6502,74261795.236513
6503,6307316.838090386
6504,7728166.4182859
6505,2212133.0071076634
6506,258747.01029555855
6507,9315520.762009848
6508,66686298.31695122
6509,3867804.5787028484
6510,1099650.756568091
6511,2660555.6482931804
6512,2283597.9574546595
6513,14263529.652738646
6514,2830076.615905294
6515,191344775.0756602
6516,66938459.03654547
6517,1210269.9387229544
6518,11097086.462866958
6519,37556673.3377469
6520,4320980.483760276
6521,134015103.00366464
6522,59334693.90886519
6523,69653010.39060068
6524,16206690.069015777
6525,63086654.72193764
6526,241451305.8733223
6527,833863.5480982405
6528,2455758.3548284047
6529,928583.7493414945
6530,80483823.92794895
6531,490751.47439294093
6532,17124211.43788406
6533,2056025.1797328114
6534,224616781.80711767
6535,3809287.2151133786
6536,18246516.6495237
6537,39309942.79573864
6538,15027909.228866875
6539,117100481.35945624
6540,118254802.17992866
6541,26406942.744790927
6542,18141676.38849842
6543,266411.89468097687
6544,8496092.157150224
6545,13273534.34691759
6546,405909282.54974055
6547,163960.30449146638
6548,30936859.729287464
6549,117317976.12696293
6550,50745482.34268131
6551,44962046.70515966
6552,2481896.127113166
6553,8385.870742707355
6554,29378503.926289085
6555,23770606.349195108
6556,29854946.62279846
6557,11916752.66724192
6558,54104075.26383038
6559,23383387.835792493
6560,212319103.76436234
6561,49115.72978983551
6562,63429722.490062974
6563,8126493.759954919
6564,8133097.529172659
6565,8952486.615776744
6566,32423398.17373915
6567,6622746.235343838
6568,24284570.326981798
6569,631884.0142235383
6570,43031557.15061547
6571,862623.3772129405
6572,44902.133911639154
6573,19012558.44221923
6574,23432304.10510229
6575,1019660.1912709303
6576,4076192.0627167756
6577,5983132.552996415
6578,56882251.858401835
6579,5694309.817908908
6580,250044.94680900627
6581,25398796.371021762
6582,4213.733867941273
6583,55314.40751193643
6584,586808.318849035
6585,72280575.39114165
6586,34899800.02501063
6587,5933918.176698896
6588,872610.2847828524
6589,25869089.789621316
6590,148777243.08554763
6591,7270317.685212968
6592,93761471.73964673
6593,67785906.78414582
6594,31857903.957758863
6595,22164.24454024474
6596,93150067.03628394
6597,131793.42534301695
6598,10697978.733469505
6599,14991525.663745847
6600,420332.37475981587
6601,1772134.7716035745
6602,604029078.8807348
6603,18133222.37208676
6604,5933050.99428736
6605,111128013.7018434
6606,519390.8986038942
6607,73659663.60459264
6608,317411.2969479232
6609,469342.0283467015
6610,3117341.7737844903
6611,3210024.215944099
6612,631331666.0223228
6613,34023878.2142641
6614,340757874.0677813
6615,303513.3603268553
6616,184191143.263033
6617,59173812.143900596
6618,44373873.82723322
6619,8748149.172023153
6620,4285291.043864093
6621,27101971.60515738
6622,95566880.04843593
6623,210477452.73727116
6624,105687652.82164705
6625,50291981.93674656
6626,19684764.27815647
6627,59839025.71957733
6628,75833.15355250367
6629,2037587.8042464405
6630,259358.46593078264
6631,514552.0328812917
6632,2576856.998390184
6633,773403.3417267029
6634,3429440.807989165
6635,71980.38732100007
6636,224847981.10616052
6637,51649676.359263435
6638,3165.3874248106613
6639,4508603.1190214325
6640,3743986.7341490234
6641,97690140.94398563
6642,135075277.8428133
6643,1573165.742247728
6644,240716.50737664744
6645,55146458.8819104
6646,8607716.040708102
6647,70094.69194570126
6648,9692922.794411454
6649,948252.3797072342
6650,249427.3777136359
6651,13759519.66211037
6652,4085121.377714431
6653,54054357.96903208
6654,151031752.37787533
6655,9766255.599761447
6656,14230784.638532396
6657,79284641.31499058
6658,2284964.3972291844
6659,2825905.7316737305
6660,725909.1751883164
6661,334413.1421320415
6662,7517159.717286283
6663,337057346.739215
6664,2536764.9880947657
6665,657049.1854466896
6666,13301751.90142399
6667,176228212.80251896
6668,40116344.048722506
6669,24396537.852888674
6670,2212713.7659738767
6671,18191854.404899523
6672,6733566.961351876
6673,61482035.4567265
6674,457193521.91031605
6675,34277382.73574807
6676,3788350.892402662
6677,120887.11709357631
6678,6098831.234906759
6679,507231556.41213983
6680,28775337.546464447
6681,387116300.0680687
6682,38986049.71328468
6683,17350579.537993506
6684,161340.05982376478
6685,644032.2832435843
6686,3304779.0232423088
6687,70550550.10864224
6688,7145269.323865999
6689,19856421.17013156
6690,331698633.3229974
6691,986688.9633277638
6692,345735155.28513634
6693,45911763.12553927
6694,70353218.63047215
6695,7392658.285576088
6696,166387477.79463193
6697,5545756.121302911
6698,9523882.818824047
6699,255865260.82505816
6700,191803212.82116234
6701,62856526.55707052
6702,38358637.71315081
6703,2761220.388724156
6704,3268078.1161942743
6705,29408203.496627573
6706,20321831.79506716
6707,25626512.564650137
6708,1634864.6847742985
6709,3422156.8173152525
6710,143068057.00302136
6711,18801376.004035898
6712,85681570.78637317
6713,436180.8713075494
6714,386557.3695787367
6715,2623287.3249969487
6716,35775644.2566874
6717,233142555.30366373
6718,6107384.279083399
6719,1259112.2058276904
6720,160733.35253143474
6721,43742826.517655134
6722,3034943.707313858
6723,71576609.91777489
6724,12231468.052896686
6725,2823242.311620516
6726,52774614.74492694
6727,3680991.13204498
6728,1297044.6644275647
6729,10791095.856713116
6730,14202973.23938262
6731,381158.01802540466
6732,3022359.91353142
6733,1671916.2866816125
6734,8595282.30046104
6735,30778917.97468225
6736,804502.6140406055
6737,1769385.9425057047
6738,8242404.427938463
6739,496811.7461654806
6740,480355.69049326977
6741,312229.39781030745
6742,31089281.24398236
6743,49570177.2188208
6744,4747059.518134675
6745,683728.571241254
6746,72271339.07599606
6747,15458685.124211626
6748,276107.108045756
6749,133554.1070807171
6750,1581265.5776886344
6751,9974311.307269001
6752,72607966.7390063
6753,1443646.5184845452
6754,66748509.29433598
6755,143471.58080860914
6756,132560750.91356158
6757,9449533.057812538
6758,7053748.730433553
6759,166315373.60547304
6760,15162719.812613083
6761,12278228.222795837
6762,806887.6380627428
6763,39163680.899009906
6764,1537555.6564632407
6765,112564127.8419797
6766,145181.06528602354
6767,18617792.38441646
6768,107852250.02053235
6769,18381108.889035948
6770,7900665.912313215
6771,5734655.558827834
6772,1943842.738484014
6773,13205101.587596692
6774,241263827.1127569
6775,421822337.9851249
6776,3367928.627537088
6777,9224591.34219039
6778,55269568.78256508
6779,6419305.586790854
6780,79346250.99178863
6781,1247166.7950761223
