id,revenue
5522,82468.94343694474
5523,373137918.0654953
5524,236890948.1557188
5525,48051101.13370256
5526,5459193.325218785
5527,141233.185355529
5528,43967218.71357317
5529,321278.18891906354
5530,240028806.60077932
5531,1459897.9801440155
5532,7248515.752128041
5533,43068715.49783907
5534,323387910.7615001
5535,296126.94828551123
5536,580364.565909482
5537,12192900.31079067
5538,6664638.131947577
5539,181458284.1451784
5540,48399904.42622315
5541,131912657.31695367
5542,193368.08443864319
5543,5988807.2146577835
5544,14251885.450242206
5545,155392.93753211165
5546,12128408.801758349
5547,2251372.683760705
5548,9348755.222595416
5549,50236261.00676988
5550,48347694.60389997
5551,10232915.391919909
5552,41629356.3410945
5553,29578305.644658674
5554,2247600.5222819014
5555,15295739.018481318
5556,21860200.744671274
5557,4852293.745856966
5558,501773084.9226593
5559,5532880.855153469
5560,73517.3226073816
5561,9492195.89403417
5562,58322690.63689977
5563,31059.113348649902
5564,778578.5949060275
5565,5781959.408726402
5566,8840722.588855669
5567,2695459.196271793
5568,11232568.45182673
5569,32915565.200648986
5570,33325672.053402267
5571,101549423.98780258
5572,148791.3936581068
5573,156722942.55026263
5574,15589455.407104952
5575,81458289.36397448
5576,53238402.41623993
5577,24778535.35400773
5578,17038580.581365485
5579,3167597.0033181855
5580,293353.09529812576
5581,6441476.32354925
5582,19749922.087476365
5583,48509833.82920965
5584,37488025.593191296
5585,5710816.367177593
5586,50841.34075570841
5587,30809132.63299439
5588,79787376.8027588
5589,28439942.86011925
5590,1700851.0129752483
5591,4333073.183284864
5592,4572370.130698397
5593,4217162.8247685
5594,2321499.2183758826
5595,35296585.723685935
5596,232200682.67280632
5597,1914969.1462783315
5598,9984534.17247703
5599,5817254.10243437
5600,2693286.458486522
5601,29880286.220100228
5602,52439175.83550929
5603,325497.3585751337
5604,12437955.508411571
5605,115708788.596201
5606,61087726.640557125
5607,11420583.015297212
5608,71524462.59241985
5609,11626242.063898621
5610,32084528.4092957
5611,35584953.700597025
5612,527255555.65172684
5613,9013342.869403882
5614,21805860.813331638
5615,31381373.366035443
5616,8986275.516941398
5617,339772283.2173997
5618,24041029.35367076
5619,55214842.95713053
5620,3197107.8097481467
5621,33799621.13730331
5622,3954378.837446606
5623,8684021.404384859
5624,355446905.80435824
5625,767554.7935677079
5626,615420.0912835412
5627,93380389.98273553
5628,41864267.59933071
5629,294179214.43908536
5630,7713981.533798832
5631,31152815.610315505
5632,18114812.270630367
5633,3967504.886478776
5634,1293082.4647603664
5635,63906952.77158185
5636,1216347.8492062134
5637,5348773.462369275
5638,111929190.68022864
5639,1175039.3260708514
5640,2713460.978082598
5641,44572195.665831305
5642,8429614.319837539
5643,782785.5276519835
5644,703367790.2393531
5645,107999423.7350883
5646,7625302.280038589
5647,5032725.302995392
5648,63304908.38024162
5649,1517946.5207429873
5650,116311721.1383287
5651,33586427.21333043
5652,1141822.7603291625
5653,74303378.29495336
5654,111144199.38446635
5655,84613751.86243416
5656,685050273.9129199
5657,173254.87454809234
5658,9964185.79718286
5659,6036590.933924052
5660,99669619.3156971
5661,4685881.148414719
5662,383413762.43327117
5663,3246052.9426656934
5664,1717539.8175426694
5665,57203590.59455116
5666,12753023.617103882
5667,31374030.675185114
5668,596768.5553381033
5669,2034097.9858271198
5670,589144955.12639
5671,14128904.201670468
5672,508504.58168817515
5673,114757425.39593752
5674,4471407.804956878
5675,504166.9289919963
5676,221357.30085883464
5677,56323859.63008365
5678,93085164.04642776
5679,1861380.4316176444
5680,20022013.48655782
5681,766573862.8267758
5682,1009620.4424481277
5683,326760718.2143424
5684,82825897.14726406
5685,4093000.754897112
5686,2494260.3695412325
5687,55694380.78171767
5688,10039207.761806047
5689,39684521.89083499
5690,4087240.449780951
5691,41360709.47715558
5692,691485963.7209909
5693,10944099.724756144
5694,31945005.514753405
5695,2071443.2481145568
5696,31678761.753853496
5697,21833.042582076883
5698,9406692.882458465
5699,1392090.6783298673
5700,52570406.904499605
5701,8202419.658755093
5702,41458388.15692809
5703,51942845.82102714
5704,22610706.541704867
5705,5866770.011495401
5706,58463.52956489942
5707,24007950.32690381
5708,4650245.476827643
5709,17928044.025340155
5710,779542.3584916859
5711,5657164.006034009
5712,129426939.62425497
5713,11872193.579038283
5714,9555447.37790468
5715,1457384.1128805962
5716,140702.0682284558
5717,5938975.62918774
5718,1298263.727323508
5719,23905465.04044528
5720,4208692.602444307
5721,37884579.981547214
5722,2596334.4900968084
5723,7964345.6573230615
5724,258304.9216121321
5725,316120.22521529434
5726,70208423.2002451
5727,123399985.82737058
5728,7457556.87639846
5729,265952520.08650503
5730,2690802.4064741745
5731,43815.49651588312
5732,2804656.342774436
5733,444436.79145106964
5734,17230106.462286197
5735,3435254.091782406
5736,59324725.5590159
5737,42804777.96766028
5738,143609467.57983145
5739,11588343.295895329
5740,22413243.022721972
5741,113696398.47531621
5742,36384709.95944938
5743,20907466.16141684
5744,48950.53682446544
5745,3157659.573166271
5746,43622001.400171384
5747,1422450.3903800207
5748,108381858.85323714
5749,32698829.487167016
5750,48212913.239864424
5751,29957323.527648866
5752,4378128.506814529
5753,403532107.51781034
5754,19785140.730080314
5755,62926286.22956899
5756,12517809.054194674
5757,3800731.8504125155
5758,184630.40830378913
5759,17938194.883419033
5760,612532.4551230568
5761,86514.04222178756
5762,66535796.65053277
5763,73256160.84344217
5764,1477785.7945514803
5765,36248072.283867985
5766,26643910.826025084
5767,16717574.564617038
5768,28890135.429136813
5769,107903524.6815366
5770,9870843.531889372
5771,19344010.44649304
5772,11567258.048564728
5773,629698073.2404319
5774,29743440.056951996
5775,52635739.30975991
5776,2124680.567179663
5777,118199214.58258305
5778,89939506.68400812
5779,160925501.03977588
5780,3241052.642845795
5781,57183835.80568066
5782,39900013.028615244
5783,80245001.89425418
5784,97444.27637235052
5785,62243357.102028236
5786,8120585.638032993
5787,127645879.39149283
5788,1322460.0311859832
5789,13331903.285063514
5790,88611278.00183597
5791,98370863.36029348
5792,4477177.6439933
5793,8017832.295709389
5794,57286759.80999966
5795,101551035.48777503
5796,24516403.73144482
5797,40752261.23432686
5798,39461.70940180968
5799,198946351.2584116
5800,431771.57748518087
5801,9581194.87810326
5802,1762545.9765376581
5803,678171.279805764
5804,425067160.6426512
5805,2321511.4375312873
5806,2606485.2622743603
5807,43870895.16266964
5808,14712514.82359874
5809,6823081.691873111
5810,51435.90400895709
5811,1183174.318479055
5812,47789665.46943961
5813,126036216.25958706
5814,3055863.2313504787
5815,2097836.569449764
5816,4681610.654622412
5817,73960.4380487263
5818,4543394.7794727925
5819,12734271.009550998
5820,2757886.7084398004
5821,665865.6265877216
5822,19056.455393613534
5823,15544172.16798646
5824,70323233.07819502
5825,13903861.74168923
5826,4388665.212178018
5827,163517.56967112081
5828,161044130.59363645
5829,40688597.728596956
5830,94292372.67258906
5831,52784367.42139294
5832,27957521.451131403
5833,14357028.585095054
5834,4477806.306774375
5835,33750.59093403909
5836,60649162.55858801
5837,23445136.97031536
5838,270502.8160250405
5839,104922579.71230477
5840,4578.70972722028
5841,82142157.14493948
5842,35036756.02173583
5843,7758827.591533068
5844,817270.6646768283
5845,189118.20311551876
5846,3820886.216898677
5847,57794303.67415159
5848,43349270.1638071
5849,2095138.6959385201
5850,37779247.60678295
5851,8815436.402390119
5852,7004154.907796886
5853,24533974.942744493
5854,23571094.332560673
5855,94570971.12931201
5856,7329652.551716727
5857,761207437.4244361
5858,79827.33881440862
5859,45149807.847945064
5860,85851180.10043672
5861,877197.1757596526
5862,12553382.237261014
5863,55547858.3158803
5864,275914413.6072042
5865,3522325.9263028977
5866,3091395.957270875
5867,2471349.511406672
5868,18554007.648902927
5869,2971886.4801251744
5870,169136.46657992713
5871,49107146.79583655
5872,222411524.92235997
5873,1733281.599251683
5874,2987664.540738698
5875,64633683.8040905
5876,39553043.73734217
5877,5091135.340634702
5878,78029957.91562349
5879,2332654.717462012
5880,83275758.21221955
5881,84706944.52601513
5882,333302179.59419537
5883,3999802.469985675
5884,13446674.438526882
5885,3951963.2775647817
5886,5968439.355460931
5887,21968643.616918292
5888,8503181.812600149
5889,1855792.1164588605
5890,84793034.26499027
5891,52376158.58850634
5892,10246735.823231703
5893,1052410.5504722244
5894,118348754.27462897
5895,12285317.479145773
5896,87321773.86736989
5897,162921.727382183
5898,57237652.91094878
5899,53686.46154252966
5900,1377887.5353572387
5901,39906.260392425254
5902,12365212.255776819
5903,62039606.36732513
5904,33696815.43461884
5905,53168040.069942616
5906,82679037.72663654
5907,1258327.1014822219
5908,69635662.97365832
5909,9036440.510891814
5910,2392929.4004738624
5911,5164879.584908057
5912,363343422.65636885
5913,59080857.36300601
5914,11738941.14275695
5915,4502309.730153483
5916,34820558.09587698
5917,193536398.01294187
5918,79907776.35180046
5919,56415712.74234343
5920,3724746.1208205214
5921,63721327.99713507
5922,3213819.075094148
5923,2117040.147673677
5924,2166947.196828499
5925,598319468.0328133
5926,30776.479887726153
5927,1262262.269634616
5928,59484099.486833744
5929,241479.79887183648
5930,92626783.31817372
5931,38299214.745447434
5932,776182.0852213532
5933,8750011.151912894
5934,10341910.4869142
5935,227161505.56859252
5936,48200504.50014579
5937,1090932.1314000704
5938,4865906.865967375
5939,12010415.799311735
5940,139179302.07882228
5941,2621330.603795709
5942,82898560.25510696
5943,1693475.0892481324
5944,41265569.06219858
5945,3166244.612560353
5946,131891.7533823628
5947,158225.1794285701
5948,91970302.05161688
5949,1267928.9159922928
5950,138757932.1947566
5951,39658137.53098701
5952,4005373.337532289
5953,101015724.48507716
5954,3814959.4343463066
5955,23920136.334611744
5956,71918291.0126107
5957,36379410.956488356
5958,69740475.49054384
5959,3398820.469111351
5960,238808.80662722673
5961,649503.0135212718
5962,6042308.625391031
5963,52249110.89399344
5964,51929135.27606574
5965,50288254.33783606
5966,32530135.944617115
5967,89247483.84469402
5968,52370479.55165659
5969,52526112.676029876
5970,20270497.158960387
5971,2390678.598766805
5972,18969931.148688823
5973,46806334.77400002
5974,683292.9490424517
5975,22508896.992107607
5976,718674.2392607961
5977,153932.91475385884
5978,683929168.5066357
5979,3232606.015708099
5980,155062857.85464278
5981,1694987.2628347785
5982,122217092.87605137
5983,671171.1229479413
5984,16474689.709605739
5985,60620722.42975982
5986,193642.3263269558
5987,4226309.617535054
5988,13554944.37312822
5989,253223.16567308785
5990,135198981.27138954
5991,1320618.9258608087
5992,37592234.994511776
5993,66898235.58358216
5994,602379.0532563771
5995,20330811.355333723
5996,28688621.3188051
5997,15592658.962692237
5998,176213165.25513107
5999,244276.3475033623
6000,786708.5215143953
6001,913423.7664662092
6002,3951539.1758730803
6003,203208180.80077374
6004,38511102.333954714
6005,2195376.492798315
6006,5223360.686375615
6007,7369628.987722752
6008,834885.1393957528
6009,51037251.329220906
6010,109696877.40582696
6011,26500017.036741678
6012,9522779.822192125
6013,239939640.10468012
6014,2946857.7125483984
6015,6878521.462357808
6016,10123460.78612944
6017,680620.9066282879
6018,12765580.501822136
6019,579289.1545874372
6020,890519.6133994906
6021,14926299.364026994
6022,2776604.7296196073
6023,3278053.838153637
6024,517904.5156533275
6025,4596026.532805587
6026,169332881.14382184
6027,3936007.5587816425
6028,134260024.9082126
6029,1742751.7250935703
6030,323927704.6420261
6031,54495707.05013423
6032,39244.78755986013
6033,16999439.52814154
6034,2500994.3583056824
6035,392887784.79520357
6036,247394.40212122252
6037,360665.8469427099
6038,33228.15861634895
6039,1616073.0891008438
6040,36229837.551822126
6041,422165589.3734349
6042,53812.65880899786
6043,92230432.62704688
6044,8562037.138681227
6045,38384688.31041894
6046,54301.85620110428
6047,384893.2859096724
6048,5108705.905514036
6049,1093234.754236021
6050,397178.4269381264
6051,1049824.2918996678
6052,24167444.210746646
6053,86602.96175982247
6054,2538928.511877765
6055,7486954.374392295
6056,26292389.17101523
6057,553230.4553412697
6058,35221541.63012546
6059,98329789.0985178
6060,21277249.47291461
6061,29538640.30431061
6062,909670.5576127017
6063,95058316.97096787
6064,388850.77954580827
6065,77700522.23036306
6066,36459908.99109625
6067,24652662.27664308
6068,26678.344901443972
6069,176829997.11181533
6070,103337311.42413484
6071,11140838.399197046
6072,19274278.41533959
6073,32817509.849349245
6074,966851.4750195199
6075,370703.13576566766
6076,53814942.582171544
6077,888379.9834107864
6078,72450810.89765906
6079,360250996.6502223
6080,4112439.5096826316
6081,239612.73475395763
6082,2951986.0167478397
6083,106620473.58183178
6084,21923097.63887823
6085,33403229.74623338
6086,1572183.6055654713
6087,26224266.931538682
6088,1355914.7184421371
6089,4760316.124895575
6090,257647375.70265785
6091,111236.67419773494
6092,3049134.098958217
6093,14878379.25444666
6094,112498114.02496228
6095,69074313.17167328
6096,893066.194773261
6097,23894756.074394695
6098,12200865.598270968
6099,32551222.987267192
6100,16538713.589877177
6101,140176557.5313384
6102,49993860.33022038
6103,55738639.17335209
6104,67272.35426413876
6105,1352561.055556505
6106,66328.65199002478
6107,107488.2627281438
6108,18887331.528809648
6109,4483606.815522844
6110,73721472.46893202
6111,76942.95093219265
6112,45746.79745904102
6113,7830808.363509015
6114,81219244.59742096
6115,152209287.5179385
6116,178755.93818818388
6117,16879225.862210304
6118,43749621.09424798
6119,97574560.3919256
6120,26709146.788141537
6121,811878.3159101706
6122,73778559.27038684
6123,313163.3264800725
6124,1679307.6906017857
6125,3261484.87114913
6126,14453531.853054984
6127,4394275.325361575
6128,167900958.50718778
6129,2944235.0941046774
6130,133951.08586504578
6131,9988288.290145442
6132,19259.90412004419
6133,6349361.268933648
6134,30302997.33771953
6135,37658057.64281525
6136,644584528.8434516
6137,63569361.43879947
6138,3464833.841532837
6139,719164139.0818648
6140,3476123.233465354
6141,8635554.27804584
6142,509546.25462446624
6143,2601643.6460364936
6144,16492525.925140083
6145,11485671.53114353
6146,15542302.296867447
6147,96424799.31690261
6148,6748591.722002066
6149,51153934.40308526
6150,97613772.33405954
6151,6283738.3414240815
6152,700489277.0919094
6153,4967047.316255641
6154,110519.68860833837
6155,122325899.56716609
6156,2798613.950192456
6157,20546748.938199498
6158,97117830.8247405
6159,13582325.62770876
6160,9505175.908859715
6161,15301926.19338431
6162,12416635.46662556
6163,629972.988555995
6164,1985136.0820069525
6165,6054719.258085206
6166,18213443.50767731
6167,18006760.375144165
6168,13980842.793805694
6169,37104909.20249991
6170,6119849.219246878
6171,15029938.286056515
6172,284071.4878028128
6173,14800908.351353217
6174,11200360.490888814
6175,9116812.542642225
6176,11088058.949598808
6177,43839955.53424975
6178,842814.5640986634
6179,199004019.17965674
6180,28798483.298891455
6181,26011869.477221582
6182,423393145.3692698
6183,12297991.29342283
6184,627282465.9775687
6185,3976079.564488349
6186,244314.51588129238
6187,3514564.357470479
6188,16111364.401382325
6189,16760165.543330075
6190,69356671.21055424
6191,1420011.4576060232
6192,16980314.97641945
6193,5138133.379950313
6194,154823.99767470773
6195,721423.5023791916
6196,10229549.50562749
6197,4287958.348152888
6198,91720218.42918605
6199,573947388.8520029
6200,318989.84136723925
6201,2969134.727988476
6202,102373880.0915923
6203,581084523.2136797
6204,1204401.8565842006
6205,2376251.6528216233
6206,61069010.91785723
6207,45765803.73079936
6208,4308665.166097403
6209,64083.00528054066
6210,343466.05572565866
6211,34351755.9599546
6212,16690651.182557082
6213,15263362.334971283
6214,5573136.264471465
6215,7725224.513887344
6216,22864776.715277947
6217,116949.82292641292
6218,2170098.7266956805
6219,39796714.76897373
6220,286425.5839289709
6221,3736481.3181591793
6222,464516.08898360125
6223,17164413.22297005
6224,21515922.96003794
6225,23393225.01397991
6226,4860696.711178789
6227,18014900.047506124
6228,928729.4925108384
6229,549021.9867137945
6230,65768.13373605961
6231,77736300.51293729
6232,1049220.732468826
6233,161155192.16183364
6234,16929533.141419753
6235,29987594.252615415
6236,7678850.074222082
6237,6277036.229566404
6238,2363386.2742887707
6239,148563902.1518785
6240,191806513.34259298
6241,570032.8341128789
6242,723015.5768101499
6243,7492510.980556358
6244,27090338.38496884
6245,1497824.6989891324
6246,603903.4215762223
6247,438085220.39189744
6248,1354159.4341122243
6249,3582060.876673655
6250,18296032.27667759
6251,93123721.97856127
6252,7699631.715414664
6253,6443100.916663828
6254,144776760.18438452
6255,2122161.5918897013
6256,26735171.581676766
6257,129650440.55082567
6258,107622.88346470016
6259,531295.069316041
6260,4695263.448838538
6261,120375035.37279782
6262,9727235.280096818
6263,8343513.292024149
6264,6304881.455541996
6265,911956.3677901084
6266,1473068.9033820822
6267,56403242.894346565
6268,86664.71572617444
6269,141784892.83530828
6270,142070527.8019586
6271,240255118.91718686
6272,4160984.834541784
6273,8572604.510985322
6274,196916704.1730411
6275,62306791.587263785
6276,1508261.4022695296
6277,15384893.506311886
6278,1357799.9796800646
6279,9189739.203769077
6280,23238987.816452865
6281,1807023.237542409
6282,296179586.8433188
6283,17234533.80307286
6284,105329159.3455729
6285,48894696.040896066
6286,1173167.3910123373
6287,2835048.1665314957
6288,125554563.93978941
6289,181545236.02630508
6290,47313.75746708346
6291,36860521.949593455
6292,134231910.2844755
6293,156940596.38031188
6294,641624.7085229185
6295,239303332.38942626
6296,2527736.3892217446
6297,24088717.211211674
6298,794642.5210156054
6299,118988.15706515967
6300,47315170.73333029
6301,7477345.659913646
6302,801561.8230141734
6303,1163603.2000570623
6304,10091307.618144838
6305,142690658.6595592
6306,26945419.30181025
6307,274299.1176406961
6308,1577848.0648446584
6309,150988.6724765389
6310,52364858.455878064
6311,121749.5494548759
6312,2479463.147073522
6313,16660660.150167214
6314,56073628.2763267
6315,1516504.2537353185
6316,20935236.424632248
6317,127656015.4461491
6318,38005893.282152206
6319,30613002.560900368
6320,414993.7934842777
6321,90721890.15053886
6322,37976992.53557031
6323,6177100.890680157
6324,169359.54372697754
6325,25103118.177993488
6326,2091497.1199279672
6327,12969474.002653724
6328,15325532.213742878
6329,1707555.4922284523
6330,5099190.803013578
6331,135716739.51768038
6332,225275.4289905714
6333,3350552.510903937
6334,482375.7668489406
6335,35137968.75274383
6336,17633524.51010596
6337,70777270.42899108
6338,252309.75449824648
6339,12729106.00288267
6340,765126.313442115
6341,334444.27541623334
6342,7913183.036611309
6343,76474208.9775881
6344,21680487.04490605
6345,3978965.934777831
6346,194866526.16856402
6347,47754269.65148038
6348,21676956.16269324
6349,40042244.34894347
6350,1305483.5025324808
6351,96934201.25430153
6352,38978518.31044055
6353,299107.4979535445
6354,2007666.5878988714
6355,16878.995350931567
6356,15872423.625625562
6357,839263.7903220165
6358,910340.1667704534
6359,6823652.275574943
6360,5860286.294537613
6361,214768469.6576411
6362,163830.74319757405
6363,3315598.049156219
6364,1114420.2835720829
6365,144135075.51172802
6366,7447598.042073384
6367,6536138.450297183
6368,21314930.472249113
6369,3922502.2259184
6370,73033846.86570315
6371,10060242.023878217
6372,61614004.03375471
6373,2051655.3931883485
6374,7245133.402568799
6375,50656713.82503184
6376,14757869.985957887
6377,2759398.008967933
6378,1778943.4525440559
6379,156008666.1750185
6380,6743257.645290132
6381,530398796.66458833
6382,38474688.339648515
6383,32244834.23150824
6384,37681411.435940035
6385,6479789.510385024
6386,321931381.8890769
6387,4057707.7839761088
6388,1176690.6719129577
6389,375272.28824839473
6390,42504793.367666475
6391,2224336.6273776437
6392,23806618.210351817
6393,173427824.43775898
6394,353594460.08034796
6395,247365.36303683274
6396,609407.1163252104
6397,3802081.3722537677
6398,2907215.356799878
6399,385711.0744875709
6400,8357545.315161255
6401,676785.0747512953
6402,7278018.934359199
6403,123662.07149621825
6404,14283814.220996056
6405,776987.9851622193
6406,3995633.8170460463
6407,5948769.44481256
6408,9783398.713249419
6409,140673910.00033832
6410,5461007.440469574
6411,838206.1107081361
6412,13483734.657103023
6413,19645404.50110371
6414,560065149.1535621
6415,1083448.708035032
6416,712657.1601001527
6417,67251217.884603
6418,35821497.43407081
6419,18666370.042521544
6420,27751799.57503034
6421,74258429.76501584
6422,44790.02016795615
6423,4210668.905993654
6424,47123331.69574146
6425,7384916.846319175
6426,3836782.8167676227
6427,718453.5486745317
6428,1978088.8156358358
6429,22582807.032042842
6430,74535158.48590733
6431,101312876.56126404
6432,72845431.1590381
6433,8480877.464374462
6434,2864647.681046495
6435,21675483.13101968
6436,30126750.94113802
6437,10904401.208414946
6438,15893279.547340102
6439,8833609.327458976
6440,44227928.46252818
6441,6266627.414276715
6442,6845220.244552601
6443,9286302.603457093
6444,143387.55352058134
6445,371078116.8898888
6446,242664308.56041646
6447,12425957.347099258
6448,306920.6273810668
6449,16269337.322522767
6450,5300350.700904794
6451,2052956.0502892535
6452,23872499.40226952
6453,61151332.659672834
6454,25321621.971965037
6455,6092908.110535065
6456,19200981.278937772
6457,61527716.71607034
6458,305259.2022051459
6459,2539365.803849372
6460,80591555.13630426
6461,110797643.46825612
6462,109811494.21546605
6463,254213.45086879146
6464,5918845.278687306
6465,1058680.7935284348
6466,20605232.820936054
6467,6793971.104977939
6468,286879.0345035481
6469,11713739.332862692
6470,628834.9080666566
6471,1836783.392845485
6472,31014174.137729064
6473,3965196.7557970337
6474,3423883.325229775
6475,481629.19475746667
6476,283188871.7907373
6477,27079481.23513884
6478,14110161.590800222
6479,402006684.7216778
6480,35570850.16133464
6481,22492614.17710433
6482,461318.0187957308
6483,1874068.6002743444
6484,131424722.75857389
6485,89932929.60857666
6486,299896.3110717072
6487,102970976.72456805
6488,38048698.03360017
6489,1096139.3094497651
6490,95370.76211447117
6491,5825324.037129894
6492,3201401.6503821863
6493,2274233.6923860647
6494,80315102.04452343
6495,6610260.785989589
6496,218880503.5586515
6497,225805354.28636423
6498,28962307.818033542
6499,19826423.810174283
6500,666257.7619190332
6501,1196878.204108752
6502,74475040.50872265
6503,6567134.1406955365
6504,6955514.674297636
6505,2052415.6970096459
6506,86658.71373816449
6507,7056680.961453786
6508,66338529.89861109
6509,2947687.7596932193
6510,983163.9754597523
6511,2591900.674131219
6512,1820497.0525972287
6513,16498463.085244134
6514,2496973.6457262323
6515,180279824.79409552
6516,54546349.916393965
6517,1151268.0543011166
6518,9575408.652486773
6519,38364570.134254836
6520,3058193.777770837
6521,159405531.90466857
6522,53769209.84564565
6523,63875900.43236055
6524,16611043.666541627
6525,54998889.097186275
6526,257026663.0756907
6527,653384.8194592732
6528,2244602.710666668
6529,1352311.7499368077
6530,75536578.63924184
6531,597209.0618098952
6532,16265272.54954524
6533,1903233.6987267223
6534,283962750.93534845
6535,3640955.262189391
6536,21924377.908349544
6537,40334722.00640269
6538,16964110.589306056
6539,110267753.2299499
6540,106202184.07802024
6541,34987867.18128801
6542,17994153.105601426
6543,254553.07701144507
6544,9411928.284740161
6545,15584046.576377036
6546,348164636.1427468
6547,198291.02631241258
6548,35051777.14786136
6549,99189169.59920466
6550,52017786.25767365
6551,49311645.015505046
6552,3501000.065428566
6553,3982.476994788046
6554,27544388.684335366
6555,18249698.72342622
6556,28513581.35021809
6557,10538172.372054465
6558,53620790.7476756
6559,28774063.369685084
6560,243077601.4237531
6561,21770.933297388503
6562,66366908.58647547
6563,7433564.745003512
6564,8178090.473085442
6565,8608620.378977131
6566,30388306.934605025
6567,7242795.957905244
6568,19341073.554835107
6569,584491.3913051246
6570,48587977.07602594
6571,1268802.1250774094
6572,42827.00686169092
6573,16824798.98252506
6574,23645454.962196276
6575,1096427.157411766
6576,5623204.11909349
6577,5818254.757826433
6578,52364473.59697426
6579,5812721.0568540385
6580,324366.63067834335
6581,25854199.89728731
6582,2466.318801771899
6583,56928.64612964193
6584,554250.0329018985
6585,61858574.44920689
6586,34345963.45085858
6587,4826388.512262768
6588,896302.0649984521
6589,26466742.21953994
6590,148883327.24380207
6591,6670947.423486302
6592,102072611.1724486
6593,67327029.15384434
6594,29153206.84588013
6595,40300.45463481095
6596,97879842.59077407
6597,151721.36663370734
6598,9576139.53181418
6599,13101407.393328957
6600,393324.73505767784
6601,2083761.9353043614
6602,527104242.9647816
6603,21055950.313743968
6604,6867340.702740191
6605,122216602.56169914
6606,497418.68555729784
6607,65024122.608445555
6608,289467.4400013987
6609,538335.355612312
6610,3568058.6229992043
6611,3457256.5884273713
6612,528173890.2025716
6613,34577676.71356395
6614,349079987.3846466
6615,634243.2169086733
6616,157557435.66969693
6617,66411255.810803376
6618,39756710.95809897
6619,6499008.216175843
6620,3881502.4325578976
6621,28992968.453511048
6622,94387493.86753486
6623,196003670.16505724
6624,106537622.9589276
6625,46566879.61261757
6626,16576909.386007847
6627,51525735.86058001
6628,85511.0872893069
6629,2568824.3199571953
6630,309547.4267099137
6631,541985.3065068116
6632,1440441.3065883857
6633,800618.6256266591
6634,2904927.2059620917
6635,99570.9085561794
6636,218893747.0487631
6637,50960009.57221559
6638,3723.425867620815
6639,4199857.849198414
6640,3981433.9336613724
6641,95635292.386706
6642,152935032.98827356
6643,1120129.8931170937
6644,279578.1206474574
6645,48203382.38242873
6646,11875867.958962
6647,84391.6194895666
6648,16221448.489258131
6649,865216.3679059694
6650,465835.8656061243
6651,14010838.722150553
6652,1827643.1655395464
6653,44814768.18124539
6654,141865124.7981237
6655,9804960.28972148
6656,12478134.161892999
6657,77605682.45634821
6658,2259716.7049361942
6659,3030966.7895827377
6660,652698.4235986015
6661,320499.412258929
6662,8484742.52023592
6663,382704273.8093345
6664,2395690.8982136194
6665,659087.9777831142
6666,13035156.81757524
6667,153947146.741842
6668,26311190.48023588
6669,19837237.91739121
6670,1032672.5132837044
6671,20168819.46636333
6672,4515028.210382299
6673,64421798.43746306
6674,394474707.8665273
6675,39600181.565509975
6676,4123603.8805143535
6677,182057.23738182578
6678,6118237.441275776
6679,511652550.94666386
6680,27395093.198266283
6681,453822398.4989873
6682,32451948.28974802
6683,12428051.803743683
6684,189880.35734818003
6685,701789.2879758173
6686,3105010.3461037134
6687,73924754.741837
6688,8698908.204121597
6689,15795476.101498079
6690,295783459.21098423
6691,668592.5307492975
6692,369050770.4318388
6693,49028120.12112263
6694,64902367.24817772
6695,7238092.958898362
6696,159520642.53601882
6697,5850541.874448799
6698,8713758.207031442
6699,253011551.46492505
6700,191403787.2702558
6701,64787464.1265317
6702,30721670.67597343
6703,2518085.3714432167
6704,2774334.388921538
6705,32870093.107503697
6706,21571100.392678656
6707,27021449.43237865
6708,2708479.7600386767
6709,2804272.903484256
6710,137772938.85865766
6711,17445781.300406795
6712,84200680.16320086
6713,472964.29134289885
6714,325535.5629193226
6715,2472382.774935224
6716,29881911.083035354
6717,236146508.03998947
6718,7754935.46376147
6719,2582694.7579805716
6720,204581.184034799
6721,45112420.00746973
6722,3322973.9219663646
6723,78060626.3313835
6724,11500988.211700998
6725,2771695.8040664825
6726,47227250.81365421
6727,3780874.876319767
6728,1391922.4174826017
6729,11047398.661030691
6730,14331006.50126545
6731,411302.4374444168
6732,2731107.402251279
6733,1410217.7695695802
6734,8119419.854875824
6735,46296794.13980258
6736,646515.6621545872
6737,1771850.4972112998
6738,7240607.999290439
6739,725787.676176505
6740,354893.613554775
6741,360833.45325866714
6742,32779054.532465465
6743,49157729.65061728
6744,4381608.959189098
6745,621617.4029181319
6746,68069147.61761329
6747,17421566.849882945
6748,247312.74336588278
6749,58034.46570472799
6750,1650613.9762425588
6751,7307851.9721056875
6752,67007644.78624719
6753,1355388.2682255511
6754,62679614.32834442
6755,220408.98393075203
6756,133421228.452912
6757,8532568.834498217
6758,4744442.6484477455
6759,140197778.5348369
6760,15213660.090641487
6761,13423665.049386442
6762,730110.3511041829
6763,34526405.84655669
6764,1313704.9544880092
6765,120945036.88970767
6766,129130.00742318362
6767,17680646.170603134
6768,103414010.37467442
6769,14441113.525404073
6770,7683472.538323568
6771,3567811.200059544
6772,1665553.7786969857
6773,12535144.741528558
6774,234274447.1227009
6775,365883375.9554178
6776,2873201.154566555
6777,8432509.530228786
6778,46428980.015921496
6779,6233414.712657765
6780,68756907.72416376
6781,1168928.4066601496
