iter	RMSE
3220	1.836308714
3221	1.83605818
3222	1.836055194
3223	1.835856025
3224	1.835806107
3225	1.835800813
3226	1.835800805
3227	1.835779073
3228	1.835778998
3229	1.835677971
3230	1.835676349
3231	1.835674737
3232	1.83567473
3233	1.835673129
3234	1.835672294
3235	1.835671186
3236	1.835666654
3237	1.835665976
3238	1.835665758
3239	1.835662891
3240	1.835662818
3241	1.83561103
3242	1.835553314
3243	1.835551736
3244	1.835551401
3245	1.835329532
3246	1.835051348
3247	1.835050817
3248	1.835027971
3249	1.835027965
3250	1.835027958
3251	1.83502737
3252	1.835026787
3253	1.834995241
3254	1.83499368
3255	1.834957671
3256	1.834934767
3257	1.834934695
3258	1.83493378
3259	1.834932872
3260	1.834927763
3261	1.834927693
3262	1.834926142
3263	1.834917086
3264	1.834894921
3265	1.834888402
3266	1.834880725
3267	1.8348535
3268	1.834850917
3269	1.834848782
3270	1.8348322
3271	1.834832129
3272	1.834797784
3273	1.834797714
3274	1.834795363
3275	1.834705659
3276	1.834705338
3277	1.83468703
3278	1.834686961
3279	1.834686448
3280	1.834661355
3281	1.834658756
3282	1.834655236
3283	1.834654915
3284	1.834654847
3285	1.834654615
3286	1.834652169
3287	1.834652102
3288	1.83429045
3289	1.83423897
3290	1.834232917
3291	1.834230375
3292	1.834205035
3293	1.83420503
3294	1.834204965
3295	1.834204961
3296	1.834204294
3297	1.83420398
3298	1.83419682
3299	1.834196149
3300	1.834195256
3301	1.834195192
3302	1.834193654
3303	1.83419359
3304	1.834192062
3305	1.83418713
3306	1.834184651
3307	1.834084169
3308	1.83408265
3309	1.834081978
3310	1.834080715
3311	1.834080648
3312	1.834080141
3313	1.834079587
3314	1.834076035
3315	1.834053752
3316	1.834049771
3317	1.834019492
3318	1.833998672
3319	1.833998122
3320	1.833997577
3321	1.833995713
3322	1.833995425
3323	1.83397533
3324	1.833938847
3325	1.833937362
3326	1.833694069
3327	1.833691507
3328	1.833690029
3329	1.833690025
3330	1.833686651
3331	1.833680939
3332	1.833659791
3333	1.83365726
3334	1.833619219
3335	1.833619215
3336	1.833597058
3337	1.833441204
3338	1.833440112
3339	1.83321299
3340	1.832994313
3341	1.832993776
3342	1.832639734
3343	1.832639674
3344	1.83263967
3345	1.83263684
3346	1.832634376
3347	1.832634317
3348	1.83263285
3349	1.832631392
3350	1.832629944
3351	1.832628505
3352	1.832627976
3353	1.832627732
3354	1.83250716
3355	1.832507157
3356	1.832506485
3357	1.832387306
3358	1.83223629
3359	1.832207863
3360	1.83220756
3361	1.831850397
3362	1.831849128
3363	1.831699843
3364	1.831521923
3365	1.831521153
3366	1.831521149
3367	1.831520849
3368	1.831519431
3369	1.831518022
3370	1.831463298
3371	1.831460567
3372	1.831460041
3373	1.831460036
3374	1.831460027
3375	1.831457108
3376	1.831449011
3377	1.831448489
3378	1.831445172
3379	1.831445167
3380	1.831445109
3381	1.831428717
3382	1.83142732
3383	1.831427262
3384	1.831427204
3385	1.831426689
3386	1.831426685
3387	1.831278034
3388	1.831277526
3389	1.831277522
3390	1.831277518
3391	1.831277516
3392	1.83127636
3393	1.831273685
3394	1.831247606
3395	1.831247249
3396	1.831194191
3397	1.831192288
3398	1.831174984
3399	1.831174981
3400	1.831174977
3401	1.831030419
3402	1.831026845
3403	1.830911794
3404	1.830910423
3405	1.830908419
3406	1.830907056
3407	1.830858259
3408	1.830858256
3409	1.830835791
3410	1.830507842
3411	1.830507839
3412	1.830507784
3413	1.830507774
3414	1.830507771
3415	1.830507716
3416	1.830505272
3417	1.830505269
3418	1.830501791
3419	1.830501787
3420	1.830501291
3421	1.830500798
3422	1.830498154
3423	1.830496615
3424	1.830496154
3425	1.830399314
3426	1.830399311
3427	1.830398936
3428	1.830398647
3429	1.83039601
3430	1.830294186
3431	1.830293786
3432	1.830293536
3433	1.830291343
3434	1.830270735
3435	1.8302694
3436	1.830268072
3437	1.830266572
3438	1.829922003
3439	1.829883708
3440	1.829883705
3441	1.829883249
3442	1.829879814
3443	1.829877362
3444	1.829876264
3445	1.829876261
3446	1.829876211
3447	1.82987616
3448	1.829793619
3449	1.829793568
3450	1.829793329
3451	1.829789962
3452	1.829787694
3453	1.829786226
3454	1.829768716
3455	1.829767528
3456	1.829767517
3457	1.829767467
3458	1.829765238
3459	1.829765235
3460	1.829765186
3461	1.829764716
3462	1.829734666
3463	1.829734664
3464	1.829734662
3465	1.829733364
3466	1.829733362
3467	1.829732896
3468	1.829494587
3469	1.829492012
3470	1.829489814
3471	1.829486411
3472	1.829485949
3473	1.829483783
3474	1.82948264
3475	1.829477173
3476	1.829477171
3477	1.829477159
3478	1.829262124
3479	1.829237542
3480	1.829144065
3481	1.829116038
3482	1.829115988
3483	1.829115044
3484	1.829113778
3485	1.829112521
3486	1.829110478
3487	1.829110476
3488	1.829108361
3489	1.829107225
3490	1.829107223
3491	1.829106534
3492	1.829103534
3493	1.829103476
3494	1.829103398
3495	1.829102154
3496	1.829003709
3497	1.829003662
3498	1.829002977
3499	1.828983003
3500	1.82893058
3501	1.828928485
3502	1.828927457
3503	1.82892428
3504	1.828924278
3505	1.828922947
3506	1.828921717
3507	1.828918669
3508	1.828877538
3509	1.828877536
3510	1.82887652
3511	1.828616209
3512	1.82861327
3513	1.828611225
3514	1.828577047
3515	1.828554013
3516	1.828553634
3517	1.828553185
3518	1.828553137
3519	1.828528032
3520	1.82852803
3521	1.828526687
3522	1.828523373
3523	1.828395508
3524	1.828371124
3525	1.828370676
3526	1.828370396
3527	1.828370118
3528	1.828368585
3529	1.828366247
3530	1.828346665
3531	1.828339655
3532	1.82833938
3533	1.828339378
3534	1.828309685
3535	1.82830868
3536	1.828291998
3537	1.828289987
3538	1.828281227
3539	1.828281181
3540	1.828281179
3541	1.828280086
3542	1.828279415
3543	1.828279414
3544	1.828279369
3545	1.828279353
3546	1.828278912
3547	1.828258538
3548	1.828257343
3549	1.828221084
3550	1.82822003
3551	1.828218848
3552	1.828215656
3553	1.828213223
3554	1.828211293
3555	1.828210125
3556	1.828205673
3557	1.828203268
3558	1.828203266
3559	1.82820322
3560	1.828201269
3561	1.828182263
3562	1.828181005
3563	1.828180578
3564	1.828180576
3565	1.82817943
3566	1.828176637
3567	1.828174717
3568	1.828174071
3569	1.828173383
3570	1.828173339
3571	1.828173295
3572	1.828173025
3573	1.828173023
3574	1.828172667
3575	1.828172665
3576	1.828172622
3577	1.828172621
3578	1.828172578
3579	1.828015829
3580	1.828015827
3581	1.828015582
3582	1.828015539
3583	1.828008639
3584	1.828008596
3585	1.827990734
3586	1.827989279
3587	1.827921484
3588	1.827919545
3589	1.827919544
3590	1.827919541
3591	1.827916721
3592	1.827914809
3593	1.827914459
3594	1.827914108
3595	1.827914095
3596	1.827911404
3597	1.827908212
3598	1.827905821
3599	1.827903596
3600	1.827903554
3601	1.827880385
3602	1.827878014
3603	1.827877973
3604	1.827877629
3605	1.827874951
3606	1.827849701
3607	1.827849699
3608	1.827808889
3609	1.827807765
3610	1.827807451
3611	1.827805253
3612	1.827772459
3613	1.827771222
3614	1.827770106
3615	1.827768514
3616	1.827768177
3617	1.827768138
3618	1.827767466
3619	1.82776723
3620	1.827767191
3621	1.827766795
3622	1.827766793
3623	1.827764453
3624	1.827764061
3625	1.827728151
3626	1.827720701
3627	1.827712856
3628	1.827712465
3629	1.827712464
3630	1.827712137
3631	1.82742164
3632	1.827390476
3633	1.827390475
3634	1.82739009
3635	1.827284593
3636	1.82728459
3637	1.827282839
3638	1.827281027
3639	1.827280726
3640	1.827280725
3641	1.827278868
3642	1.827278816
3643	1.827278815
3644	1.827278435
3645	1.82727668
3646	1.827276679
3647	1.827276626
3648	1.827273548
3649	1.827273511
3650	1.827273135
3651	1.827268619
3652	1.827268615
3653	1.827268296
3654	1.827266478
3655	1.827263939
3656	1.827263286
3657	1.827262917
3658	1.827262913
3659	1.827262913
3660	1.827261194
3661	1.82723962
3662	1.827237777
3663	1.827235488
3664	1.827235245
3665	1.827234326
3666	1.827191091
3667	1.82719109
3668	1.827191089
3669	1.827189188
3670	1.827188979
3671	1.827188619
3672	1.827188618
3673	1.827186519
3674	1.827184806
3675	1.827168131
3676	1.827168097
3677	1.827149679
3678	1.82714939
3679	1.827129107
