iter	RMSE
3218	2.322899717
3219	2.322911146
3220	2.322904034
3221	2.322962173
3222	2.322963642
3223	2.323010058
3224	2.323094812
3225	2.323123017
3226	2.323121932
3227	2.32309335
3228	2.323092323
3229	2.323125805
3230	2.323124045
3231	2.3231223
3232	2.323121316
3233	2.323119585
3234	2.323122112
3235	2.323124534
3236	2.323121991
3237	2.323114873
3238	2.323113821
3239	2.323119866
3240	2.323118872
3241	2.323135057
3242	2.323125226
3243	2.323123479
3244	2.32312275
3245	2.322555804
3246	2.322410981
3247	2.322410904
3248	2.322405651
3249	2.322404705
3250	2.322403766
3251	2.322403288
3252	2.322402818
3253	2.322345001
3254	2.322343268
3255	2.322368732
3256	2.322356337
3257	2.322355386
3258	2.322359506
3259	2.322363547
3260	2.32239139
3261	2.322390437
3262	2.322388698
3263	2.32232164
3264	2.322313814
3265	2.322304252
3266	2.322299153
3267	2.322252106
3268	2.322273622
3269	2.322282235
3270	2.322298669
3271	2.322297719
3272	2.32225005
3273	2.322249045
3274	2.322251794
3275	2.322359605
3276	2.322358518
3277	2.322337695
3278	2.322336814
3279	2.322336657
3280	2.3223254
3281	2.322312729
3282	2.32234165
3283	2.322340918
3284	2.322340061
3285	2.322337124
3286	2.322323611
3287	2.322322787
3288	2.322502433
3289	2.322661096
3290	2.322652096
3291	2.322639699
3292	2.322655298
3293	2.3226546
3294	2.322653859
3295	2.322653172
3296	2.322646213
3297	2.322645424
3298	2.322686381
3299	2.322690814
3300	2.322694855
3301	2.322694123
3302	2.322692399
3303	2.322691673
3304	2.322689964
3305	2.322717835
3306	2.322704396
3307	2.322744634
3308	2.322742938
3309	2.322735946
3310	2.322734055
3311	2.322734438
3312	2.322736639
3313	2.322736088
3314	2.322726315
3315	2.322747829
3316	2.322746078
3317	2.322772616
3318	2.322744844
3319	2.322744301
3320	2.322743765
3321	2.322740405
3322	2.322740025
3323	2.322717852
3324	2.322737119
3325	2.322735531
3326	2.322767564
3327	2.322769539
3328	2.322768017
3329	2.322767415
3330	2.322796084
3331	2.32280084
3332	2.322793914
3333	2.322795888
3334	2.322841297
3335	2.322840599
3336	2.32283716
3337	2.322759135
3338	2.322757737
3339	2.32263365
3340	2.322056761
3341	2.322056325
3342	2.322237042
3343	2.322236295
3344	2.322235602
3345	2.32222192
3346	2.322209471
3347	2.322208753
3348	2.322207349
3349	2.322205958
3350	2.322204579
3351	2.322203212
3352	2.322202821
3353	2.322206476
3354	2.322320539
3355	2.322319827
3356	2.322312859
3357	2.322350868
3358	2.322243988
3359	2.322197409
3360	2.322196533
3361	2.322279984
3362	2.322278084
3363	2.322038386
3364	2.322135999
3365	2.322144454
3366	2.322143575
3367	2.32214256
3368	2.322141561
3369	2.322140571
3370	2.322186257
3371	2.322186795
3372	2.322186608
3373	2.322185706
3374	2.322185813
3375	2.322193506
3376	2.3221299
3377	2.322129698
3378	2.322158061
3379	2.322157107
3380	2.322156115
3381	2.322179996
3382	2.322179091
3383	2.32217812
3384	2.322177158
3385	2.322176976
3386	2.322176068
3387	2.322201862
3388	2.322201697
3389	2.322200774
3390	2.322199859
3391	2.322200181
3392	2.322199094
3393	2.322185464
3394	2.322140292
3395	2.322140735
3396	2.322163167
3397	2.322171088
3398	2.322142902
3399	2.32214208
3400	2.322141264
3401	2.321849813
3402	2.321848658
3403	2.321839062
3404	2.321838269
3405	2.321830349
3406	2.321829569
3407	2.321849833
3408	2.321849193
3409	2.321866833
3410	2.321868036
3411	2.321867231
3412	2.321866386
3413	2.321866514
3414	2.32186572
3415	2.321864886
3416	2.321870023
3417	2.321869174
3418	2.321868094
3419	2.321867257
3420	2.321866925
3421	2.321866599
3422	2.321872753
3423	2.321893848
3424	2.321893898
3425	2.321921523
3426	2.321920617
3427	2.32192068
3428	2.321919641
3429	2.321920007
3430	2.321884965
3431	2.32188528
3432	2.321882235
3433	2.321868873
3434	2.321848821
3435	2.321848127
3436	2.32184744
3437	2.32186841
3438	2.321954524
3439	2.321996757
3440	2.321996091
3441	2.321996352
3442	2.321995308
3443	2.32199839
3444	2.321997619
3445	2.321996969
3446	2.32199666
3447	2.321995973
3448	2.321985262
3449	2.321984627
3450	2.321981756
3451	2.321980781
3452	2.321982236
3453	2.322003054
3454	2.321990838
3455	2.321990531
3456	2.321990894
3457	2.321990384
3458	2.321991813
3459	2.321991359
3460	2.321990865
3461	2.321990717
3462	2.32195155
3463	2.321951042
3464	2.321950538
3465	2.321949981
3466	2.32194948
3467	2.32194931
3468	2.321984895
3469	2.321991067
3470	2.32197892
3471	2.321987314
3472	2.321987154
3473	2.321988494
3474	2.321990953
3475	2.321992421
3476	2.321991845
3477	2.321992325
3478	2.32183215
3479	2.321812129
3480	2.321844142
3481	2.321870821
3482	2.321870029
3483	2.321869743
3484	2.321869343
3485	2.321868946
3486	2.321870657
3487	2.321869917
3488	2.321871169
3489	2.321871005
3490	2.321870278
3491	2.321871881
3492	2.32187257
3493	2.321872937
3494	2.321874439
3495	2.321874004
3496	2.321917582
3497	2.321917649
3498	2.321920838
3499	2.321900906
3500	2.32187324
3501	2.321874581
3502	2.321874023
3503	2.321883013
3504	2.3218824
3505	2.321884881
3506	2.321884426
3507	2.321883757
3508	2.321964103
3509	2.321963544
3510	2.321962958
3511	2.322090674
3512	2.322090116
3513	2.322091254
3514	2.322149522
3515	2.322140002
3516	2.322140371
3517	2.322140157
3518	2.322139499
3519	2.32215078
3520	2.322150126
3521	2.322170102
3522	2.322199015
3523	2.322255599
3524	2.322219097
3525	2.322218924
3526	2.32221819
3527	2.322217462
3528	2.322234996
3529	2.322234923
3530	2.322229299
3531	2.322231532
3532	2.322230754
3533	2.322230119
3534	2.322174991
3535	2.322174499
3536	2.322162649
3537	2.322150638
3538	2.322171958
3539	2.322171406
3540	2.322170899
3541	2.322170706
3542	2.322165262
3543	2.322164794
3544	2.322164868
3545	2.322164641
3546	2.322164489
3547	2.322182856
3548	2.322182473
3549	2.322227566
3550	2.322229909
3551	2.322229499
3552	2.32225789
3553	2.322263878
3554	2.322250798
3555	2.322250381
3556	2.322277757
3557	2.322283696
3558	2.322282938
3559	2.322282143
3560	2.322282482
3561	2.322263404
3562	2.322265742
3563	2.322265528
3564	2.322264875
3565	2.322265746
3566	2.322265404
3567	2.322266925
3568	2.322275478
3569	2.322277038
3570	2.322277108
3571	2.322276424
3572	2.322275651
3573	2.322275018
3574	2.32227536
3575	2.322274733
3576	2.32227407
3577	2.322273453
3578	2.322272799
3579	2.322235274
3580	2.322234585
3581	2.3222333
3582	2.322232578
3583	2.322269069
3584	2.322268377
3585	2.322247678
3586	2.322264953
3587	2.322274491
3588	2.322262472
3589	2.32226197
3590	2.322262699
3591	2.32227149
3592	2.322272343
3593	2.322272591
3594	2.322273007
3595	2.322273457
3596	2.322273207
3597	2.322301823
3598	2.322307806
3599	2.322319004
3600	2.322318393
3601	2.322329872
3602	2.322335825
3603	2.3223352
3604	2.322335409
3605	2.322355471
3606	2.322379247
3607	2.322378618
3608	2.322422428
3609	2.322421969
3610	2.32242207
3611	2.322421928
3612	2.322447378
3613	2.322466708
3614	2.322466266
3615	2.322458094
3616	2.322458439
3617	2.322457725
3618	2.322459339
3619	2.322459344
3620	2.322458727
3621	2.322458454
3622	2.322457797
3623	2.322463746
3624	2.322463443
3625	2.322421032
3626	2.322360099
3627	2.322352986
3628	2.322352673
3629	2.322351979
3630	2.322352239
3631	2.322360415
3632	2.322391609
3633	2.322391087
3634	2.322390785
3635	2.322485635
3636	2.322486335
3637	2.322486957
3638	2.322486733
3639	2.322486757
3640	2.322486285
3641	2.322474067
3642	2.322474444
3643	2.322473982
3644	2.322473678
3645	2.322487869
3646	2.322487355
3647	2.322487052
3648	2.322515212
3649	2.322514662
3650	2.322514346
3651	2.322504091
3652	2.322504807
3653	2.322505017
3654	2.322503344
3655	2.322503176
3656	2.322505017
3657	2.322504643
3658	2.322505374
3659	2.322504959
3660	2.322504626
3661	2.322531246
3662	2.322519046
3663	2.322524879
3664	2.322525316
3665	2.322531135
3666	2.322538189
3667	2.322537703
3668	2.32253722
3669	2.322544496
3670	2.322544467
3671	2.322544063
3672	2.32254353
3673	2.322543238
3674	2.322557216
3675	2.3225958
3676	2.322595846
3677	2.322577243
3678	2.322577221
3679	2.322595017
