iter	RMSE
3219	2.293619465
3220	2.293639469
3221	2.293661203
3222	2.293681824
3223	2.293683268
3224	2.293684705
3225	2.293681054
3226	2.293682464
3227	2.293671653
3228	2.293691514
3229	2.293680682
3230	2.293682087
3231	2.293682572
3232	2.293671813
3233	2.293715124
3234	2.293716521
3235	2.293705813
3236	2.2937072
3237	2.293607417
3238	2.293628346
3239	2.293619089
3240	2.29360822
3241	2.293597614
3242	2.293598844
3243	2.293588145
3244	2.293608685
3245	2.293607976
3246	2.293606628
3247	2.293595849
3248	2.293615524
3249	2.293639011
3250	2.293659635
3251	2.293669273
3252	2.293658291
3253	2.293647405
3254	2.293636614
3255	2.293637779
3256	2.293659174
3257	2.293649898
3258	2.293669513
3259	2.293670764
3260	2.293693976
3261	2.293713457
3262	2.293704045
3263	2.293693156
3264	2.293682218
3265	2.293707772
3266	2.293927614
3267	2.293926969
3268	2.29392824
3269	2.293917198
3270	2.29391846
3271	2.29391971
3272	2.293920948
3273	2.293940539
3274	2.29393986
3275	2.293961064
3276	2.293969767
3277	2.293970206
3278	2.293989644
3279	2.293978218
3280	2.293958156
3281	2.293806243
3282	2.293807533
3283	2.293828701
3284	2.293798914
3285	2.293788051
3286	2.293777193
3287	2.293776538
3288	2.293604014
3289	2.293605225
3290	2.293606428
3291	2.293622769
3292	2.293645744
3293	2.293634643
3294	2.293635849
3295	2.293637045
3296	2.293657331
3297	2.293555713
3298	2.293556853
3299	2.293545743
3300	2.293565954
3301	2.293567089
3302	2.293410849
3303	2.293399681
3304	2.293400761
3305	2.293401831
3306	2.293390737
3307	2.29341018
3308	2.293374331
3309	2.293437042
3310	2.293427314
3311	2.293416116
3312	2.293405016
3313	2.293330937
3314	2.293278042
3315	2.293298126
3316	2.293253881
3317	2.293242972
3318	2.293096932
3319	2.293122096
3320	2.293141717
3321	2.29314049
3322	2.293093232
3323	2.293094321
3324	2.293113504
3325	2.293113959
3326	2.293126149
3327	2.29314431
3328	2.293078018
3329	2.293079091
3330	2.293099428
3331	2.293088256
3332	2.293077181
3333	2.293100966
3334	2.293089861
3335	2.293109897
3336	2.29309878
3337	2.292969225
3338	2.292682767
3339	2.292683929
3340	2.292685081
3341	2.292671871
3342	2.292720759
3343	2.292721909
3344	2.292723047
3345	2.292723216
3346	2.292724342
3347	2.292725456
3348	2.29272656
3349	2.292715778
3350	2.292735204
3351	2.292736303
3352	2.292755665
3353	2.292744861
3354	2.292762873
3355	2.292783057
3356	2.292800941
3357	2.292775772
3358	2.292776903
3359	2.292613625
3360	2.292602481
3361	2.29260266
3362	2.292591612
3363	2.292592727
3364	2.2925929
3365	2.292582045
3366	2.292571174
3367	2.292470936
3368	2.292491017
3369	2.292491205
3370	2.292492298
3371	2.292493381
3372	2.292515449
3373	2.292504726
3374	2.292505805
3375	2.292524597
3376	2.292548762
3377	2.292512172
3378	2.292513199
3379	2.292502459
3380	2.292491388
3381	2.292480415
3382	2.292480593
3383	2.292445047
3384	2.292434113
3385	2.292435167
3386	2.292241432
3387	2.292242487
3388	2.292232046
3389	2.292251816
3390	2.292241065
3391	2.292242116
3392	2.292260952
3393	2.29225314
3394	2.292274765
3395	2.292263761
3396	2.292464561
3397	2.292483744
3398	2.292473155
3399	2.292474243
3400	2.292495978
3401	2.292497062
3402	2.292492969
3403	2.292405319
3404	2.292394371
3405	2.292415988
3406	2.292409216
3407	2.292401796
3408	2.292395466
3409	2.292386459
3410	2.292375715
3411	2.292376868
3412	2.292366205
3413	2.292355636
3414	2.29234516
3415	2.292337172
3416	2.292358958
3417	2.292360126
3418	2.292349944
3419	2.292367552
3420	2.292389136
3421	2.292378524
3422	2.292374752
3423	2.292364517
3424	2.292361031
3425	2.292350613
3426	2.292369319
3427	2.292370508
3428	2.292360062
3429	2.292379874
3430	2.292401223
3431	2.292418617
3432	2.292439729
3433	2.292428934
3434	2.292449961
3435	2.292439141
3436	2.292440351
3437	2.292457634
3438	2.292448267
3439	2.292438982
3440	2.292460144
3441	2.292449368
3442	2.292473001
3443	2.292491804
3444	2.292510548
3445	2.292511766
3446	2.292448821
3447	2.292470835
3448	2.292485943
3449	2.292467389
3450	2.29248587
3451	2.292466202
3452	2.292484672
3453	2.292380316
3454	2.292365478
3455	2.292366694
3456	2.292365919
3457	2.292384169
3458	2.292373158
3459	2.292374785
3460	2.292315796
3461	2.292304531
3462	2.292293364
3463	2.292256185
3464	2.29225763
3465	2.292246496
3466	2.292235864
3467	2.292224925
3468	2.292226135
3469	2.29222733
3470	2.292216559
3471	2.292139348
3472	2.292073273
3473	2.292067084
3474	2.291985211
3475	2.291974348
3476	2.291975592
3477	2.291997539
3478	2.291987064
3479	2.291976681
3480	2.291943951
3481	2.291945166
3482	2.291946368
3483	2.292031863
3484	2.292021631
3485	2.292022805
3486	2.291820813
3487	2.291810326
3488	2.291811504
3489	2.291794789
3490	2.291711093
3491	2.291700723
3492	2.291690443
3493	2.291691575
3494	2.291691806
3495	2.291692924
3496	2.291612448
3497	2.291603726
3498	2.291593667
3499	2.291583694
3500	2.291578134
3501	2.291570648
3502	2.291592332
3503	2.291586594
3504	2.291527517
3505	2.291509156
3506	2.291510257
3507	2.291511346
3508	2.291512425
3509	2.291450955
3510	2.291441106
3511	2.291431344
3512	2.291488605
3513	2.291483667
3514	2.29148472
3515	2.291498293
3516	2.291499319
3517	2.291491013
3518	2.291492032
3519	2.291489238
3520	2.291479653
3521	2.29155617
3522	2.291577061
3523	2.291567324
3524	2.291557982
3525	2.291538881
3526	2.29153798
3527	2.291509608
3528	2.29150035
3529	2.291492138
3530	2.291492374
3531	2.291482874
3532	2.291481958
3533	2.291472441
3534	2.291427087
3535	2.291426272
3536	2.291417227
3537	2.291399233
3538	2.291400394
3539	2.291391049
3540	2.2913922
3541	2.29139334
3542	2.29138482
3543	2.291382973
3544	2.291426464
3545	2.291445125
3546	2.291446259
3547	2.291447382
3548	2.291390855
3549	2.291395521
3550	2.291384011
3551	2.291385057
3552	2.291386363
3553	2.291413158
3554	2.291412326
3555	2.291413385
3556	2.291404405
3557	2.29139255
3558	2.291382247
3559	2.291342976
3560	2.291343228
3561	2.291322745
3562	2.291322997
3563	2.291293757
3564	2.291284499
3565	2.291295107
3566	2.291296432
3567	2.291288974
3568	2.291270151
3569	2.291271504
3570	2.291262657
3571	2.291257782
3572	2.291249099
3573	2.291250456
3574	2.291251775
3575	2.291243152
3576	2.291222054
3577	2.291209849
3578	2.291195063
3579	2.291196394
3580	2.29119664
3581	2.291196884
3582	2.291203315
3583	2.291201237
3584	2.291200716
3585	2.291142209
3586	2.291132925
3587	2.291123724
3588	2.291122026
3589	2.29112352
3590	2.291113003
3591	2.29110258
3592	2.291102825
3593	2.291115864
3594	2.291105509
3595	2.290905696
3596	2.29090721
3597	2.290896959
3598	2.290897184
3599	2.290890651
3600	2.290882825
3601	2.290872789
3602	2.290862843
3603	2.290852986
3604	2.29084104
3605	2.290842624
3606	2.290844181
3607	2.290838019
3608	2.290788294
3609	2.290778556
3610	2.290778767
3611	2.290778132
3612	2.290773511
3613	2.290783975
3614	2.290784191
3615	2.290784405
3616	2.290778126
3617	2.290771082
3618	2.290762794
3619	2.290763009
3620	2.29075661
3621	2.290756296
3622	2.290743466
3623	2.290742386
3624	2.290736514
3625	2.290729314
3626	2.290729548
3627	2.290720149
3628	2.290713454
3629	2.290706459
3630	2.290701985
3631	2.290694067
3632	2.290684935
3633	2.290685159
3634	2.290610194
3635	2.290597579
3636	2.290597798
3637	2.290599336
3638	2.290577117
3639	2.290570585
3640	2.290468184
3641	2.290584914
3642	2.29057575
3643	2.290566669
3644	2.290559467
3645	2.290550529
3646	2.290550759
3647	2.290541902
3648	2.290535192
3649	2.290511622
3650	2.290503025
3651	2.290503246
3652	2.290496485
3653	2.290489259
3654	2.290480826
3655	2.290412016
3656	2.290337972
3657	2.290338207
3658	2.290330373
3659	2.290389238
3660	2.290345374
3661	2.29033302
3662	2.290307468
3663	2.290282726
3664	2.290282935
3665	2.290283142
3666	2.290290171
3667	2.290282078
3668	2.290274138
3669	2.289976915
3670	2.28995353
3671	2.289967684
3672	2.289962133
3673	2.289955432
3674	2.289935633
3675	2.289935833
3676	2.289943072
3677	2.289908608
3678	2.289889243
3679	2.289836907
3680	2.28973665
3681	2.289728947
3682	2.289723025
3683	2.289715442
3684	2.289640817
3685	2.289641027
3686	2.289641238
3687	2.289633677
3688	2.289626264
3689	2.289618918
3690	2.28961164
3691	2.289605588
3692	2.289598431
3693	2.289598624
3694	2.289598816
3695	2.289583505
3696	2.289576443
3697	2.289576634
3698	2.289574533
3699	2.28957472
3700	2.289567744
3701	2.289567928
3702	2.289572979
3703	2.289550832
3704	2.289540134
3705	2.289489747
3706	2.289476659
3707	2.289481628
3708	2.289430086
3709	2.289423147
3710	2.289423339
3711	2.289425322
3712	2.289403393
3713	2.289397749
3714	2.289378938
3715	2.289376838
3716	2.28932231
3717	2.289315709
3718	2.289309443
3719	2.289302953
3720	2.289303143
3721	2.289303332
3722	2.289303519
3723	2.289303704
3724	2.289308741
3725	2.28930338
3726	2.289303074
3727	2.289305514
3728	2.289255172
3729	2.289255372
3730	2.289248974
3731	2.289179543
3732	2.28919981
3733	2.289204794
3734	2.289203076
3735	2.289204964
3736	2.289149091
3737	2.289123687
3738	2.289118899
3739	2.289123884
3740	2.289219645
3741	2.289214259
3742	2.289207819
3743	2.289208054
3744	2.289203295
3745	2.289168075
3746	2.289173114
3747	2.289178035
3748	2.289178265
3749	2.289178493
3750	2.289183363
3751	2.289164049
3752	2.289157625
3753	2.288887723
3754	2.288885698
3755	2.288890534
3756	2.288895394
3757	2.288889007
3758	2.288870473
3759	2.288864241
3760	2.288864733
3761	2.288883469
3762	2.288888212
3763	2.288892911
3764	2.288866496
3765	2.288866705
3766	2.288886146
3767	2.288886745
3768	2.288887368
3769	2.288850933
3770	2.288851155
3771	2.288844988
3772	2.288845205
3773	2.288916443
3774	2.28891666
3775	2.288921395
3776	2.288926086
3777	2.288930733
3778	2.288930941
3779	2.288948631
3780	2.28894884
3781	2.288941087
3782	2.288931009
3783	2.288883313
3784	2.288862721
3785	2.288859614
3786	2.288853314
3787	2.288878958
3788	2.28883128
3789	2.288812428
3790	2.288759918
3791	2.288778895
3792	2.288783544
3793	2.288776954
3794	2.28877718
3795	2.288775167
3796	2.288794185
3797	2.288788701
3798	2.288788922
3799	2.288736767
3800	2.288736988
3801	2.288730367
3802	2.288724377
3803	2.288702353
3804	2.28870296
3805	2.288703591
3806	2.288698531
3807	2.288698761
3808	2.288698988
3809	2.288693686
3810	2.288680585
3811	2.288678652
3812	2.288673479
3813	2.288728462
3814	2.288722955
3815	2.288674779
3816	2.288700397
3817	2.288698511
3818	2.288717431
3819	2.288714407
3820	2.288709008
3821	2.288703758
3822	2.288700573
3823	2.288705395
3824	2.28869903
3825	2.288783648
3826	2.288777162
3827	2.288770735
3828	2.288779225
3829	2.288784081
3830	2.288777741
3831	2.288832742
3832	2.288826429
3833	2.288831346
3834	2.288722145
3835	2.288855754
3836	2.288860655
3837	2.288816425
3838	2.28881152
3839	2.288794861
3840	2.28879512
3841	2.288789391
3842	2.288783181
3843	2.288778512
3844	2.288783638
3845	2.2887839
3846	2.28878416
3847	2.288820189
3848	2.288825244
3849	2.288819059
3850	2.288814346
3851	2.288808258
3852	2.288809439
3853	2.288786374
3854	2.288780433
3855	2.288772609
3856	2.288777661
3857	2.288777909
3858	2.288737288
3859	2.288687724
3860	2.288688474
3861	2.288683372
3862	2.288665443
3863	2.288598844
3864	2.288599663
3865	2.288604661
3866	2.28859997
3867	2.288604941
3868	2.288704002
3869	2.288698233
3870	2.288692516
3871	2.288679861
3872	2.288678202
3873	2.288678993
3874	2.288667462
3875	2.288670532
3876	2.288675573
3877	2.288670021
3878	2.288689155
3879	2.288683526
3880	2.288676019
3881	2.288572075
3882	2.288543905
3883	2.288544177
3884	2.288531097
3885	2.288556819
3886	2.288551118
3887	2.288570028
3888	2.288552479
3889	2.288553343
3890	2.288558238
3891	2.288575147
3892	2.2885303
3893	2.288488305
3894	2.288493284
3895	2.288603506
3896	2.288445397
3897	2.288464055
3898	2.288459026
3899	2.288463901
3900	2.288448339
3901	2.288453214
3902	2.288447187
3903	2.288452034
3904	2.288477413
3905	2.288402527
3906	2.288407332
3907	2.288402254
3908	2.288396152
3909	2.288400946
3910	2.288403719
3911	2.288391937
3912	2.288393987
3913	2.28838792
3914	2.288388524
3915	2.288382496
3916	2.288377778
3917	2.288382425
3918	2.288387091
3919	2.28839165
3920	2.288387178
3921	2.288343739
3922	2.288305543
3923	2.28831011
3924	2.288280427
3925	2.288274841
3926	2.288259445
3927	2.288276663
3928	2.288281275
3929	2.288276911
3930	2.288300821
3931	2.288278999
3932	2.288283519
3933	2.288278825
3934	2.288293115
3935	2.28828743
3936	2.288289059
3937	2.28825966
3938	2.28827716
3939	2.288271576
3940	2.288276155
3941	2.288268218
3942	2.288342091
3943	2.288337923
3944	2.288342489
3945	2.288347012
3946	2.288341395
3947	2.288345892
3948	2.288350347
3949	2.288369098
3950	2.28837351
3951	2.288386395
3952	2.288403384
3953	2.288407724
3954	2.288367099
3955	2.28846133
3956	2.288456408
3957	2.288474984
3958	2.28847931
3959	2.288473233
3960	2.288468265
3961	2.288472587
3962	2.288491106
3963	2.288495387
3964	2.288551838
3965	2.288545662
3966	2.288543978
3967	2.288537876
3968	2.288445651
3969	2.288449917
3970	2.28842285
3971	2.288441402
3972	2.288459887
3973	2.288453551
3974	2.288457763
3975	2.288461934
3976	2.288531245
3977	2.288524892
3978	2.288543753
3979	2.288537334
3980	2.288530974
3981	2.28852467
3982	2.288518424
3983	2.288522655
3984	2.288532225
3985	2.288526987
3986	2.288539601
3987	2.288538684
3988	2.288596513
3989	2.288590522
3990	2.288594905
3991	2.288588945
3992	2.288583039
3993	2.288587472
3994	2.288579578
3995	2.288602395
3996	2.288600902
3997	2.288605315
3998	2.288609674
3999	2.288603807
4000	2.288660751
4001	2.288642381
4002	2.288626634
4003	2.288696034
4004	2.288690357
4005	2.288694658
4006	2.288768364
4007	2.288772618
4008	2.28876963
4009	2.28877386
4010	2.288769203
4011	2.288759966
4012	2.288758386
4013	2.288753728
4014	2.288810308
4015	2.288814536
4016	2.288832685
4017	2.288826935
4018	2.288820594
4019	2.28882482
4020	2.288823276
4021	2.288817605
4022	2.28880572
4023	2.288800177
4024	2.288794684
4025	2.288802746
4026	2.288859238
4027	2.288853714
4028	2.288857925
4029	2.288862096
4030	2.288930824
4031	2.288921068
4032	2.28892522
4033	2.288929333
4034	2.288943593
4035	2.288961451
4036	2.288965492
4037	2.288983264
4038	2.288960285
4039	2.288956421
4040	2.288950781
4041	2.288951059
4042	2.288946053
4043	2.288950007
4044	2.288944025
4045	2.288969496
4046	2.288963425
4047	2.28896743
4048	2.288952165
4049	2.288956151
4050	2.288971743
4051	2.288975684
4052	2.289064189
4053	2.289068143
4054	2.289072006
4055	2.289075885
4056	2.289076145
4057	2.289090024
4058	2.289083674
4059	2.289087482
4060	2.289175992
4061	2.289172464
4062	2.28916592
4063	2.289172901
4064	2.28916974
4065	2.289168069
4066	2.289185652
4067	2.289180154
4068	2.289181065
4069	2.289175361
4070	2.289179195
4071	2.289182992
4072	2.289181331
4073	2.289185111
4074	2.289179664
4075	2.289074312
4076	2.289068137
4077	2.289061788
4078	2.289065607
4079	2.289059295
4080	2.289075566
4081	2.289069375
4082	2.289073188
4083	2.289067033
4084	2.289070736
4085	2.289096654
4086	2.289100392
4087	2.289118097
4088	2.289121848
4089	2.289125514
4090	2.289089951
4091	2.28909018
4092	2.28908512
4093	2.289085346
4094	2.289089064
4095	2.289082883
4096	2.289086633
4097	2.289081442
4098	2.289116544
4099	2.289116768
4100	2.289110681
4101	2.289114374
4102	2.2891321
4103	2.289135757
4104	2.289135974
4105	2.289092141
4106	2.28905446
4107	2.289048465
4108	2.289010824
4109	2.289028523
4110	2.289032207
4111	2.289049822
4112	2.289043651
4113	2.289047318
4114	2.289047543
4115	2.289055036
4116	2.289058751
4117	2.289076933
4118	2.289035945
4119	2.289039619
4120	2.289043213
4121	2.28903716
4122	2.289031065
4123	2.288967832
4124	2.288961783
4125	2.288956734
4126	2.288960454
